Date,rate_CMS_5D,rate_VOO_20D
2016-01,7.048,1.4254
2016-02,3.4306,0.6142
2016-03,8.698,6.1243
2016-04,3.1227,4.6014
2016-05,6.0847,5.2878
2016-06,15.1127,4.687
2016-07,11.3357,7.7174
2016-08,3.381,6.8637
2016-09,2.9924,5.9421
2016-10,3.3438,3.4868
2016-11,-0.8033,6.843
2016-12,2.8185,8.2789
2017-01,4.9108,9.3935
2017-02,10.032,12.821
2017-03,9.9504,12.0413
2017-04,10.8313,12.4367
2017-05,15.8433,13.2406
2017-06,12.0507,14.1802
2017-07,11.4271,15.6892
2017-08,17.1445,15.2834
2017-09,11.2255,16.8657
2017-10,15.5676,18.7799
2017-11,19.2441,21.509
2017-12,12.488,22.1709
2018-01,5.9435,27.9258
2018-02,1.1512,22.2578
2018-03,7.8311,18.4465
2018-04,12.0643,18.162
2018-05,9.9905,20.337
2018-06,12.4604,20.5057
2018-07,14.4985,24.0401
2018-08,16.9714,27.2093
2018-09,15.8278,27.1082
2018-10,16.5305,17.9327
2018-11,22.8903,19.5577
2018-12,16.5246,8.5722
2019-01,22.8124,16.8959
2019-02,27.5257,20.2219
2019-03,29.4894,21.9603
2019-04,28.8084,26.2654
2019-05,30.2364,20.4953
2019-06,29.8324,25.3574
2019-07,28.2333,26.514
2019-08,39.0286,24.0717
2019-09,37.3107,25.9454
2019-10,37.2425,27.4086
2019-11,30.9951,31.384
2019-12,33.6219,34.5804
2020-01,44.9282,33.8021
2020-02,38.0976,22.3336
2020-03,23.6158,15.1867
2020-04,24.6967,29.6272
2020-05,30.1248,28.2305
2020-06,28.88,28.0341
2020-07,37.7194,33.4885
2020-08,29.7136,42.106
2020-09,30.7358,38.2475
2020-10,34.4236,34.0563
2020-11,25.7472,42.9575
2020-12,26.9335,47.5016
2021-01,15.7171,45.1166
2021-02,10.669,43.0879
2021-03,24.9631,49.8512
2021-04,31.0247,56.911
2021-05,26.6393,54.6413
2021-06,20.6732,57.2758
2021-07,25.8593,60.2291
2021-08,31.0888,64.0213
2021-09,27.083,55.5224
2021-10,26.399,65.5435
2021-11,23.7759,65.5034
2021-12,32.7612,68.4598
2022-01,29.4649,58.7763
2022-02,26.1076,53.2596
2022-03,37.3538,58.2953
2022-04,38.1921,52.2757
2022-05,42.1368,51.0659
2022-06,34.5406,38.0304
2022-07,36.5658,50.1558
2022-08,34.6548,43.3725
2022-09,15.7127,29.6913
2022-10,13.2211,39.7003
2022-11,21.9989,46.8631
2022-12,18.621,40.5677
2023-01,18.0409,48.7988
2023-02,12.574,45.5387
2023-03,17.0039,49.6635
2023-04,18.4847,48.4614
2023-05,11.1417,48.1923
2023-06,12.4682,57.2072
2023-07,16.7447,61.7125
2023-08,11.9901,59.5229
2023-09,5.7429,51.3631
2023-10,8.1194,47.5518
2023-11,13.8116,60.474
2023-12,16.2595,67.125
2024-01,14.2691,69.1001
2024-02,17.6046,77.1309
2024-03,23.4907,83.2841
2024-04,23.8121,75.177
2024-05,29.3534,83.1784
2024-06,22.0924,90.182
2024-07,32.6789,90.9416
2024-08,41.8703,97.1965
2024-09,47.2096,98.31
2024-10,41.932,95.5089
2024-11,43.0773,105.9957
2024-12,36.4188,100.2436
2025-01,34.7566,104.6582
2025-02,53.5311,101.1287
2025-03,51.3372,89.045
2025-04,47.4709,88.6819
2025-05,43.4006,99.6712
2025-06,41.0844,109.046
2025-07,49.8969,112.823
2025-08,48.245,112.1707
2025-09,51.3133,118.6779
2025-10,51.4853,122.8639
2025-11,58.2688,122.3204
2025-12,46.3129,121.4705
2026-01,49.1841,123.6468
2026-02,62.4707,120.852
