Date,rate_CMS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2101,-0.6039
2016-03,8.0358,5.2168
2016-04,1.3928,3.9893
2016-05,4.381,4.6886
2016-06,13.4453,4.1237
2016-07,9.8737,7.1795
2016-08,1.6257,6.3603
2016-09,1.5167,5.6281
2016-10,1.7991,3.196
2016-11,-2.1772,6.7601
2016-12,1.4855,8.3626
2017-01,3.8702,10.2536
2017-02,9.0709,13.6522
2017-03,8.9867,12.7005
2017-04,9.9387,12.9818
2017-05,14.9587,13.693
2017-06,11.226,13.5288
2017-07,10.5809,15.0481
2017-08,16.2039,14.5515
2017-09,10.1066,16.1037
2017-10,14.434,17.9557
2017-11,18.1617,20.6805
2017-12,11.2588,21.3029
2018-01,5.2719,28.0338
2018-02,0.532,22.1441
2018-03,7.2108,18.3021
2018-04,11.4177,18.0902
2018-05,9.3361,20.2208
2018-06,11.7924,20.3415
2018-07,13.8235,23.8746
2018-08,16.3274,27.0072
2018-09,15.765,27.7347
2018-10,16.4714,18.1437
2018-11,22.8799,19.7418
2018-12,16.441,8.5778
2019-01,23.1708,17.1263
2019-02,27.8011,20.3748
2019-03,29.6695,22.0514
2019-04,28.8823,26.2651
2019-05,30.29,17.5943
2019-06,33.5713,25.308
2019-07,33.4186,26.4355
2019-08,44.4377,23.7232
2019-09,46.4987,26.1617
2019-10,46.1471,28.2707
2019-11,39.1172,32.1761
2019-12,41.6826,35.3247
2020-01,54.4599,35.2749
2020-02,36.0499,23.5454
2020-03,31.3216,7.7105
2020-04,27.057,21.425
2020-05,30.7182,26.7132
2020-06,29.687,28.4357
2020-07,41.7363,35.3124
2020-08,33.7277,43.9511
2020-09,35.0871,37.6938
2020-10,38.5953,33.4637
2020-11,34.8226,47.2943
2020-12,33.0102,51.8455
2021-01,24.0083,50.305
2021-02,18.4846,53.4604
2021-03,33.6204,59.4101
2021-04,39.9126,66.6882
2021-05,36.5747,66.6274
2021-06,28.0319,69.2184
2021-07,33.3772,72.1455
2021-08,38.763,75.992
2021-09,28.6154,66.6118
2021-10,29.4831,77.1553
2021-11,26.7396,74.6519
2021-12,39.6159,81.397
2022-01,37.5847,70.7122
2022-02,37.2328,64.6001
2022-03,49.3499,69.8532
2022-04,45.9481,54.0273
2022-05,51.2439,53.6333
2022-06,43.0184,40.2902
2022-07,44.9778,52.5094
2022-08,42.8154,45.531
2022-09,22.6261,31.5965
2022-10,19.7863,41.7445
2022-11,28.8974,48.9584
2022-12,33.2534,39.838
2023-01,32.9588,48.5632
2023-02,24.6971,44.2258
2023-03,29.5022,48.9578
2023-04,30.9855,50.6836
2023-05,22.6553,50.7741
2023-06,24.013,59.884
2023-07,28.5793,64.3798
2023-08,19.0275,60.953
2023-09,12.3131,52.6248
2023-10,14.8218,48.7132
2023-11,20.7713,61.6976
2023-12,23.2443,68.3392
2024-01,21.3136,71.0275
2024-02,22.5712,79.0476
2024-03,28.6097,83.99
2024-04,28.8702,75.7344
2024-05,34.5586,83.6813
2024-06,26.9365,89.2836
2024-07,37.8645,90.5002
2024-08,45.0149,94.0822
2024-09,50.8873,98.2932
2024-10,48.1631,95.412
2024-11,48.9848,105.8418
2024-12,41.998,99.9875
2025-01,40.6138,105.351
2025-02,56.3129,101.7087
2025-03,60.0996,89.4719
2025-04,56.4001,87.0451
2025-05,49.7647,97.8575
2025-06,47.2523,107.0685
2025-07,56.3563,110.7404
2025-08,52.2512,114.0337
2025-09,55.8179,121.6081
2025-10,55.9215,125.7153
2025-11,60.5462,125.0226
2025-12,48.3522,124.0393
2026-01,51.6614,127.2713
2026-02,43.25,125.3185
