Date,rate_RL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.5896,-3.7423
2016-03,-16.3897,0.3764
2016-04,-7.0918,5.1946
2016-05,-9.2857,3.5695
2016-06,-5.2145,4.8356
2016-07,-9.2511,4.3651
2016-08,-0.1775,7.2005
2016-09,5.811,6.5176
2016-10,3.2346,5.8316
2016-11,0.3775,2.6321
2016-12,6.141,6.5262
2017-01,-8.0915,8.6002
2017-02,-10.4991,9.8701
2017-03,-16.78,14.9815
2017-04,-14.0456,12.5254
2017-05,-15.6318,13.1716
2017-06,-25.2668,14.581
2017-07,-18.6107,14.626
2017-08,-15.483,16.4591
2017-09,0.591,15.9061
2017-10,-0.0386,17.2911
2017-11,1.2714,19.4181
2017-12,8.1705,21.7575
2018-01,17.5144,22.6249
2018-02,25.6074,28.3844
2018-03,17.488,21.0506
2018-04,24.8169,18.8566
2018-05,18.5283,18.843
2018-06,51.996,22.0592
2018-07,37.6988,20.962
2018-08,39.8767,24.4135
2018-09,42.8879,27.7869
2018-10,45.0553,28.1445
2018-11,40.5536,19.3954
2018-12,17.2388,19.8359
2019-01,9.0904,8.7501
2019-02,21.8022,17.203
2019-03,32.9422,21.2677
2019-04,34.8467,23.6016
2019-05,34.7202,25.5902
2019-06,8.5024,17.8911
2019-07,17.7934,26.7327
2019-08,1.8448,25.8061
2019-09,-8.811,24.2046
2019-10,-4.5955,24.595
2019-11,2.2307,29.5299
2019-12,11.931,32.3145
2020-01,22.6757,35.5516
2020-02,18.3318,34.7733
2020-03,9.659,23.2161
2020-04,-31.1322,2.6957
2020-05,-22.711,17.923
2020-06,-18.4353,27.1545
2020-07,-24.5447,29.2791
2020-08,-23.4236,35.3897
2020-09,-25.3072,45.4969
2020-10,-24.9193,38.8421
2020-11,-26.9712,33.8054
2020-12,-2.5853,49.4413
2021-01,14.0838,52.4925
2021-02,12.4684,52.5474
2021-03,31.8311,57.1165
2021-04,30.8878,62.2404
2021-05,44.9183,68.0147
2021-06,35.169,67.9506
2021-07,27.9503,71.7835
2021-08,22.6579,73.9065
2021-09,28.1635,78.108
2021-10,24.0353,70.559
2021-11,39.8097,79.7147
2021-12,24.974,74.8714
2022-01,27.9413,83.8439
2022-02,21.815,74.2485
2022-03,33.4984,64.4857
2022-04,20.234,72.8765
2022-05,11.761,56.3809
2022-06,8.2375,54.7432
2022-07,-2.2774,43.9638
2022-08,5.5521,54.5402
2022-09,-3.0161,48.4061
2022-10,-7.6884,33.808
2022-11,1.7384,43.6413
2022-12,23.8739,51.6237
2023-01,15.4925,42.3283
2023-02,39.3803,52.4008
2023-03,27.1206,45.8599
2023-04,27.3936,52.4428
2023-05,23.8454,54.1535
2023-06,15.3053,55.8684
2023-07,34.6252,63.7729
2023-08,43.4972,67.9151
2023-09,28.4063,65.3142
2023-10,26.4867,56.4671
2023-11,21.1589,54.158
2023-12,45.0028,66.8181
2024-01,56.7766,72.7134
2024-02,58.529,77.0248
2024-03,99.6147,84.7703
2024-04,99.0155,89.0895
2024-05,75.4989,80.3005
2024-06,99.5927,89.1407
2024-07,85.5057,96.817
2024-08,85.2408,94.9948
2024-09,82.9884,101.4737
2024-10,107.1394,104.2286
2024-11,111.9476,104.0979
2024-12,146.9005,114.1559
2025-01,147.72,108.1307
2025-02,166.3278,112.719
2025-03,187.5527,109.0154
2025-04,143.959,97.097
2025-05,137.9953,95.2965
2025-06,191.93,105.2137
2025-07,188.1789,114.7559
2025-08,209.3587,115.142
2025-09,210.8613,122.2543
2025-10,233.236,129.8729
2025-11,233.5934,133.4127
2025-12,279.5803,131.7276
2026-01,267.4224,131.8756
2026-02,286.9966,120.852
