Date,rate_RL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-18.0324,-1.8027
2016-03,-7.5006,4.5695
2016-04,-8.8786,3.6217
2016-05,-6.0061,4.6859
2016-06,-9.4249,4.2011
2016-07,0.4389,7.3141
2016-08,6.0333,6.5393
2016-09,3.3694,5.8417
2016-10,-0.0392,3.4057
2016-11,6.4818,7.0013
2016-12,-7.9445,8.6582
2017-01,-9.2685,9.9058
2017-02,-17.8836,13.4199
2017-03,-13.8797,12.5861
2017-04,-13.9695,12.9516
2017-05,-26.8806,13.7442
2017-06,-18.4159,14.6714
2017-07,-15.3835,16.2352
2017-08,-0.85,15.7466
2017-09,0.1266,17.3266
2017-10,1.4099,19.2474
2017-11,7.8134,22.0133
2017-12,17.6388,22.6523
2018-01,28.8691,28.4864
2018-02,18.4083,22.6807
2018-03,24.9304,18.8927
2018-04,21.8803,18.6249
2018-05,48.4192,20.8091
2018-06,37.7795,20.9812
2018-07,46.5962,24.5763
2018-08,42.9602,27.7899
2018-09,47.3647,27.6747
2018-10,37.6194,18.1983
2018-11,17.3327,19.8597
2018-12,9.1905,8.8011
2019-01,22.2723,17.1215
2019-02,31.1276,20.4441
2019-03,35.6247,22.1999
2019-04,36.7216,26.5012
2019-05,8.5734,17.9266
2019-06,17.7786,25.7011
2019-07,7.7195,26.9004
2019-08,-8.7117,24.2426
2019-09,-0.4397,26.142
2019-10,0.303,28.3311
2019-11,12.011,32.3256
2019-12,22.7469,35.5485
2020-01,18.4101,34.7719
2020-02,9.748,23.2511
2020-03,-29.8509,7.5779
2020-04,-21.8962,21.2186
2020-05,-19.6273,26.5774
2020-06,-22.4823,28.3766
2020-07,-23.3353,35.3325
2020-08,-25.5829,44.0777
2020-09,-26.0772,37.914
2020-10,-26.8778,33.7633
2020-11,-5.6645,47.7098
2020-12,14.1362,52.3667
2021-01,10.954,49.9654
2021-02,28.2861,53.2453
2021-03,34.4204,60.4049
2021-04,44.9232,67.83
2021-05,34.2852,67.8968
2021-06,27.7505,70.6358
2021-07,22.7018,73.7106
2021-08,25.1773,77.7187
2021-09,20.0588,68.3779
2021-10,37.0705,79.119
2021-11,24.5935,76.6949
2021-12,27.9982,83.6042
2022-01,19.0114,72.9303
2022-02,41.4116,66.8181
2022-03,21.8315,72.1992
2022-04,11.8335,56.2223
2022-05,8.2059,55.8933
2022-06,-3.3171,42.4002
2022-07,6.3734,54.8512
2022-08,-1.5543,47.8158
2022-09,-7.6004,33.7039
2022-10,0.9327,44.0824
2022-11,23.1138,51.4429
2022-12,15.564,42.1877
2023-01,35.2069,50.5828
2023-02,28.6076,46.2373
2023-03,27.4562,52.2586
2023-04,25.0966,54.0684
2023-05,15.6118,54.1996
2023-06,34.6785,63.548
2023-07,43.0325,68.1942
2023-08,26.6141,64.7317
2023-09,26.5404,56.2636
2023-10,22.3904,52.2886
2023-11,40.4338,65.5989
2023-12,56.8004,72.448
2024-01,55.6401,74.4576
2024-02,100.6227,82.7177
2024-03,102.3893,89.0282
2024-04,75.5392,80.6052
2024-05,99.596,88.8335
2024-06,88.6974,96.0415
2024-07,88.4659,97.3583
2024-08,83.0082,101.128
2024-09,108.8793,105.7758
2024-10,112.2314,102.865
2024-11,146.8745,113.7798
2024-12,147.6933,107.7813
2025-01,166.292,112.3595
2025-02,187.5066,108.6721
2025-03,135.3451,96.0839
2025-04,138.4679,93.6359
2025-05,191.9038,104.9003
2025-06,190.4393,114.5225
2025-07,214.5574,118.4064
2025-08,210.8175,121.8959
2025-09,229.1624,128.6764
2025-10,233.5336,133.0211
2025-11,281.0034,132.409
2025-12,267.3538,131.4906
2026-01,264.9348,133.7386
2026-02,272.1868,130.7823
2026-03,245.8623,126.4154
