Date,rate_RL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-18.8119,-0.6039
2016-03,-8.1874,5.2168
2016-04,-9.4096,3.9893
2016-05,-6.9792,4.6886
2016-06,-10.2237,4.1237
2016-07,-0.3283,7.1795
2016-08,5.3021,6.3603
2016-09,2.6902,5.6281
2016-10,-0.6816,3.196
2016-11,5.8538,6.7601
2016-12,-8.4452,8.3626
2017-01,-10.3352,10.2536
2017-02,-18.7879,13.6522
2017-03,-14.697,12.7005
2017-04,-14.6788,12.9818
2017-05,-27.4873,13.693
2017-06,-18.9655,13.5288
2017-07,-15.9774,15.0481
2017-08,-1.4486,14.5515
2017-09,-0.4713,16.1037
2017-10,0.7674,17.9557
2017-11,7.1311,20.6805
2017-12,16.9172,21.3029
2018-01,28.8301,28.0338
2018-02,18.2645,22.1441
2018-03,24.6986,18.3021
2018-04,21.7249,18.0902
2018-05,48.2028,20.2208
2018-06,37.4409,20.3415
2018-07,46.1511,23.8746
2018-08,42.4188,27.0072
2018-09,48.1593,27.7347
2018-10,38.1952,18.1437
2018-11,17.6797,19.7418
2018-12,9.3745,8.5778
2019-01,22.6693,17.1263
2019-02,31.477,20.3748
2019-03,35.8693,22.0514
2019-04,36.8481,26.2651
2019-05,8.5708,17.5943
2019-06,17.6951,25.308
2019-07,7.5754,26.4355
2019-08,-8.8527,23.7232
2019-09,-0.8002,26.1617
2019-10,-0.0491,28.2707
2019-11,11.6042,32.1761
2019-12,22.2707,35.3247
2020-01,18.4209,35.2749
2020-02,9.6946,23.5454
2020-03,-29.9164,7.7105
2020-04,-21.8711,21.425
2020-05,-19.5563,26.7132
2020-06,-22.3873,28.4357
2020-07,-23.1998,35.3124
2020-08,-25.3763,43.9511
2020-09,-25.8352,37.6938
2020-10,-26.6063,33.4637
2020-11,-5.2689,47.2943
2020-12,14.6168,51.8455
2021-01,11.6478,50.305
2021-02,29.0629,53.4604
2021-03,35.155,59.4101
2021-04,45.6292,66.6882
2021-05,34.7874,66.6274
2021-06,28.1418,69.2184
2021-07,23.0091,72.1455
2021-08,25.3809,75.992
2021-09,20.199,66.6118
2021-10,37.1737,77.1553
2021-11,24.6052,74.6519
2021-12,27.9653,81.397
2022-01,18.902,70.7122
2022-02,41.2319,64.6001
2022-03,21.6336,69.8532
2022-04,11.6048,54.0273
2022-05,7.9336,53.6333
2022-06,-3.5843,40.2902
2022-07,6.0835,52.5094
2022-08,-1.8371,45.531
2022-09,-7.8699,31.5965
2022-10,0.5902,41.7445
2022-11,22.7142,48.9584
2022-12,15.1555,39.838
2023-01,34.8229,48.5632
2023-02,28.1753,44.2258
2023-03,26.9945,48.9578
2023-04,24.5921,50.6836
2023-05,15.1129,50.7741
2023-06,34.093,59.884
2023-07,42.364,64.3798
2023-08,25.9765,60.953
2023-09,25.8753,52.6248
2023-10,21.7172,48.7132
2023-11,39.6594,61.6976
2023-12,55.9073,68.3392
2024-01,55.3376,71.0275
2024-02,100.1478,79.0476
2024-03,101.8063,83.99
2024-04,74.9462,75.7344
2024-05,98.8315,83.6813
2024-06,86.1397,89.2836
2024-07,85.8064,90.5002
2024-08,80.3587,94.0822
2024-09,105.0271,98.2932
2024-10,108.2067,95.412
2024-11,142.0757,105.8418
2024-12,141.0308,99.9875
2025-01,160.4958,105.351
2025-02,181.1118,101.7087
2025-03,128.2683,89.4719
2025-04,131.2511,87.0451
2025-05,182.9402,97.8575
2025-06,179.5201,107.0685
2025-07,202.5753,110.7404
2025-08,198.8256,114.0337
2025-09,216.4689,121.6081
2025-10,220.5074,125.7153
2025-11,265.9026,125.0226
2025-12,250.7748,124.0393
2026-01,250.577,127.2713
2026-02,182.2971,125.3185
