Date,rate_HPE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.9476,-3.7423
2016-03,-8.0548,0.3764
2016-04,31.4597,5.1946
2016-05,11.8841,3.5695
2016-06,20.1995,4.8356
2016-07,18.4449,4.3651
2016-08,32.0154,7.2005
2016-09,34.559,6.5176
2016-10,34.188,5.8316
2016-11,27.8566,2.6321
2016-12,32.6356,6.5262
2017-01,28.9905,8.6002
2017-02,23.7397,9.8701
2017-03,25.2242,14.9815
2017-04,26.6536,12.5254
2017-05,31.841,13.1716
2017-06,21.5663,14.581
2017-07,14.42,14.626
2017-08,20.2322,16.4591
2017-09,25.2993,15.9061
2017-10,28.122,17.2911
2017-11,17.2676,19.4181
2017-12,23.7088,21.7575
2018-01,22.6743,22.6249
2018-02,42.3674,28.3844
2018-03,54.2291,21.0506
2018-04,45.7229,18.8566
2018-05,41.1285,18.843
2018-06,26.2891,22.0592
2018-07,18.8927,20.962
2018-08,25.0796,24.4135
2018-09,32.9812,27.7869
2018-10,30.0865,28.1445
2018-11,26.1634,19.3954
2018-12,19.063,19.8359
2019-01,5.279,8.7501
2019-02,24.87,17.203
2019-03,29.6754,21.2677
2019-04,26.0236,23.6016
2019-05,24.5023,25.5902
2019-06,7.6592,17.8911
2019-07,19.4831,26.7327
2019-08,11.1651,25.8061
2019-09,8.3991,24.2046
2019-10,15.5939,24.595
2019-11,29.8059,29.5299
2019-12,23.9245,32.3145
2020-01,24.5935,35.5516
2020-02,8.9883,34.7733
2020-03,-0.0979,23.2161
2020-04,-24.2338,2.6957
2020-05,-24.5663,17.923
2020-06,-21.863,27.1545
2020-07,-23.2304,29.2791
2020-08,-19.1234,35.3897
2020-09,-22.0751,45.4969
2020-10,-22.6819,38.8421
2020-11,-27.2607,33.8054
2020-12,-5.1116,49.4413
2021-01,1.5013,52.4925
2021-02,6.0125,52.5474
2021-03,24.9066,57.1165
2021-04,34.9139,62.2404
2021-05,37.1045,68.0147
2021-06,37.1287,67.9506
2021-07,25.7854,71.7835
2021-08,23.692,73.9065
2021-09,30.4874,78.108
2021-10,26.9923,70.559
2021-11,29.5465,79.7147
2021-12,22.6552,74.8714
2022-01,36.8029,83.8439
2022-02,45.2848,74.2485
2022-03,32.6227,64.4857
2022-04,40.7644,72.8765
2022-05,32.6506,56.3809
2022-06,35.4,54.7432
2022-07,13.9079,43.9638
2022-08,26.5394,54.5402
2022-09,17.0166,48.4061
2022-10,7.8068,33.808
2022-11,29.1049,43.6413
2022-12,50.8097,51.6237
2023-01,43.5953,42.3283
2023-02,44.425,52.4008
2023-03,38.8155,45.8599
2023-04,42.9093,52.4428
2023-05,29.0984,54.1535
2023-06,30.8214,55.8684
2023-07,50.4897,63.7729
2023-08,55.3767,67.9151
2023-09,59.841,65.3142
2023-10,54.858,56.4671
2023-11,37.9302,54.158
2023-12,49.5737,66.8181
2024-01,50.9978,72.7134
2024-02,36.1141,77.0248
2024-03,37.5121,84.7703
2024-04,59.2531,89.0895
2024-05,45.3927,80.3005
2024-06,55.6102,89.1407
2024-07,88.1853,96.817
2024-08,68.912,94.9948
2024-09,70.8057,101.4737
2024-10,76.3665,104.2286
2024-11,76.6124,104.0979
2024-12,86.0669,114.1559
2025-01,89.8091,108.1307
2025-02,87.5646,112.719
2025-03,74.6044,109.0154
2025-04,40.7431,97.097
2025-05,47.2861,95.2965
2025-06,54.6531,105.2137
2025-07,85.043,114.7559
2025-08,78.271,115.142
2025-09,102.3386,122.2543
2025-10,123.6892,129.8729
2025-11,118.0844,133.4127
2025-12,95.0443,131.7276
2026-01,116.4655,131.8756
2026-02,66.3097,120.852
