Date,rate_HPE_5D,rate_VOO_20D
2016-01,2.8949,1.4254
2016-02,-6.6293,0.6142
2016-03,27.2262,6.1243
2016-04,14.6611,4.6014
2016-05,25.8145,5.2878
2016-06,19.7299,4.687
2016-07,30.4059,7.7174
2016-08,29.3411,6.8637
2016-09,33.11,5.9421
2016-10,28.6037,3.4868
2016-11,33.6278,6.843
2016-12,27.1713,8.2789
2017-01,22.6558,9.3935
2017-02,21.7496,12.821
2017-03,24.9227,12.0413
2017-04,29.4353,12.4367
2017-05,28.901,13.2406
2017-06,12.9052,14.1802
2017-07,18.4437,15.6892
2017-08,21.1776,15.2834
2017-09,26.1687,16.8657
2017-10,18.2562,18.7799
2017-11,17.7812,21.509
2017-12,20.3306,22.1709
2018-01,36.2797,27.9258
2018-02,47.5829,22.2578
2018-03,37.581,18.4465
2018-04,32.4556,18.162
2018-05,17.3444,20.337
2018-06,12.5732,20.5057
2018-07,18.4882,24.0401
2018-08,26.1182,27.2093
2018-09,24.4816,27.1082
2018-10,15.3237,17.9327
2018-11,12.8974,19.5577
2018-12,-0.037,8.5722
2019-01,17.9656,16.8959
2019-02,23.4262,20.2219
2019-03,15.7212,21.9603
2019-04,15.6283,26.2654
2019-05,0.0876,20.4953
2019-06,9.8554,25.3574
2019-07,5.3434,26.514
2019-08,1.4133,24.0717
2019-09,8.1957,25.9454
2019-10,17.7096,27.4086
2019-11,13.1725,31.384
2019-12,13.8491,34.5804
2020-01,-0.2552,33.8021
2020-02,-8.5335,22.3336
2020-03,-29.1372,15.1867
2020-04,-28.8457,29.6272
2020-05,-37.9263,28.2305
2020-06,-34.3702,28.0341
2020-07,-31.4594,33.4885
2020-08,-33.0651,42.106
2020-09,-35.3654,38.2475
2020-10,-35.7874,34.0563
2020-11,-21.3342,42.9575
2020-12,-13.8254,47.5016
2021-01,-15.1508,45.1166
2021-02,-0.2113,43.0879
2021-03,-0.7376,49.8512
2021-04,0.384,56.911
2021-05,-0.0418,54.6413
2021-06,-7.9287,57.2758
2021-07,-8.3304,60.2291
2021-08,-5.8685,64.0213
2021-09,-10.9239,55.5224
2021-10,-8.3054,65.5435
2021-11,-10.1421,65.5034
2021-12,-0.3969,68.4598
2022-01,4.8809,58.7763
2022-02,2.4824,53.2596
2022-03,4.8529,58.2953
2022-04,-3.3253,52.2757
2022-05,-7.7642,51.0659
2022-06,-19.4667,38.0304
2022-07,-14.349,50.1558
2022-08,-18.0413,43.3725
2022-09,-25.6915,29.6913
2022-10,-11.172,39.7003
2022-11,-1.6003,46.8631
2022-12,-5.6306,40.5677
2023-01,-4.393,48.7988
2023-02,-7.8779,45.5387
2023-03,-0.0237,49.6635
2023-04,-10.1325,48.4614
2023-05,-9.3758,48.1923
2023-06,6.4023,57.2072
2023-07,7.0969,61.7125
2023-08,3.4117,59.5229
2023-09,6.1821,51.3631
2023-10,-6.0334,47.5518
2023-11,3.3646,60.474
2023-12,4.5665,67.125
2024-01,-5.9027,69.1001
2024-02,-6.2182,77.1309
2024-03,10.0293,83.2841
2024-04,6.3809,75.177
2024-05,10.3461,83.1784
2024-06,33.7201,90.182
2024-07,28.7005,90.9416
2024-08,33.4641,97.1965
2024-09,41.6043,98.31
2024-10,40.6245,95.5089
2024-11,47.6962,105.9957
2024-12,50.6683,100.2436
2025-01,49.0573,104.6582
2025-02,41.5605,101.1287
2025-03,31.0042,89.045
2025-04,39.9703,88.6819
2025-05,48.7164,99.6712
2025-06,69.2374,109.046
2025-07,70.2712,112.823
2025-08,83.9628,112.1707
2025-09,100.427,118.6779
2025-10,88.4822,122.8639
2025-11,68.1612,122.3204
2025-12,87.3105,121.4705
2026-01,67.2579,123.6468
2026-02,66.3147,120.852
