Date,rate_HPE_5D,rate_VOO_20D
2016-01,-8.9977,-3.28
2016-02,-7.9972,-1.8027
2016-03,26.3545,4.5695
2016-04,11.7087,3.6217
2016-05,21.2331,4.6859
2016-06,16.5833,4.2011
2016-07,31.192,7.3141
2016-08,30.0382,6.5393
2016-09,33.8213,5.8417
2016-10,28.8362,3.4057
2016-11,33.8454,7.0013
2016-12,27.5444,8.6582
2017-01,22.9351,9.9058
2017-02,22.0733,13.4199
2017-03,25.1391,12.5861
2017-04,29.6485,12.9516
2017-05,29.1073,13.7442
2017-06,12.8222,14.6714
2017-07,18.3605,16.2352
2017-08,21.1156,15.7466
2017-09,25.993,17.3266
2017-10,18.1144,19.2474
2017-11,17.6812,22.0133
2017-12,20.2322,22.6523
2018-01,36.3712,28.4864
2018-02,52.8755,22.6807
2018-03,42.4352,18.8927
2018-04,36.9875,18.6249
2018-05,21.2929,20.8091
2018-06,16.437,20.9812
2018-07,22.4843,24.5763
2018-08,30.3668,27.7899
2018-09,28.6094,27.6747
2018-10,19.4984,18.1983
2018-11,16.8959,19.8597
2018-12,3.4252,8.8011
2019-01,21.9279,17.1215
2019-02,27.4772,20.4441
2019-03,20.2999,22.1999
2019-04,22.6378,26.5012
2019-05,5.9652,17.9266
2019-06,16.1706,25.7011
2019-07,11.2677,26.9004
2019-08,6.8025,24.2426
2019-09,17.9294,26.142
2019-10,27.2535,28.3311
2019-11,22.19,32.3256
2019-12,22.8801,35.5485
2020-01,7.5316,34.7719
2020-02,-1.397,23.2511
2020-03,-24.1675,7.5779
2020-04,-20.9176,21.2186
2020-05,-23.1726,26.5774
2020-06,-21.6407,28.3766
2020-07,-20.0245,35.3325
2020-08,-21.2926,44.0777
2020-09,-22.3529,37.914
2020-10,-28.0018,33.7633
2020-11,-7.4241,47.7098
2020-12,0.4739,52.3667
2021-01,4.6149,49.9654
2021-02,23.3229,53.2453
2021-03,33.9158,60.4049
2021-04,35.7622,67.83
2021-05,34.7059,67.8968
2021-06,23.5839,70.6358
2021-07,22.5352,73.7106
2021-08,30.2875,77.7187
2021-09,22.726,68.3779
2021-10,25.7166,79.119
2021-11,22.7616,76.6949
2021-12,35.5899,83.6042
2022-01,39.8951,72.9303
2022-02,35.8228,66.8181
2022-03,43.1219,72.1992
2022-04,31.5272,56.2223
2022-05,32.733,55.8933
2022-06,15.5222,42.4002
2022-07,23.944,54.8512
2022-08,18.078,47.8158
2022-09,6.9654,33.7039
2022-10,27.2863,44.0824
2022-11,49.2618,51.4429
2022-12,42.475,42.1877
2023-01,43.4853,50.5828
2023-02,38.3754,46.2373
2023-03,41.8247,52.2586
2023-04,27.0743,54.0684
2023-05,27.6451,54.1996
2023-06,49.3746,63.548
2023-07,53.9655,68.1942
2023-08,49.9379,64.7317
2023-09,53.7333,56.2636
2023-10,35.6253,52.2886
2023-11,48.6832,65.5989
2023-12,49.9286,72.448
2024-01,34.5529,74.4576
2024-02,33.6695,82.7177
2024-03,56.3086,89.0282
2024-04,49.3122,80.6052
2024-05,54.5456,88.8335
2024-06,86.971,96.0415
2024-07,75.055,97.3583
2024-08,69.6491,101.128
2024-09,79.6218,105.7758
2024-10,70.445,102.865
2024-11,84.8191,113.7798
2024-12,88.5409,107.7813
2025-01,86.3191,112.3595
2025-02,73.4581,108.6721
2025-03,38.0151,96.0839
2025-04,44.6552,93.6359
2025-05,53.6697,104.9003
2025-06,83.5875,114.5225
2025-07,84.9986,118.4064
2025-08,101.0406,121.8959
2025-09,118.9689,128.6764
2025-10,116.6885,133.0211
2025-11,93.195,132.409
2025-12,115.0937,131.4906
2026-01,91.8619,133.7386
2026-02,90.6652,130.7823
2026-03,95.7634,129.7769
