Date,rate_AIZ_5D,rate_VOO_20D
2016-01,3.5573,1.4254
2016-02,-5.2268,0.6142
2016-03,3.5785,6.1243
2016-04,11.6064,4.6014
2016-05,13.4739,5.2878
2016-06,10.2077,4.687
2016-07,4.3219,7.7174
2016-08,12.2951,6.8637
2016-09,14.1961,5.9421
2016-10,-1.5704,3.4868
2016-11,7.0695,6.843
2016-12,14.4443,8.2789
2017-01,18.2751,9.3935
2017-02,19.8971,12.821
2017-03,14.5218,12.0413
2017-04,14.3497,12.4367
2017-05,16.1055,13.2406
2017-06,21.7675,14.1802
2017-07,22.4537,15.6892
2017-08,10.2251,15.2834
2017-09,10.8295,16.8657
2017-10,16.2576,18.7799
2017-11,17.7145,21.509
2017-12,16.9834,22.1709
2018-01,5.5055,27.9258
2018-02,0.3195,22.2578
2018-03,7.1242,18.4465
2018-04,8.5482,18.162
2018-05,11.5206,20.337
2018-06,23.0194,20.5057
2018-07,30.3153,24.0401
2018-08,22.7296,27.2093
2018-09,28.0306,27.1082
2018-10,14.5716,17.9327
2018-11,16.3062,19.5577
2018-12,7.0237,8.5722
2019-01,15.1308,16.8959
2019-02,24.7239,20.2219
2019-03,14.3472,21.9603
2019-04,14.0619,26.2654
2019-05,22.5404,20.4953
2019-06,26.6052,25.3574
2019-07,31.8633,26.514
2019-08,33.6615,24.0717
2019-09,32.6997,25.9454
2019-10,29.3811,27.4086
2019-11,37.6105,31.384
2019-12,35.0104,34.5804
2020-01,33.7611,33.8021
2020-02,38.0402,22.3336
2020-03,38.0411,15.1867
2020-04,33.1148,29.6272
2020-05,31.6616,28.2305
2020-06,35.6347,28.0341
2020-07,43.3158,33.4885
2020-08,62.3058,42.106
2020-09,61.4919,38.2475
2020-10,64.216,34.0563
2020-11,75.4092,42.9575
2020-12,79.3877,47.5016
2021-01,76.4608,45.1166
2021-02,63.2757,43.0879
2021-03,86.5705,49.8512
2021-04,103.2213,56.911
2021-05,105.1612,54.6413
2021-06,97.1442,57.2758
2021-07,97.7295,60.2291
2021-08,114.071,64.0213
2021-09,105.7247,55.5224
2021-10,105.7673,65.5435
2021-11,95.175,65.5034
2021-12,95.955,68.4598
2022-01,90.4555,58.7763
2022-02,113.1171,53.2596
2022-03,126.6504,58.2953
2022-04,125.1159,52.2757
2022-05,111.3993,51.0659
2022-06,106.0281,38.0304
2022-07,106.5092,50.1558
2022-08,87.4079,43.3725
2022-09,70.6664,29.6913
2022-10,57.7001,39.7003
2022-11,57.2182,46.8631
2022-12,52.6771,40.5677
2023-01,61.2051,48.7988
2023-02,56.7376,45.5387
2023-03,47.5494,49.6635
2023-04,50.7585,48.4614
2023-05,54.9295,48.1923
2023-06,55.8786,57.2072
2023-07,66.1168,61.7125
2023-08,74.2502,59.5229
2023-09,77.1974,51.3631
2023-10,79.3228,47.5518
2023-11,87.9451,60.474
2023-12,87.5212,67.125
2024-01,86.0184,69.1001
2024-02,102.4661,77.1309
2024-03,108.9734,83.2841
2024-04,95.4659,75.177
2024-05,93.4796,83.1784
2024-06,85.3198,90.182
2024-07,94.0524,90.9416
2024-08,108.5239,97.1965
2024-09,106.1393,98.31
2024-10,92.8472,95.5089
2024-11,127.2543,105.9957
2024-12,113.0752,100.2436
2025-01,113.996,104.6582
2025-02,106.5084,101.1287
2025-03,107.3875,89.045
2025-04,89.7209,88.6819
2025-05,98.956,99.6712
2025-06,92.6675,109.046
2025-07,83.4743,112.823
2025-08,110.3769,112.1707
2025-09,108.5681,118.6779
2025-10,102.9655,122.8639
2025-11,117.7924,122.3204
2025-12,129.7381,121.4705
2026-01,122.6399,123.6468
2026-02,113.6832,120.852
