Date,rate_AIZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.7419,-0.6039
2016-03,-1.381,5.2168
2016-04,7.9858,3.9893
2016-05,10.041,4.6886
2016-06,7.137,4.1237
2016-07,1.7835,7.1795
2016-08,9.9981,6.3603
2016-09,12.1364,5.6281
2016-10,-3.015,3.196
2016-11,4.9624,6.7601
2016-12,12.3325,8.3626
2017-01,17.4921,10.2536
2017-02,18.9529,13.6522
2017-03,13.4658,12.7005
2017-04,13.2492,12.9818
2017-05,14.9665,13.693
2017-06,20.5301,13.5288
2017-07,21.0963,15.0481
2017-08,8.4886,14.5515
2017-09,8.9874,16.1037
2017-10,14.344,17.9557
2017-11,14.5246,20.6805
2017-12,13.8881,21.3029
2018-01,3.3479,28.0338
2018-02,-3.0166,22.1441
2018-03,3.7945,18.3021
2018-04,5.377,18.0902
2018-05,6.4344,20.2208
2018-06,17.6702,20.3415
2018-07,24.7137,23.8746
2018-08,16.1316,27.0072
2018-09,21.8943,27.7347
2018-10,9.1484,18.1437
2018-11,9.5555,19.7418
2018-12,0.5007,8.5778
2019-01,8.2931,17.1263
2019-02,16.059,20.3748
2019-03,6.4933,22.0514
2019-04,6.3611,26.2651
2019-05,12.4061,17.5943
2019-06,19.193,25.308
2019-07,26.3956,26.4355
2019-08,37.1001,23.7232
2019-09,40.2233,26.1617
2019-10,39.5524,28.2707
2019-11,46.7228,32.1761
2019-12,43.6872,35.3247
2020-01,43.1176,35.2749
2020-02,31.9456,23.5454
2020-03,13.1116,7.7105
2020-04,15.1828,21.425
2020-05,11.6573,26.7132
2020-06,12.1581,28.4357
2020-07,16.4747,35.3124
2020-08,32.0364,43.9511
2020-09,31.0906,37.6938
2020-10,33.7549,33.4637
2020-11,38.8135,47.2943
2020-12,45.6222,51.8455
2021-01,44.8208,50.305
2021-02,31.7033,53.4604
2021-03,50.7737,59.4101
2021-04,64.4741,66.6882
2021-05,69.8414,66.6274
2021-06,63.4403,69.2184
2021-07,64.0609,72.1455
2021-08,76.3929,75.992
2021-09,62.4379,66.6118
2021-10,65.0665,77.1553
2021-11,55.3777,74.6519
2021-12,58.3756,81.397
2022-01,54.0998,70.7122
2022-02,71.2577,64.6001
2022-03,82.4153,69.8532
2022-04,81.2379,54.0273
2022-05,75.6136,53.6333
2022-06,70.7299,40.2902
2022-07,72.5996,52.5094
2022-08,55.4071,45.531
2022-09,41.7497,31.5965
2022-10,32.0109,41.7445
2022-11,24.874,48.9584
2022-12,21.4792,39.838
2023-01,28.7842,48.5632
2023-02,24.0562,44.2258
2023-03,16.6494,48.9578
2023-04,19.4125,50.6836
2023-05,16.8088,50.7741
2023-06,22.1421,59.884
2023-07,30.3828,64.3798
2023-08,35.3405,60.953
2023-09,39.0201,52.6248
2023-10,43.6838,48.7132
2023-11,62.0965,61.6976
2023-12,61.8294,68.3392
2024-01,61.3109,71.0275
2024-02,74.2041,79.0476
2024-03,79.8611,83.99
2024-04,65.8284,75.7344
2024-05,64.2273,83.6813
2024-06,57.4149,89.2836
2024-07,64.9132,90.5002
2024-08,84.3951,94.0822
2024-09,87.4279,98.2932
2024-10,79.7934,95.412
2024-11,111.9933,105.8418
2024-12,98.7192,99.9875
2025-01,100.5464,105.351
2025-02,93.4946,101.7087
2025-03,94.2666,89.4719
2025-04,77.6593,87.0451
2025-05,86.2955,97.8575
2025-06,81.1619,107.0685
2025-07,71.0742,110.7404
2025-08,96.1453,114.0337
2025-09,97.7734,121.6081
2025-10,92.4027,125.7153
2025-11,106.3911,125.0226
2025-12,117.6753,124.0393
2026-01,115.2172,127.2713
2026-02,143.9344,125.3185
