Date,rate_AIZ_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.0299,-3.7423
2016-03,-7.4812,0.3764
2016-04,1.1562,5.1946
2016-05,9.1822,3.5695
2016-06,10.3462,4.8356
2016-07,10.4891,4.3651
2016-08,3.1527,7.2005
2016-09,10.7807,6.5176
2016-10,13.2416,5.8316
2016-11,-3.7293,2.6321
2016-12,6.9229,6.5262
2017-01,13.7867,8.6002
2017-02,18.1808,9.8701
2017-03,21.7008,14.9815
2017-04,14.0706,12.5254
2017-05,15.0542,13.1716
2017-06,18.1893,14.581
2017-07,21.3143,14.626
2017-08,23.1661,16.4591
2017-09,9.2239,15.9061
2017-10,9.8372,17.2911
2017-11,15.8557,19.4181
2017-12,15.4807,21.7575
2018-01,16.0612,22.6249
2018-02,6.5102,28.3844
2018-03,-0.2408,21.0506
2018-04,6.4219,18.8566
2018-05,6.6885,18.843
2018-06,11.6241,22.0592
2018-07,22.3823,20.962
2018-08,28.487,24.4135
2018-09,21.9903,27.7869
2018-10,26.1802,28.1445
2018-11,13.868,19.3954
2018-12,15.736,19.8359
2019-01,6.0459,8.7501
2019-02,15.0306,17.203
2019-03,24.9785,21.2677
2019-04,14.7941,23.6016
2019-05,12.0179,25.5902
2019-06,21.4904,17.8911
2019-07,31.9019,26.7327
2019-08,34.479,25.8061
2019-09,49.3056,24.2046
2019-10,49.1816,24.595
2019-11,52.7638,29.5299
2019-12,60.0225,32.3145
2020-01,56.6289,35.5516
2020-02,54.8544,34.7733
2020-03,44.2398,23.2161
2020-04,21.4094,2.6957
2020-05,21.2327,17.923
2020-06,24.68,27.1545
2020-07,21.8196,29.2791
2020-08,29.1098,35.3897
2020-09,49.6107,45.4969
2020-10,47.9151,38.8421
2020-11,49.3692,33.8054
2020-12,59.2433,49.4413
2021-01,64.1068,52.4925
2021-02,60.9835,52.5474
2021-03,52.6104,57.1165
2021-04,70.9982,62.2404
2021-05,85.7658,68.0147
2021-06,94.7457,67.9506
2021-07,87.5656,71.7835
2021-08,87.3971,73.9065
2021-09,102.3144,78.108
2021-10,88.3094,70.559
2021-11,89.9286,79.7147
2021-12,76.8116,74.8714
2022-01,83.4997,83.8439
2022-02,76.9608,74.2485
2022-03,94.4245,64.4857
2022-04,116.9093,72.8765
2022-05,111.2579,56.3809
2022-06,108.7389,54.7432
2022-07,103.5829,43.9638
2022-08,101.8196,54.5402
2022-09,86.1086,48.4061
2022-10,68.0065,33.808
2022-11,55.0121,43.6413
2022-12,49.0885,51.6237
2023-01,45.0784,42.3283
2023-02,52.8572,52.4008
2023-03,47.9821,45.8599
2023-04,39.9887,52.4428
2023-05,42.9962,54.1535
2023-06,43.2648,55.8684
2023-07,48.472,63.7729
2023-08,58.9054,67.9151
2023-09,66.5616,65.3142
2023-10,70.0589,56.4671
2023-11,96.3167,54.158
2023-12,99.9708,66.8181
2024-01,99.1505,72.7134
2024-02,99.0798,77.0248
2024-03,113.6511,84.7703
2024-04,120.4598,89.0895
2024-05,104.5334,80.3005
2024-06,102.1226,89.1407
2024-07,94.3263,96.817
2024-08,102.2743,94.9948
2024-09,126.4425,101.4737
2024-10,129.3555,104.2286
2024-11,119.5907,104.0979
2024-12,158.735,114.1559
2025-01,142.447,108.1307
2025-02,143.3662,112.719
2025-03,134.7503,109.0154
2025-04,137.6573,97.097
2025-05,114.1547,95.2965
2025-06,125.7678,105.2137
2025-07,119.6608,114.7559
2025-08,106.2531,115.142
2025-09,137.4118,122.2543
2025-10,139.1619,129.8729
2025-11,131.6779,133.4127
2025-12,146.4595,131.7276
2026-01,162.0121,131.8756
2026-02,147.2384,131.1612
