Date,rate_RJF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-21.5375,-3.7423
2016-03,-7.7553,0.3764
2016-04,-0.6055,5.1946
2016-05,8.6417,3.5695
2016-06,15.1711,4.8356
2016-07,-2.1611,4.3651
2016-08,9.595,7.2005
2016-09,15.0685,6.5176
2016-10,14.858,5.8316
2016-11,17.5683,2.6321
2016-12,41.4519,6.5262
2017-01,30.2128,8.6002
2017-02,39.3451,9.8701
2017-03,46.5845,14.9815
2017-04,35.3992,12.5254
2017-05,30.8924,13.1716
2017-06,27.1062,14.581
2017-07,36.8763,14.626
2017-08,40.3458,16.4591
2017-09,30.8968,15.9061
2017-10,39.3043,17.2911
2017-11,36.6643,19.4181
2017-12,42.2051,21.7575
2018-01,42.1295,22.6249
2018-02,53.5093,28.3844
2018-03,43.1404,21.0506
2018-04,39.0625,18.8566
2018-05,38.4938,18.843
2018-06,49.3773,22.0592
2018-07,36.101,20.962
2018-08,38.1939,24.4135
2018-09,39.2877,27.7869
2018-10,38.391,28.1445
2018-11,17.4434,19.3954
2018-12,18.0078,19.8359
2019-01,9.6643,8.7501
2019-02,20.0155,17.203
2019-03,24.1452,21.2677
2019-04,22.997,23.6016
2019-05,31.878,25.5902
2019-06,20.9617,17.8911
2019-07,26.9224,26.7327
2019-08,14.9983,25.8061
2019-09,14.9626,24.2046
2019-10,16.4238,24.595
2019-11,24.5131,29.5299
2019-12,30.7435,32.3145
2020-01,30.6513,35.5516
2020-02,32.8859,34.7733
2020-03,20.9458,23.2161
2020-04,-14.4608,2.6957
2020-05,-8.0742,17.923
2020-06,3.7497,27.1545
2020-07,-1.7392,29.2791
2020-08,1.7763,35.3897
2020-09,10.5582,45.4969
2020-10,6.8042,38.8421
2020-11,12.1884,33.8054
2020-12,36.2249,49.4413
2021-01,39.5281,52.4925
2021-02,49.2432,52.5474
2021-03,75.42,57.1165
2021-04,82.671,62.2404
2021-05,87.4991,68.0147
2021-06,89.411,67.9506
2021-07,86.8394,71.7835
2021-08,82.2476,73.9065
2021-09,95.8154,78.108
2021-10,97.7016,70.559
2021-11,106.5255,79.7147
2021-12,95.3499,74.8714
2022-01,105.2474,83.8439
2022-02,122.1142,74.2485
2022-03,107.5269,64.4857
2022-04,119.3389,72.8765
2022-05,96.1779,56.3809
2022-06,95.4862,54.7432
2022-07,77.7444,43.9638
2022-08,95.7457,54.5402
2022-09,106.1818,48.4061
2022-10,94.9554,33.808
2022-11,131.7027,43.6413
2022-12,129.3328,51.6237
2023-01,109.7486,42.3283
2023-02,119.5155,52.4008
2023-03,107.85,45.8599
2023-04,82.0257,52.4428
2023-05,75.0914,54.1535
2023-06,76.9247,55.8684
2023-07,102.0909,63.7729
2023-08,112.8573,67.9151
2023-09,105.6755,65.3142
2023-10,95.4655,56.4671
2023-11,85.8887,54.158
2023-12,107.9307,66.8181
2024-01,117.115,72.7134
2024-02,113.9475,77.0248
2024-03,131.2331,84.7703
2024-04,149.5329,89.0895
2024-05,136.5115,80.3005
2024-06,135.5427,89.1407
2024-07,135.9301,96.817
2024-08,113.6043,94.9948
2024-09,126.5306,101.4737
2024-10,132.6363,104.2286
2024-11,171.4332,104.0979
2024-12,216.5627,114.1559
2025-01,188.6347,108.1307
2025-02,212.1155,112.719
2025-03,184.76,109.0154
2025-04,153.6815,97.097
2025-05,151.595,95.2965
2025-06,167.0984,105.2137
2025-07,180.379,114.7559
2025-08,193.9355,115.142
2025-09,203.754,122.2543
2025-10,196.5931,129.8729
2025-11,182.0723,133.4127
2025-12,175.5201,131.7276
2026-01,182.428,131.8756
2026-02,145.3957,120.852
