Date,rate_RJF_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,-0.174,0.6142
2016-03,7.3031,6.1243
2016-04,15.1181,4.6014
2016-05,20.3619,5.2878
2016-06,3.2343,4.687
2016-07,14.5136,7.7174
2016-08,19.5088,6.8637
2016-09,17.9044,5.9421
2016-10,19.9135,3.4868
2016-11,41.2069,6.843
2016-12,33.3647,8.2789
2017-01,40.4466,9.3935
2017-02,44.1511,12.821
2017-03,37.6391,12.0413
2017-04,32.1932,12.4367
2017-05,26.3199,13.2406
2017-06,38.8399,14.1802
2017-07,41.854,15.6892
2017-08,31.84,15.2834
2017-09,41.0097,16.8657
2017-10,40.1603,18.7799
2017-11,44.1572,21.509
2017-12,43.9263,22.1709
2018-01,53.7834,27.9258
2018-02,44.708,22.2578
2018-03,39.1437,18.4465
2018-04,36.553,18.162
2018-05,45.5591,20.337
2018-06,34.4084,20.5057
2018-07,36.8072,24.0401
2018-08,37.8092,27.2093
2018-09,36.5282,27.1082
2018-10,12.7655,17.9327
2018-11,16.7632,19.5577
2018-12,8.5358,8.5722
2019-01,17.7065,16.8959
2019-02,20.1881,20.2219
2019-03,17.95,21.9603
2019-04,33.7148,26.2654
2019-05,19.9666,20.4953
2019-06,21.9258,25.3574
2019-07,15.7254,26.514
2019-08,16.9975,24.0717
2019-09,24.3598,25.9454
2019-10,27.3597,27.4086
2019-11,36.3418,31.384
2019-12,35.5734,34.5804
2020-01,38.2997,33.8021
2020-02,37.8044,22.3336
2020-03,17.004,15.1867
2020-04,22.0519,29.6272
2020-05,22.477,28.2305
2020-06,23.4158,28.0341
2020-07,23.8296,33.4885
2020-08,30.6897,42.106
2020-09,26.9231,38.2475
2020-10,30.9349,34.0563
2020-11,43.2951,42.9575
2020-12,46.8296,47.5016
2021-01,54.4442,45.1166
2021-02,70.3859,43.0879
2021-03,71.2286,49.8512
2021-04,81.4672,56.911
2021-05,79.4402,54.6413
2021-06,75.9218,57.2758
2021-07,74.1991,60.2291
2021-08,87.0357,64.0213
2021-09,84.3243,55.5224
2021-10,95.5952,65.5435
2021-11,93.6047,65.5034
2021-12,90.7218,68.4598
2022-01,100.1668,58.7763
2022-02,103.6897,53.2596
2022-03,109.3859,58.2953
2022-04,87.8974,52.2757
2022-05,93.1056,51.0659
2022-06,74.8925,38.0304
2022-07,91.5734,50.1558
2022-08,101.8354,43.3725
2022-09,90.5206,29.6913
2022-10,119.6033,39.7003
2022-11,121.0532,46.8631
2022-12,116.8319,40.5677
2023-01,127.5866,48.7988
2023-02,116.0255,45.5387
2023-03,86.4451,49.6635
2023-04,79.9218,48.4614
2023-05,83.8354,48.1923
2023-06,110.8868,57.2072
2023-07,124.1905,61.7125
2023-08,116.6129,59.5229
2023-09,108.3978,51.3631
2023-10,99.1247,47.5518
2023-11,116.2333,60.474
2023-12,130.7388,67.125
2024-01,127.5538,69.1001
2024-02,147.0277,77.1309
2024-03,165.746,83.2841
2024-04,150.8709,75.177
2024-05,150.8893,83.1784
2024-06,151.1871,90.182
2024-07,135.2033,90.9416
2024-08,137.3462,97.1965
2024-09,132.7543,98.31
2024-10,181.0042,95.5089
2024-11,185.8958,105.9957
2024-12,172.6029,100.2436
2025-01,194.9098,104.6582
2025-02,169.1844,101.1287
2025-03,140.4265,89.045
2025-04,137.6264,88.6819
2025-05,153.537,99.6712
2025-06,159.1727,109.046
2025-07,181.777,112.823
2025-08,176.976,112.1707
2025-09,180.5999,118.6779
2025-10,157.3561,122.8639
2025-11,152.5848,122.3204
2025-12,157.8183,121.4705
2026-01,167.4265,123.6468
2026-02,145.5256,120.852
