Date,rate_RJF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.4098,-0.6039
2016-03,6.2992,5.2168
2016-04,14.4639,3.9893
2016-05,19.5054,4.6886
2016-06,2.5502,4.1237
2016-07,13.8852,7.1795
2016-08,18.9001,6.3603
2016-09,17.3246,5.6281
2016-10,19.3548,3.196
2016-11,40.5786,6.7601
2016-12,32.3123,8.3626
2017-01,43.0663,10.2536
2017-02,46.411,13.6522
2017-03,39.0749,12.7005
2017-04,33.3255,12.9818
2017-05,27.2194,13.693
2017-06,39.6298,13.5288
2017-07,42.3777,15.0481
2017-08,31.9225,14.5515
2017-09,40.6026,16.1037
2017-10,39.369,17.9557
2017-11,43.3162,20.6805
2017-12,43.0141,21.3029
2018-01,54.7581,28.0338
2018-02,46.5913,22.1441
2018-03,39.9794,18.3021
2018-04,39.0973,18.0902
2018-05,48.064,20.2208
2018-06,35.8162,20.3415
2018-07,37.8909,23.8746
2018-08,38.7758,27.0072
2018-09,37.7469,27.7347
2018-10,13.7409,18.1437
2018-11,17.688,19.7418
2018-12,9.3195,8.5778
2019-01,18.7631,17.1263
2019-02,21.2127,20.3748
2019-03,17.8576,22.0514
2019-04,33.5062,26.2651
2019-05,19.6403,17.5943
2019-06,22.4584,25.308
2019-07,16.234,26.4355
2019-08,12.7912,23.7232
2019-09,18.9474,26.1617
2019-10,20.0654,28.2707
2019-11,28.5834,32.1761
2019-12,27.9624,35.3247
2020-01,30.7662,35.2749
2020-02,18.9515,23.5454
2020-03,-9.9502,7.7105
2020-04,-5.661,21.425
2020-05,-0.6397,26.7132
2020-06,-0.8071,28.4357
2020-07,0.1971,35.3124
2020-08,9.1136,43.9511
2020-09,5.2066,37.6938
2020-10,10.4091,33.4637
2020-11,31.0531,47.2943
2020-12,37.1939,51.8455
2021-01,43.8589,50.305
2021-02,67.0357,53.4604
2021-03,74.581,59.4101
2021-04,84.8006,66.6882
2021-05,85.8523,66.6274
2021-06,81.1864,69.2184
2021-07,79.2093,72.1455
2021-08,92.2052,75.992
2021-09,89.2239,66.6118
2021-10,100.5741,77.1553
2021-11,98.3738,74.6519
2021-12,101.136,81.397
2022-01,111.1181,70.7122
2022-02,116.8846,64.6001
2022-03,115.7612,69.8532
2022-04,90.4269,54.0273
2022-05,91.1124,53.6333
2022-06,72.9929,40.2902
2022-07,89.3916,52.5094
2022-08,99.4243,45.531
2022-09,88.1862,31.5965
2022-10,123.4801,41.7445
2022-11,119.524,48.9584
2022-12,100.0135,39.838
2023-01,111.0462,48.5632
2023-02,101.6179,44.2258
2023-03,73.0678,48.9578
2023-04,67.1142,50.6836
2023-05,65.9596,50.7741
2023-06,90.4218,59.884
2023-07,100.8105,64.3798
2023-08,89.675,60.953
2023-09,81.8543,52.6248
2023-10,71.9512,48.7132
2023-11,88.512,61.6976
2023-12,99.5887,68.3392
2024-01,97.2367,71.0275
2024-02,114.1756,79.0476
2024-03,128.0279,83.99
2024-04,115.2872,75.7344
2024-05,115.3389,83.6813
2024-06,115.6103,89.2836
2024-07,101.9092,90.5002
2024-08,107.0492,94.0822
2024-09,112.0535,98.2932
2024-10,156.157,95.412
2024-11,190.7164,105.8418
2024-12,164.9933,99.9875
2025-01,188.2679,105.351
2025-02,162.9217,101.7087
2025-03,134.6985,89.4719
2025-04,131.0513,87.0451
2025-05,146.4199,97.8575
2025-06,155.6491,107.0685
2025-07,177.8167,110.7404
2025-08,179.9567,114.0337
2025-09,185.1753,121.6081
2025-10,161.3676,125.7153
2025-11,156.3662,125.0226
2025-12,161.5105,124.0393
2026-01,170.9679,127.2713
2026-02,95.7595,125.3185
