Date,rate_LINK-USD_5D,rate_VOO_20D
2017-11,-11.1568,3.0582
2017-12,223.1473,3.7201
2018-01,150.4795,9.475
2018-02,113.4365,3.807
2018-03,-4.2044,-0.0043
2018-04,75.5724,-0.2888
2018-05,4.147,1.8862
2018-06,-31.2764,2.0549
2018-07,-6.3146,5.5893
2018-08,5.4549,8.7585
2018-09,9.1821,8.6574
2018-10,44.1966,-0.5181
2018-11,6.8394,1.1069
2018-12,20.1237,-9.8786
2019-01,58.7369,-1.5549
2019-02,69.9685,1.7711
2019-03,86.2082,3.5095
2019-04,68.6525,7.8146
2019-05,316.945,2.0445
2019-06,696.3433,6.9066
2019-07,385.6553,8.0632
2019-08,315.1244,5.6209
2019-09,297.8207,7.4946
2019-10,497.8347,8.9578
2019-11,372.9493,12.9332
2019-12,261.895,16.1296
2020-01,461.9195,15.3513
2020-02,714.3073,3.8828
2020-03,516.3903,-3.2641
2020-04,871.3304,11.1764
2020-05,836.2187,9.7797
2020-06,789.6029,9.5833
2020-07,1281.5802,15.0377
2020-08,2368.8851,23.6552
2020-09,1951.2982,19.7967
2020-10,2177.9481,15.6055
2020-11,2243.9251,24.5067
2020-12,1754.5409,29.0508
2021-01,2848.7653,26.6658
2021-02,2819.5232,24.6371
2021-03,2685.2245,31.4004
2021-04,3415.9737,38.4602
2021-05,3358.1597,36.1905
2021-06,2192.0277,38.825
2021-07,2523.0713,41.7783
2021-08,2819.7197,45.5705
2021-09,2431.6195,37.0716
2021-10,2742.4417,47.0927
2021-11,2254.8888,47.0526
2021-12,2022.2005,50.009
2022-01,2159.5206,40.3255
2022-02,1730.9713,34.8088
2022-03,1842.5219,39.8445
2022-04,1490.5448,33.8249
2022-05,1418.947,32.6151
2022-06,1003.8327,19.5796
2022-07,1186.4089,31.705
2022-08,994.9831,24.9217
2022-09,1132.5167,11.2405
2022-10,1090.8602,21.2495
2022-11,954.1532,28.4123
2022-12,792.2028,22.1169
2023-01,965.6507,30.348
2023-02,904.5228,27.0879
2023-03,952.3749,31.2127
2023-04,869.4827,30.0106
2023-05,817.3649,29.7415
2023-06,781.3835,38.7564
2023-07,940.5041,43.2617
2023-08,840.6697,41.0721
2023-09,1167.7708,32.9123
2023-10,1363.6771,29.101
2023-11,1730.3543,42.0232
2023-12,1774.7236,48.6742
2024-01,1807.105,50.6493
2024-02,2257.7905,58.6801
2024-03,2060.2288,64.8333
2024-04,1541.967,56.7262
2024-05,2175.6618,64.7276
2024-06,1640.4859,71.7312
2024-07,1446.4786,72.4908
2024-08,1455.7645,78.7457
2024-09,1509.6421,79.8592
2024-10,1285.2232,77.0581
2024-11,1890.1157,87.5449
2024-12,1969.3451,81.7928
2025-01,2473.1579,86.2074
2025-02,1399.9404,82.6779
2025-03,1068.9863,70.5942
2025-04,1111.6098,70.2311
2025-05,950.2123,81.2204
2025-06,896.9372,90.5952
2025-07,1195.1188,94.3722
2025-08,1418.5747,93.7199
2025-09,1202.841,100.2271
2025-10,942.4436,104.4131
2025-11,677.6331,103.8696
2025-12,623.6787,103.0197
2026-01,534.9908,105.196
2026-02,406.8772,102.4012
