Date,rate_UPS_5D,rate_VOO_20D
2016-01,3.107,1.4254
2016-02,5.3938,0.6142
2016-03,11.9491,6.1243
2016-04,8.223,4.6014
2016-05,5.8971,5.2878
2016-06,9.6398,4.687
2016-07,8.5457,7.7174
2016-08,10.7171,6.8637
2016-09,9.6113,5.9421
2016-10,7.0509,3.4868
2016-11,15.0226,6.843
2016-12,12.2903,8.2789
2017-01,5.941,9.3935
2017-02,3.0827,12.821
2017-03,4.3041,12.0413
2017-04,4.1845,12.4367
2017-05,3.3501,13.2406
2017-06,7.5528,14.1802
2017-07,6.7745,15.6892
2017-08,11.1,15.2834
2017-09,16.1049,16.8657
2017-10,12.9068,18.7799
2017-11,18.7079,21.509
2017-12,15.7297,22.1709
2018-01,22.8039,27.9258
2018-02,3.9225,22.2578
2018-03,3.9698,18.4465
2018-04,12.5897,18.162
2018-05,17.4959,20.337
2018-06,7.2475,20.5057
2018-07,20.6079,24.0401
2018-08,25.6956,27.2093
2018-09,18.8497,27.1082
2018-10,7.8979,17.9327
2018-11,19.3438,19.5577
2018-12,0.5044,8.5722
2019-01,8.5984,16.8959
2019-02,14.2738,20.2219
2019-03,12.6318,21.9603
2019-04,6.7093,26.2654
2019-05,-4.0149,20.4953
2019-06,6.6953,25.3574
2019-07,23.2615,26.514
2019-08,19.3747,24.0717
2019-09,20.6232,25.9454
2019-10,17.7631,27.4086
2019-11,24.8082,31.384
2019-12,21.5366,34.5804
2020-01,7.0851,33.8021
2020-02,-5.5097,22.3336
2020-03,-2.4548,15.1867
2020-04,-6.9261,29.6272
2020-05,0.7475,28.2305
2020-06,6.6309,28.0341
2020-07,36.6017,33.4885
2020-08,54.1505,42.106
2020-09,53.5902,38.2475
2020-10,53.8038,34.0563
2020-11,60.0793,42.9575
2020-12,55.098,47.5016
2021-01,46.0433,45.1166
2021-02,50.7511,43.0879
2021-03,55.3118,49.8512
2021-04,85.145,56.911
2021-05,94.8859,54.6413
2021-06,93.3665,57.2758
2021-07,76.6162,60.2291
2021-08,82.2446,64.0213
2021-09,68.522,55.5224
2021-10,96.3912,65.5435
2021-11,84.0502,65.5034
2021-12,93.6962,68.4598
2022-01,86.5724,58.7763
2022-02,79.4668,53.2596
2022-03,80.9394,58.2953
2022-04,51.1012,52.2757
2022-05,56.2309,51.0659
2022-06,53.9728,38.0304
2022-07,57.8409,50.1558
2022-08,60.3209,43.3725
2022-09,32.5067,29.6913
2022-10,37.1495,39.7003
2022-11,55.9474,46.8631
2022-12,43.297,40.5677
2023-01,49.9913,48.7988
2023-02,50.9443,45.5387
2023-03,58.1793,49.6635
2023-04,46.0073,48.4614
2023-05,42.2492,48.1923
2023-06,52.1646,57.2072
2023-07,58.2533,61.7125
2023-08,51.5425,59.5229
2023-09,38.9384,51.3631
2023-10,25.5347,47.5518
2023-11,39.2101,60.474
2023-12,43.9227,67.125
2024-01,29.4638,69.1001
2024-02,40.9268,77.1309
2024-03,40.8643,83.2841
2024-04,37.1469,75.177
2024-05,33.1609,83.1784
2024-06,30.8552,90.182
2024-07,23.0671,90.9416
2024-08,25.559,97.1965
2024-09,32.9086,98.31
2024-10,26.4604,95.5089
2024-11,29.2966,105.9957
2024-12,19.8827,100.2436
2025-01,8.4319,104.6582
2025-02,14.4984,101.1287
2025-03,10.7943,89.045
2025-04,5.1885,88.6819
2025-05,9.3901,99.6712
2025-06,13.117,109.046
2025-07,-6.4009,112.823
2025-08,-3.1698,112.1707
2025-09,-7.4746,118.6779
2025-10,6.8658,122.8639
2025-11,7.9261,122.3204
2025-12,11.6145,121.4705
2026-01,19.3704,123.6468
2026-02,30.0898,120.852
