Date,rate_UPS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,2.9186,-0.6039
2016-03,10.3958,5.2168
2016-04,7.3958,3.9893
2016-05,4.6739,4.6886
2016-06,8.4725,4.1237
2016-07,7.4847,7.1795
2016-08,8.351,6.3603
2016-09,7.4681,5.6281
2016-10,5.1363,3.196
2016-11,13.3159,6.7601
2016-12,10.8779,8.3626
2017-01,5.5515,10.2536
2017-02,2.9074,13.6522
2017-03,4.0673,12.7005
2017-04,3.9753,12.9818
2017-05,3.1134,13.693
2017-06,7.2561,13.5288
2017-07,6.536,15.0481
2017-08,10.8653,14.5515
2017-09,15.7927,16.1037
2017-10,12.5345,17.9557
2017-11,16.4585,20.6805
2017-12,13.5763,21.3029
2018-01,21.3556,28.0338
2018-02,-0.1022,22.1441
2018-03,0.0276,18.3021
2018-04,8.4701,18.0902
2018-05,11.5327,20.2208
2018-06,1.6287,20.3415
2018-07,14.614,23.8746
2018-08,17.8301,27.0072
2018-09,12.0066,27.7347
2018-10,1.8244,18.1437
2018-11,10.9319,19.7418
2018-12,-6.4245,8.5778
2019-01,1.1116,17.1263
2019-02,6.5525,20.3748
2019-03,7.7627,22.0514
2019-04,2.1602,26.2651
2019-05,-9.7117,17.5943
2019-06,0.5551,25.308
2019-07,16.279,26.4355
2019-08,16.0604,23.7232
2019-09,17.1856,26.1617
2019-10,12.3332,28.2707
2019-11,17.2961,32.1761
2019-12,14.3156,35.3247
2020-01,1.122,35.2749
2020-02,-10.6007,23.5454
2020-03,-7.5645,7.7105
2020-04,-6.1092,21.425
2020-05,0.0959,26.7132
2020-06,11.5859,28.4357
2020-07,42.8594,35.3124
2020-08,63.7392,43.9511
2020-09,65.4785,37.6938
2020-10,54.8244,33.4637
2020-11,68.3843,47.2943
2020-12,64.5501,51.8455
2021-01,51.4727,50.305
2021-02,54.2488,53.4604
2021-03,64.9995,59.4101
2021-04,96.4587,66.6882
2021-05,105.9433,66.6274
2021-06,97.8469,69.2184
2021-07,80.5198,72.1455
2021-08,84.139,75.992
2021-09,70.124,66.6118
2021-10,98.0881,77.1553
2021-11,83.6093,74.6519
2021-12,97.0308,81.397
2022-01,84.4949,70.7122
2022-02,91.8574,64.6001
2022-03,94.2109,69.8532
2022-04,61.9126,54.0273
2022-05,64.4219,53.6333
2022-06,63.792,40.2902
2022-07,73.8947,52.5094
2022-08,73.883,45.531
2022-09,43.5709,31.5965
2022-10,48.4784,41.7445
2022-11,68.5054,48.9584
2022-12,53.5628,39.838
2023-01,63.6215,48.5632
2023-02,61.818,44.2258
2023-03,71.1588,48.9578
2023-04,57.822,50.6836
2023-05,47.3207,50.7741
2023-06,57.4732,59.884
2023-07,63.6312,64.3798
2023-08,48.8591,60.953
2023-09,36.4501,52.6248
2023-10,23.2764,48.7132
2023-11,33.4389,61.6976
2023-12,37.918,68.3392
2024-01,24.4868,71.0275
2024-02,31.1866,79.0476
2024-03,31.1569,83.99
2024-04,29.8053,75.7344
2024-05,23.4176,83.6813
2024-06,21.3195,89.2836
2024-07,15.3658,90.5002
2024-08,15.029,94.0822
2024-09,21.9088,98.2932
2024-10,19.6902,95.412
2024-11,22.413,105.8418
2024-12,13.5452,99.9875
2025-01,2.8622,105.351
2025-02,8.6509,101.7087
2025-03,0.3125,89.4719
2025-04,-13.0844,87.0451
2025-05,-9.4124,97.8575
2025-06,-6.1697,107.0685
2025-07,-19.8738,110.7404
2025-08,-16.9506,114.0337
2025-09,-20.5925,121.6081
2025-10,-8.1656,125.7153
2025-11,-7.1074,125.0226
2025-12,-3.7399,124.0393
2026-01,3.0818,127.2713
2026-02,25.3488,125.3185
