Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.2997,-1.8027
2016-03,14.2108,4.5695
2016-04,15.0756,3.6217
2016-05,3.9266,4.6859
2016-06,-1.5202,4.2011
2016-07,8.8386,7.3141
2016-08,-2.4671,6.5393
2016-09,-5.2689,5.8417
2016-10,-7.6778,3.4057
2016-11,-10.5753,7.0013
2016-12,2.2538,8.6582
2017-01,20.318,9.9058
2017-02,18.029,13.4199
2017-03,30.0376,12.5861
2017-04,44.6144,12.9516
2017-05,53.9814,13.7442
2017-06,60.1027,14.6714
2017-07,40.3986,16.2352
2017-08,52.309,15.7466
2017-09,43.5993,17.3266
2017-10,37.6474,19.2474
2017-11,26.8479,22.0133
2017-12,26.7775,22.6523
2018-01,43.0279,28.4864
2018-02,36.9431,22.6807
2018-03,5.3176,18.8927
2018-04,16.0835,18.6249
2018-05,11.8613,20.8091
2018-06,34.1302,20.9812
2018-07,15.6641,24.5763
2018-08,16.5046,27.7899
2018-09,1.8373,27.6747
2018-10,29.0816,18.1983
2018-11,33.1895,19.8597
2018-12,25.6015,8.8011
2019-01,15.2433,17.1215
2019-02,19.6017,20.4441
2019-03,4.4044,22.1999
2019-04,-11.1017,26.5012
2019-05,-30.7668,17.9266
2019-06,-15.5836,25.7011
2019-07,-8.3847,26.9004
2019-08,-14.1964,24.2426
2019-09,-8.0641,26.142
2019-10,20.3453,28.3311
2019-11,25.6373,32.3256
2019-12,58.5809,35.5485
2020-01,144.6887,34.7719
2020-02,148.2659,23.2511
2020-03,92.5059,7.5779
2020-04,184.7958,21.2186
2020-05,200.6384,26.5774
2020-06,283.7736,28.3766
2020-07,401.5327,35.3325
2020-08,760.7313,44.0777
2020-09,629.6398,37.914
2020-10,550.0938,33.7633
2020-11,837.1963,47.7098
2020-12,1047.7126,52.3667
2021-01,1171.2572,49.9654
2021-02,966.0199,53.2453
2021-03,938.8238,60.4049
2021-04,987.7948,67.83
2021-05,845.3179,67.8968
2021-06,913.7381,70.6358
2021-07,911.138,73.7106
2021-08,968.1644,77.7187
2021-09,1011.0872,68.3779
2021-10,1475.2463,79.119
2021-11,1497.2848,76.6949
2021-12,1355.4227,83.6042
2022-01,1173.6503,72.9303
2022-02,1068.8138,66.8181
2022-03,1329.327,72.1992
2022-04,1040.9422,56.2223
2022-05,881.8064,55.8933
2022-06,761.9801,42.4002
2022-07,1028.2123,54.8512
2022-08,934.5304,47.8158
2022-09,884.5381,33.7039
2022-10,735.374,44.0824
2022-11,607.2595,51.4429
2022-12,342.984,42.1877
2023-01,517.2089,50.5828
2023-02,625.7312,46.2373
2023-03,624.6667,52.2586
2023-04,468.3574,54.0684
2023-05,598.8436,54.1996
2023-06,788.4402,63.548
2023-07,798.7961,68.1942
2023-08,759.0254,64.7317
2023-09,725.0212,56.2636
2023-10,556.0352,52.2886
2023-11,677.1345,65.5989
2023-12,697.0188,72.448
2024-01,495.4128,74.4576
2024-02,536.3213,82.7177
2024-03,449.3885,89.0282
2024-04,468.1095,80.6052
2024-05,447.5102,88.8335
2024-06,503.4933,96.0415
2024-07,601.9467,97.3583
2024-08,542.3546,101.128
2024-09,678.5726,105.7758
2024-10,637.4225,102.865
2024-11,910.4507,113.7798
2024-12,1072.3015,107.7813
2025-01,1064.651,112.3595
2025-02,736.4496,108.6721
2025-03,634.0524,96.0839
2025-04,692.9838,93.6359
2025-05,866.099,104.9003
2025-06,778.8469,114.5225
2025-07,746.3492,118.4064
2025-08,809.6723,121.8959
2025-09,1102.426,128.6764
2025-10,1124.8158,133.0211
2025-11,1045.1308,132.409
2025-12,1088.0498,131.4906
2026-01,1028.4364,133.7386
2026-02,947.421,130.7823
2026-03,882.3698,121.4547
