Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-11.9362,-3.7423
2016-03,-11.0717,0.3764
2016-04,18.0435,5.1946
2016-05,15.0221,3.5695
2016-06,2.1358,4.8356
2016-07,0.3449,4.3651
2016-08,6.5391,7.2005
2016-09,-7.729,6.5176
2016-10,-5.3694,5.8316
2016-11,-11.0174,2.6321
2016-12,-14.2268,6.5262
2017-01,2.1577,8.6002
2017-02,18.9503,9.8701
2017-03,17.9576,14.9815
2017-04,29.9599,12.5254
2017-05,48.5751,13.1716
2017-06,53.6287,14.581
2017-07,60.0443,14.626
2017-08,38.6404,16.4591
2017-09,52.0305,15.9061
2017-10,43.5308,17.2911
2017-11,33.2398,19.4181
2017-12,25.8181,21.7575
2018-01,26.6996,22.6249
2018-02,40.92,28.3844
2018-03,32.0331,21.0506
2018-04,5.2224,18.8566
2018-05,18.3681,18.843
2018-06,14.5516,22.0592
2018-07,34.0484,20.962
2018-08,16.6226,24.4135
2018-09,16.4165,27.7869
2018-10,19.3897,28.1445
2018-11,31.658,19.3954
2018-12,33.1052,19.8359
2019-01,25.5149,8.7501
2019-02,17.1,17.203
2019-03,10.1389,21.2677
2019-04,7.7854,23.6016
2019-05,-12.9375,25.5902
2019-06,-30.8642,17.8911
2019-07,-14.2797,26.7327
2019-08,-11.4196,25.8061
2019-09,-14.2926,24.2046
2019-10,-6.7022,24.595
2019-11,19.6456,29.5299
2019-12,25.5538,32.3145
2020-01,58.5117,35.5516
2020-02,144.6508,34.7733
2020-03,148.2292,23.2161
2020-04,76.8539,2.6957
2020-05,155.406,17.923
2020-06,223.3119,27.1545
2020-07,297.9039,29.2791
2020-08,401.5521,35.3897
2020-09,720.7354,45.4969
2020-10,662.3476,38.8421
2020-11,550.1905,33.8054
2020-12,865.7544,49.4413
2021-01,1048.0273,52.4925
2021-02,1245.806,52.5474
2021-03,1034.1022,57.1165
2021-04,929.5072,62.2404
2021-05,988.1283,68.0147
2021-06,843.558,67.9506
2021-07,911.3659,71.7835
2021-08,911.4202,73.9065
2021-09,966.1136,78.108
2021-10,1011.0587,70.559
2021-11,1609.6517,79.7147
2021-12,1428.4274,74.8714
2022-01,1355.931,83.8439
2022-02,1166.6183,74.2485
2022-03,1061.0189,64.4857
2022-04,1339.0648,72.8765
2022-05,1041.2024,56.3809
2022-06,858.8173,54.7432
2022-07,772.8127,43.9638
2022-08,1028.9036,54.5402
2022-09,940.5187,48.4061
2022-10,884.6924,33.808
2022-11,736.4728,43.6413
2022-12,607.2839,51.6237
2023-01,342.8996,42.3283
2023-02,546.3254,52.4008
2023-03,615.3247,45.8599
2023-04,624.6325,52.4428
2023-05,459.7146,54.1535
2023-06,611.1156,55.8684
2023-07,788.4492,63.7729
2023-08,777.4312,67.9151
2023-09,715.5235,65.3142
2023-10,725.0067,56.4671
2023-11,571.7466,54.158
2023-12,673.0994,66.8181
2024-01,697.0409,72.7134
2024-02,500.3373,77.0248
2024-03,538.6612,84.7703
2024-04,447.5359,89.0895
2024-05,457.8432,80.3005
2024-06,447.4375,89.1407
2024-07,539.9621,96.817
2024-08,555.8902,94.9948
2024-09,542.2946,101.4737
2024-10,667.7923,104.2286
2024-11,634.8118,104.0979
2024-12,910.4408,114.1559
2025-01,1072.3596,108.1307
2025-02,1064.7083,112.719
2025-03,736.3821,109.0154
2025-04,660.3041,97.097
2025-05,688.2978,95.2965
2025-06,866.0738,105.2137
2025-07,731.9092,114.7559
2025-08,730.8149,115.142
2025-09,809.6271,122.2543
2025-10,1142.2723,129.8729
2025-11,1124.8114,133.4127
2025-12,1045.0286,131.7276
2026-01,1088.0445,131.8756
2026-02,1219.0191,120.852
