Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,1.4254
2016-02,0.7078,0.6142
2016-03,21.2732,6.1243
2016-04,18.8388,4.6014
2016-05,8.7819,5.2878
2016-06,3.0794,4.687
2016-07,12.9192,7.7174
2016-08,0.8273,6.8637
2016-09,-2.4489,5.9421
2016-10,-5.2377,3.4868
2016-11,-8.1857,6.843
2016-12,4.1713,8.2789
2017-01,21.8947,9.3935
2017-02,18.9428,12.821
2017-03,30.7736,12.0413
2017-04,45.3997,12.4367
2017-05,54.8606,13.2406
2017-06,60.9897,14.1802
2017-07,41.6157,15.6892
2017-08,53.1307,15.2834
2017-09,44.3398,16.8657
2017-10,38.1483,18.7799
2017-11,27.3641,21.509
2017-12,27.2644,22.1709
2018-01,43.2432,27.9258
2018-02,36.5055,22.2578
2018-03,16.6646,18.4465
2018-04,16.2565,18.162
2018-05,12.0199,20.337
2018-06,34.341,20.5057
2018-07,15.9915,24.0401
2018-08,16.3882,27.2093
2018-09,4.7392,27.1082
2018-10,27.0973,17.9327
2018-11,26.0755,19.5577
2018-12,17.0208,8.5722
2019-01,7.5452,16.8959
2019-02,11.7948,20.2219
2019-03,-2.2679,21.9603
2019-04,-16.6676,26.2654
2019-05,-24.9418,20.4953
2019-06,-12.967,25.3574
2019-07,-5.68,26.514
2019-08,-6.8573,24.0717
2019-09,-5.5663,25.9454
2019-10,21.63,27.4086
2019-11,26.9581,31.384
2019-12,60.1122,34.5804
2020-01,146.7461,33.8021
2020-02,199.5045,22.3336
2020-03,181.9788,15.1867
2020-04,316.1016,29.6272
2020-05,277.15,28.2305
2020-06,319.0247,28.0341
2020-07,432.6149,33.4885
2020-08,727.6029,42.106
2020-09,509.4904,38.2475
2020-10,469.1302,34.0563
2020-11,658.2049,42.9575
2020-12,705.7413,47.5016
2021-01,727.7428,45.1166
2021-02,689.0519,43.0879
2021-03,662.8639,49.8512
2021-04,699.2865,56.911
2021-05,595.1474,54.6413
2021-06,645.9328,57.2758
2021-07,618.0607,60.2291
2021-08,640.7376,64.0213
2021-09,645.1943,55.5224
2021-10,957.1937,65.5435
2021-11,930.6886,65.5034
2021-12,886.8139,68.4598
2022-01,824.4559,58.7763
2022-02,725.3315,53.2596
2022-03,913.126,58.2953
2022-04,829.4471,52.2757
2022-05,785.8612,51.0659
2022-06,629.787,38.0304
2022-07,855.4399,50.1558
2022-08,776.2603,43.3725
2022-09,777.778,29.6913
2022-10,771.8058,39.7003
2022-11,676.1363,46.8631
2022-12,508.7427,40.5677
2023-01,759.3701,48.7988
2023-02,874.5848,45.5387
2023-03,917.1876,49.6635
2023-04,767.3033,48.4614
2023-05,959.241,48.1923
2023-06,1245.6738,57.2072
2023-07,1186.2853,61.7125
2023-08,1212.5331,59.5229
2023-09,1178.3922,51.3631
2023-10,886.6986,47.5518
2023-11,1068.1279,60.474
2023-12,1097.4867,67.125
2024-01,794.3227,69.1001
2024-02,855.245,77.1309
2024-03,724.2677,83.2841
2024-04,703.7081,75.177
2024-05,674.2025,83.1784
2024-06,752.9162,90.182
2024-07,942.1852,90.9416
2024-08,906.0128,97.1965
2024-09,1118.7444,98.31
2024-10,983.5341,95.5089
2024-11,1383.4548,105.9957
2024-12,1620.5428,100.2436
2025-01,1608.8352,104.6582
2025-02,1126.9085,101.1287
2025-03,976.4583,89.045
2025-04,1012.9964,88.6819
2025-05,1255.6165,99.6712
2025-06,1138.2926,109.046
2025-07,1055.7264,112.823
2025-08,1092.4536,112.1707
2025-09,1475.8732,118.6779
2025-10,1444.7578,122.8639
2025-11,1344.0282,122.3204
2025-12,1397.9451,121.4705
2026-01,1322.5694,123.6468
2026-02,1220.2259,120.852
