Date,rate_FTV_5D,rate_VOO_20D
2016-07,0.0,0.0
2016-08,-1.7443,3.9745
2016-09,9.2344,2.1575
2016-10,2.6345,1.4523
2016-11,1.1297,-1.4386
2016-12,8.4166,2.8278
2017-01,5.8913,4.8758
2017-02,7.9732,6.0366
2017-03,14.4339,10.8856
2017-04,15.3277,8.2692
2017-05,17.7907,8.8123
2017-06,17.5059,10.1066
2017-07,16.7018,10.0826
2017-08,18.7797,11.8033
2017-09,17.3771,11.2168
2017-10,26.3692,12.5223
2017-11,28.3617,14.5315
2017-12,29.9217,16.7272
2018-01,24.4187,17.4961
2018-02,28.5741,22.9566
2018-03,25.8278,15.8343
2018-04,29.2965,13.7258
2018-05,18.9146,13.7322
2018-06,21.104,16.8346
2018-07,25.5954,15.7858
2018-08,30.7548,19.105
2018-09,34.5465,22.329
2018-10,33.9773,22.6494
2018-11,17.6335,14.2591
2018-12,19.1025,14.7189
2019-01,5.3655,4.1395
2019-02,15.5589,12.3337
2019-03,27.9187,16.2792
2019-04,30.9328,18.5469
2019-05,30.4938,20.4744
2019-06,15.7135,13.1014
2019-07,25.1439,21.6315
2019-08,11.0324,20.7537
2019-09,6.5651,19.2328
2019-10,-0.5388,19.6305
2019-11,7.7566,24.3919
2019-12,8.329,27.0743
2020-01,14.4507,30.1849
2020-02,11.9313,29.4318
2020-03,3.164,18.3314
2020-04,-18.0606,-1.3508
2020-05,-9.0133,13.3671
2020-06,-6.5874,22.2856
2020-07,1.5076,24.3483
2020-08,5.5813,30.2414
2020-09,10.6817,39.9674
2020-10,13.0972,33.5499
2020-11,10.2553,28.704
2020-12,26.3009,43.7542
2021-01,26.2932,46.671
2021-02,18.3697,46.7025
2021-03,20.5555,51.0768
2021-04,25.3558,55.9782
2021-05,24.7759,61.498
2021-06,26.8828,61.3993
2021-07,23.6308,65.0476
2021-08,26.8557,67.0495
2021-09,28.5958,71.0465
2021-10,23.2512,63.7575
2021-11,32.5413,72.5177
2021-12,27.0058,67.8311
2022-01,31.3288,76.4108
2022-02,21.1512,67.1666
2022-03,8.5204,57.7765
2022-04,3.7249,65.8116
2022-05,-1.6817,49.9713
2022-06,5.0791,48.399
2022-07,-6.1148,38.0622
2022-08,10.3396,48.2181
2022-09,8.3342,42.337
2022-10,-0.2794,28.3436
2022-11,9.3703,37.7994
2022-12,16.1158,45.4714
2023-01,9.6933,36.5592
2023-02,12.332,46.2395
2023-03,13.8455,39.9693
2023-04,16.0393,46.2992
2023-05,8.5524,47.9482
2023-06,11.2663,49.6004
2023-07,26.917,57.1925
2023-08,32.593,61.1679
2023-09,33.5298,58.6688
2023-10,24.9544,50.1769
2023-11,9.5903,47.9668
2023-12,16.6525,60.1273
2024-01,23.7432,65.786
2024-02,37.9038,69.921
2024-03,43.3261,77.3496
2024-04,41.1575,81.4851
2024-05,25.4527,73.0383
2024-06,23.7899,81.5161
2024-07,19.8232,88.872
2024-08,16.8645,87.1092
2024-09,23.2165,93.3131
2024-10,28.6672,95.9407
2024-11,18.0228,95.7991
2024-12,31.4381,105.4321
2025-01,23.9713,99.6329
2025-02,34.181,104.0176
2025-03,31.1688,100.4482
2025-04,21.0645,89.0043
2025-05,9.8142,87.2693
2025-06,15.7186,96.7715
2025-07,16.1535,105.9094
2025-08,1.5802,106.2646
2025-09,4.4231,113.0683
2025-10,9.6168,120.3544
2025-11,10.0983,123.7276
2025-12,15.7117,122.0921
2026-01,20.9165,122.2149
2026-02,8.7225,117.379
