Date,rate_FTV_5D,rate_VOO_20D
2016-07,0.0,4.2444
2016-08,9.6372,3.4252
2016-09,2.7542,2.693
2016-10,1.9986,0.2609
2016-11,9.5207,3.825
2016-12,5.4278,5.4275
2017-01,8.7297,7.3185
2017-02,11.9908,10.7171
2017-03,15.0636,9.7654
2017-04,19.06,10.0467
2017-05,15.7533,10.7579
2017-06,15.8394,10.5937
2017-07,16.9859,12.113
2017-08,15.9946,11.6164
2017-09,25.0793,13.1686
2017-10,25.8625,15.0206
2017-11,28.2638,17.7454
2017-12,22.6775,18.3678
2018-01,28.899,25.0987
2018-02,28.6035,19.209
2018-03,28.4165,15.367
2018-04,15.287,15.1551
2018-05,18.2937,17.2857
2018-06,24.5013,17.4064
2018-07,31.3785,20.9395
2018-08,33.1201,24.0721
2018-09,33.4686,24.7996
2018-10,16.5142,15.2086
2018-11,18.6676,16.8067
2018-12,4.9407,5.6427
2019-01,16.2912,14.1912
2019-02,25.8749,17.4397
2019-03,28.4763,19.1163
2019-04,31.1847,23.33
2019-05,14.8393,14.6592
2019-06,22.4398,22.3729
2019-07,13.5394,23.5004
2019-08,5.5558,20.7881
2019-09,2.0751,23.2266
2019-10,2.7549,25.3356
2019-11,7.2654,29.241
2019-12,13.3276,32.3896
2020-01,11.1627,32.3398
2020-02,2.3296,20.6103
2020-03,-18.4193,4.7754
2020-04,-4.8777,18.4899
2020-05,-9.1373,23.7781
2020-06,0.9912,25.5006
2020-07,4.7369,32.3773
2020-08,7.5004,41.016
2020-09,13.3754,34.7587
2020-10,9.2452,30.5286
2020-11,24.0653,44.3592
2020-12,24.7563,48.9104
2021-01,16.4068,47.3699
2021-02,15.59,50.5253
2021-03,23.6369,56.475
2021-04,23.4707,63.7531
2021-05,25.9491,63.6923
2021-06,20.6522,66.2833
2021-07,25.2703,69.2104
2021-08,26.8584,73.0569
2021-09,20.7247,63.6767
2021-10,29.1013,74.2202
2021-11,25.4451,71.7168
2021-12,29.1055,78.4619
2022-01,18.9819,67.7771
2022-02,8.9253,61.665
2022-03,2.3921,66.9181
2022-04,-3.4063,51.0922
2022-05,3.776,50.6982
2022-06,-8.6856,37.3551
2022-07,8.3498,49.5743
2022-08,6.3389,42.5959
2022-09,-2.1942,28.6614
2022-10,7.1624,38.8094
2022-11,13.1661,46.0233
2022-12,7.4504,36.9029
2023-01,13.7694,45.6281
2023-02,11.3294,41.2907
2023-03,13.6822,46.0227
2023-04,5.0449,47.7485
2023-05,8.3133,47.839
2023-06,24.2341,56.9489
2023-07,29.8595,61.4447
2023-08,30.2969,58.0179
2023-09,22.178,49.6897
2023-10,7.3059,45.7781
2023-11,13.2869,58.7624
2023-12,20.7369,65.4041
2024-01,28.1966,68.0924
2024-02,39.1503,76.1125
2024-03,40.1207,81.0549
2024-04,22.2121,72.7993
2024-05,20.6016,80.7462
2024-06,19.8335,86.3485
2024-07,16.0012,87.5651
2024-08,19.949,91.1471
2024-09,27.2521,95.3581
2024-10,14.8991,92.4769
2024-11,27.4165,102.9067
2024-12,20.1807,97.0523
2025-01,30.3225,102.4159
2025-02,27.1451,98.7736
2025-03,16.717,86.5368
2025-04,10.9751,84.11
2025-05,11.6967,94.9224
2025-06,9.959,104.1334
2025-07,0.9879,107.8053
2025-08,0.8559,111.0986
2025-09,3.2369,118.673
2025-10,6.0208,122.7802
2025-11,12.5674,122.0875
2025-12,16.0889,121.1042
2026-01,11.0442,124.3362
2026-02,22.6322,122.3834
