Date,rate_FTV_5D,rate_VOO_20D
2016-07,-6.1195,4.2444
2016-08,3.2947,3.3908
2016-09,-1.6981,2.4691
2016-10,-1.0098,0.0138
2016-11,7.0663,3.37
2016-12,3.2973,4.806
2017-01,5.7286,5.9205
2017-02,9.481,9.3481
2017-03,13.0538,8.5683
2017-04,17.3794,8.9637
2017-05,14.4416,9.7676
2017-06,14.7337,10.7072
2017-07,15.9399,12.2162
2017-08,15.1395,11.8104
2017-09,24.3327,13.3927
2017-10,25.2578,15.3069
2017-11,27.7724,18.036
2017-12,22.34,18.6979
2018-01,27.2995,24.4528
2018-02,27.2609,18.7848
2018-03,27.5837,14.9736
2018-04,15.2649,14.689
2018-05,18.2931,16.864
2018-06,24.3724,17.0328
2018-07,31.308,20.5671
2018-08,33.1669,23.7364
2018-09,32.2805,23.6352
2018-10,18.0848,14.4598
2018-11,19.5736,16.0847
2018-12,5.772,5.0993
2019-01,17.0239,13.4229
2019-02,26.7403,16.7489
2019-03,29.4106,18.4873
2019-04,32.2547,22.7924
2019-05,16.1702,17.0224
2019-06,23.7067,21.8844
2019-07,14.7888,23.041
2019-08,6.8635,20.5987
2019-09,3.1873,22.4724
2019-10,2.1796,23.9356
2019-11,6.7164,27.911
2019-12,12.7847,31.1074
2020-01,10.2655,30.3291
2020-02,1.486,18.8607
2020-03,-19.538,11.7137
2020-04,-10.696,26.1542
2020-05,-15.1697,24.7575
2020-06,-10.1827,24.5611
2020-07,-10.5102,30.0155
2020-08,-8.3187,38.633
2020-09,-8.0404,34.7745
2020-10,-7.0186,30.5833
2020-11,-0.4413,39.4845
2020-12,0.8063,44.0286
2021-01,-5.9544,41.6436
2021-02,-4.9945,39.6149
2021-03,0.387,46.3782
2021-04,0.628,53.438
2021-05,0.4737,51.1683
2021-06,-3.3857,53.8028
2021-07,0.6945,56.7561
2021-08,1.8855,60.5483
2021-09,-2.7262,52.0494
2021-10,3.543,62.0705
2021-11,0.953,62.0304
2021-12,2.1989,64.9868
2022-01,-5.5335,55.3033
2022-02,-13.1918,49.7866
2022-03,-18.1005,54.8223
2022-04,-22.4616,48.8027
2022-05,-16.393,47.5929
2022-06,-26.1998,34.5575
2022-07,-12.1249,46.6829
2022-08,-13.5504,39.8996
2022-09,-20.3016,26.2183
2022-10,-12.4456,36.2273
2022-11,-9.1543,43.3901
2022-12,-10.4615,37.0947
2023-01,-5.0793,45.3258
2023-02,-6.5208,42.0657
2023-03,-5.1571,46.1905
2023-04,-14.8709,44.9884
2023-05,-11.9929,44.7193
2023-06,1.183,53.7342
2023-07,3.4816,58.2395
2023-08,2.3591,56.0499
2023-09,-3.7663,47.8902
2023-10,-15.2572,44.0788
2023-11,-10.2862,57.001
2023-12,-4.1231,63.652
2024-01,1.8655,65.6271
2024-02,9.5038,73.658
2024-03,9.7456,79.8111
2024-04,5.5311,71.704
2024-05,3.3888,79.7054
2024-06,2.8913,86.709
2024-07,-1.7174,87.4686
2024-08,4.8239,93.7235
2024-09,9.507,94.8371
2024-10,4.6911,92.0359
2024-11,12.2994,102.5228
2024-12,6.0562,96.7706
2025-01,14.9426,101.1852
2025-02,12.2713,97.6557
2025-03,3.2385,85.572
2025-04,-1.6705,85.209
2025-05,-0.9148,96.1982
2025-06,-4.5116,105.573
2025-07,-12.2248,109.35
2025-08,-12.241,108.6977
2025-09,-10.057,115.2049
2025-10,-7.507,119.3909
2025-11,-1.6681,118.8474
2025-12,1.5392,117.9975
2026-01,-2.8497,120.1738
2026-02,8.6958,117.379
