Date,rate_SPG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.5986,-1.8027
2016-03,8.5737,4.5695
2016-04,2.9919,3.6217
2016-05,3.0277,4.6859
2016-06,12.4083,4.2011
2016-07,15.6933,7.3141
2016-08,8.7344,6.5393
2016-09,3.6045,5.8417
2016-10,-7.0711,3.4057
2016-11,-8.6117,7.0013
2016-12,-8.7599,8.6582
2017-01,-4.943,9.9058
2017-02,-1.4856,13.4199
2017-03,-7.8869,12.5861
2017-04,-11.0333,12.9516
2017-05,-15.4389,13.7442
2017-06,-10.478,14.6714
2017-07,-11.7282,16.2352
2017-08,-11.2411,15.7466
2017-09,-8.4009,17.3266
2017-10,-11.2464,19.2474
2017-11,-6.0929,22.0133
2017-12,-0.0746,22.6523
2018-01,-4.9265,28.4864
2018-02,-9.245,22.6807
2018-03,-8.4513,18.8927
2018-04,-6.9701,18.6249
2018-05,-3.3423,20.8091
2018-06,2.7345,20.9812
2018-07,6.2581,24.5763
2018-08,11.3254,27.7899
2018-09,7.1942,27.6747
2018-10,11.0661,18.1983
2018-11,13.2957,19.8597
2018-12,2.2071,8.8011
2019-01,10.7017,17.1215
2019-02,11.1255,20.4441
2019-03,11.5945,22.1999
2019-04,6.1024,26.5012
2019-05,0.0984,17.9266
2019-06,-1.3423,25.7011
2019-07,0.2083,26.9004
2019-08,-6.6056,24.2426
2019-09,-2.2554,26.142
2019-10,-5.275,28.3311
2019-11,-3.5632,32.3256
2019-12,-4.9248,35.5485
2020-01,-14.8909,34.7719
2020-02,-19.6941,23.2511
2020-03,-63.8529,7.5779
2020-04,-54.1255,21.2186
2020-05,-59.3627,26.5774
2020-06,-50.7052,28.3766
2020-07,-53.2769,35.3325
2020-08,-48.1329,44.0777
2020-09,-49.7295,37.914
2020-10,-49.3692,33.7633
2020-11,-32.3905,47.7098
2020-12,-28.5976,52.3667
2021-01,-21.6964,49.9654
2021-02,-4.4519,53.2453
2021-03,-3.6761,60.4049
2021-04,4.1972,67.83
2021-05,9.8949,67.8968
2021-06,11.3791,70.6358
2021-07,8.9557,73.7106
2021-08,15.6344,77.7187
2021-09,12.8416,68.3779
2021-10,26.9492,79.119
2021-11,31.9381,76.6949
2021-12,38.9206,83.6042
2022-01,27.5208,72.9303
2022-02,18.8361,66.8181
2022-03,14.8695,72.1992
2022-04,2.8505,56.2223
2022-05,-0.1016,55.8933
2022-06,-15.7555,42.4002
2022-07,-3.4044,54.8512
2022-08,-9.2725,47.8158
2022-09,-18.4656,33.7039
2022-10,-0.7475,44.0824
2022-11,8.717,51.4429
2022-12,8.4723,42.1877
2023-01,18.4855,50.5828
2023-02,12.4072,46.2373
2023-03,4.6313,52.2586
2023-04,5.8365,54.0684
2023-05,-1.8406,54.1996
2023-06,9.5537,63.548
2023-07,18.0759,68.1942
2023-08,7.3779,64.7317
2023-09,3.9238,56.2636
2023-10,5.667,52.2886
2023-11,19.9697,65.5989
2023-12,38.5397,72.448
2024-01,34.2435,74.4576
2024-02,43.0781,82.7177
2024-03,52.5312,89.0282
2024-04,36.564,80.6052
2024-05,46.6428,88.8335
2024-06,52.4466,96.0415
2024-07,53.8141,97.3583
2024-08,67.1798,101.128
2024-09,70.2387,105.7758
2024-10,69.6653,102.865
2024-11,83.4751,113.7798
2024-12,73.4637,107.7813
2025-01,74.4421,112.3595
2025-02,85.9732,108.6721
2025-03,67.3853,96.0839
2025-04,58.0435,93.6359
2025-05,63.212,104.9003
2025-06,62.4482,114.5225
2025-07,64.8874,118.4064
2025-08,81.2577,121.8959
2025-09,89.7076,128.6764
2025-10,76.9953,133.0211
2025-11,86.9348,132.409
2025-12,87.2036,131.4906
2026-01,92.7217,133.7386
2026-02,104.5325,130.7823
2026-03,89.4158,126.4154
