Date,rate_SPG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2302,-0.6039
2016-03,8.833,5.2168
2016-04,3.0578,3.9893
2016-05,1.044,4.6886
2016-06,10.3657,4.1237
2016-07,13.8602,7.1795
2016-08,7.2068,6.3603
2016-09,2.1795,5.6281
2016-10,-8.1449,3.196
2016-11,-9.6106,6.7601
2016-12,-9.7024,8.3626
2017-01,-6.6524,10.2536
2017-02,-4.8709,13.6522
2017-03,-10.8432,12.7005
2017-04,-13.7568,12.9818
2017-05,-17.9157,13.693
2017-06,-12.8975,13.5288
2017-07,-14.0793,15.0481
2017-08,-13.475,14.5515
2017-09,-10.5777,16.1037
2017-10,-13.2236,17.9557
2017-11,-8.0683,20.6805
2017-12,-2.0766,21.3029
2018-01,-6.8439,28.0338
2018-02,-11.001,22.1441
2018-03,-10.1443,18.3021
2018-04,-8.5772,18.0902
2018-05,-4.9412,20.2208
2018-06,1.1065,20.3415
2018-07,4.6319,23.8746
2018-08,9.6408,27.0072
2018-09,5.9356,27.7347
2018-10,9.7643,18.1437
2018-11,11.9503,19.7418
2018-12,0.915,8.5778
2019-01,9.393,17.1263
2019-02,9.7971,20.3748
2019-03,10.2579,22.0514
2019-04,4.8161,26.2651
2019-05,-1.1168,17.5943
2019-06,-2.513,25.308
2019-07,-0.9537,26.4355
2019-08,-7.6785,23.7232
2019-09,-3.5854,26.1617
2019-10,-6.5152,28.2707
2019-11,-4.7919,32.1761
2019-12,-6.0574,35.3247
2020-01,-16.0214,35.2749
2020-02,-20.6978,23.5454
2020-03,-64.4914,7.7105
2020-04,-54.6651,21.425
2020-05,-59.7209,26.7132
2020-06,-50.963,28.4357
2020-07,-53.4296,35.3124
2020-08,-48.1103,43.9511
2020-09,-49.6253,37.6938
2020-10,-49.1856,33.4637
2020-11,-32.1359,47.2943
2020-12,-28.2847,51.8455
2021-01,-21.9522,50.305
2021-02,-4.7034,53.4604
2021-03,-3.9254,59.4101
2021-04,3.9344,66.6882
2021-05,9.5691,66.6274
2021-06,11.0212,69.2184
2021-07,8.5769,72.1455
2021-08,15.2166,75.992
2021-09,12.3974,66.6118
2021-10,26.4378,77.1553
2021-11,31.3658,74.6519
2021-12,38.2629,81.397
2022-01,26.8411,70.7122
2022-02,18.158,64.6001
2022-03,14.1914,69.8532
2022-04,2.2076,54.0273
2022-05,-0.7167,53.6333
2022-06,-16.287,40.2902
2022-07,-3.9776,52.5094
2022-08,-9.8142,45.531
2022-09,-18.9559,31.5965
2022-10,-1.3709,41.7445
2022-11,8.0382,48.9584
2022-12,7.7876,39.838
2023-01,17.6982,48.5632
2023-02,11.6227,44.2258
2023-03,3.8846,48.9578
2023-04,5.0612,50.6836
2023-05,-2.5743,50.7741
2023-06,8.7609,59.884
2023-07,17.1743,64.3798
2023-08,6.5336,60.953
2023-09,3.0976,52.6248
2023-10,4.9175,48.7132
2023-11,19.125,61.6976
2023-12,37.5559,68.3392
2024-01,33.7229,71.0275
2024-02,42.4691,79.0476
2024-03,51.8386,83.99
2024-04,35.8945,75.7344
2024-05,45.8946,83.6813
2024-06,47.7853,89.2836
2024-07,48.96,90.5002
2024-08,61.8951,94.0822
2024-09,65.4937,98.2932
2024-10,64.8859,95.412
2024-11,78.2677,105.8418
2024-12,68.5,99.9875
2025-01,70.0944,105.351
2025-02,81.288,101.7087
2025-03,63.1072,89.4719
2025-04,53.9587,87.0451
2025-05,58.959,97.8575
2025-06,58.1789,107.0685
2025-07,60.5092,110.7404
2025-08,76.4144,114.0337
2025-09,85.3563,121.6081
2025-10,72.859,125.7153
2025-11,82.5109,125.0226
2025-12,82.7134,124.0393
2026-01,88.7584,127.2713
2026-02,35.9821,125.3185
