Date,rate_USB_5D,rate_VOO_20D
2016-01,1.7536,1.4254
2016-02,-7.0079,0.6142
2016-03,-0.293,6.1243
2016-04,4.5734,4.6014
2016-05,4.1179,5.2878
2016-06,-2.0484,4.687
2016-07,2.8152,7.7174
2016-08,7.0178,6.8637
2016-09,3.8954,5.9421
2016-10,8.0066,3.4868
2016-11,18.994,6.843
2016-12,21.823,8.2789
2017-01,22.464,9.3935
2017-02,26.1909,12.821
2017-03,17.5495,12.0413
2017-04,16.1004,12.4367
2017-05,14.2251,13.2406
2017-06,16.2395,14.1802
2017-07,17.2893,15.6892
2017-08,13.0294,15.2834
2017-09,18.1539,16.8657
2017-10,19.0485,18.7799
2017-11,19.8681,21.509
2017-12,16.3209,22.1709
2018-01,23.2201,27.9258
2018-02,16.4725,22.2578
2018-03,8.2137,18.4465
2018-04,7.8258,18.162
2018-05,6.5517,20.337
2018-06,6.9798,20.5057
2018-07,13.1075,24.0401
2018-08,15.0576,27.2093
2018-09,12.5826,27.1082
2018-10,10.988,17.9327
2018-11,15.3168,19.5577
2018-12,-0.7739,8.5722
2019-01,11.0977,16.8959
2019-02,11.9423,20.2219
2019-03,4.8542,21.9603
2019-04,15.8084,26.2654
2019-05,8.8116,20.4953
2019-06,13.9453,25.3574
2019-07,23.8785,26.514
2019-08,18.7089,24.0717
2019-09,27.0713,25.9454
2019-10,29.4795,27.4086
2019-11,35.6302,31.384
2019-12,34.1446,34.5804
2020-01,20.03,33.8021
2020-02,4.3836,22.3336
2020-03,-31.5439,15.1867
2020-04,-31.8677,29.6272
2020-05,-32.6178,28.2305
2020-06,-28.5394,28.0341
2020-07,-27.6197,33.4885
2020-08,-29.3681,42.106
2020-09,-33.0098,38.2475
2020-10,-30.6309,34.0563
2020-11,-29.2243,42.9575
2020-12,-26.162,47.5016
2021-01,-25.7779,45.1166
2021-02,-17.8384,43.0879
2021-03,-10.7419,49.8512
2021-04,-6.4545,56.911
2021-05,-5.4357,54.6413
2021-06,-7.5203,57.2758
2021-07,-9.7494,60.2291
2021-08,-9.1572,64.0213
2021-09,-5.0595,55.5224
2021-10,-3.5386,65.5435
2021-11,-11.4984,65.5034
2021-12,-10.5172,68.4598
2022-01,-8.1323,58.7763
2022-02,-11.9825,53.2596
2022-03,-18.9531,58.2953
2022-04,-24.4545,52.2757
2022-05,-18.9301,51.0659
2022-06,-28.761,38.0304
2022-07,-26.5803,50.1558
2022-08,-28.742,43.3725
2022-09,-35.9755,29.6913
2022-10,-32.2426,39.7003
2022-11,-28.6336,46.8631
2022-12,-30.8655,40.5677
2023-01,-25.1306,48.7988
2023-02,-26.834,45.5387
2023-03,-27.3909,49.6635
2023-04,-30.6542,48.4614
2023-05,-38.7482,48.1923
2023-06,-30.8997,57.2072
2023-07,-16.6472,61.7125
2023-08,-20.2649,59.5229
2023-09,-27.4102,51.3631
2023-10,-29.671,47.5518
2023-11,-15.5871,60.474
2023-12,-2.9288,67.125
2024-01,-6.7806,69.1001
2024-02,-5.7692,77.1309
2024-03,1.573,83.2841
2024-04,-5.1459,75.177
2024-05,-5.2954,83.1784
2024-06,-3.7556,90.182
2024-07,8.8541,90.9416
2024-08,14.8629,97.1965
2024-09,8.7717,98.31
2024-10,11.124,95.5089
2024-11,17.3198,105.9957
2024-12,6.3416,100.2436
2025-01,7.1929,104.6582
2025-02,5.161,101.1287
2025-03,-1.2726,89.045
2025-04,-5.622,88.6819
2025-05,2.0209,99.6712
2025-06,3.2477,109.046
2025-07,4.2755,112.823
2025-08,12.6389,112.1707
2025-09,12.5815,118.6779
2025-10,8.6843,122.8639
2025-11,14.1129,122.3204
2025-12,25.1384,121.4705
2026-01,32.4136,123.6468
2026-02,28.7279,120.852
