Date,rate_USB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.152,-1.8027
2016-03,1.1503,4.5695
2016-04,5.9909,3.6217
2016-05,5.1102,4.6859
2016-06,-1.2116,4.2011
2016-07,3.5559,7.3141
2016-08,8.0846,6.5393
2016-09,4.843,5.8417
2016-10,8.9021,3.4057
2016-11,19.8611,7.0013
2016-12,22.8988,8.6582
2017-01,24.1497,9.9058
2017-02,27.8284,13.4199
2017-03,18.472,12.5861
2017-04,16.8162,12.9516
2017-05,14.9015,13.7442
2017-06,16.9318,14.6714
2017-07,17.959,16.2352
2017-08,13.6559,15.7466
2017-09,18.7748,17.3266
2017-10,19.6552,19.2474
2017-11,20.4728,22.0133
2017-12,16.8869,22.6523
2018-01,23.9148,28.4864
2018-02,16.9957,22.6807
2018-03,8.8378,18.8927
2018-04,8.4141,18.6249
2018-05,7.1229,20.8091
2018-06,7.5381,20.9812
2018-07,13.6986,24.5763
2018-08,15.6421,27.7899
2018-09,13.1926,27.6747
2018-10,11.6509,18.1983
2018-11,15.981,19.8597
2018-12,-0.6768,8.8011
2019-01,11.1889,17.1215
2019-02,12.0345,20.4441
2019-03,4.9667,22.1999
2019-04,15.9167,26.5012
2019-05,8.7884,17.9266
2019-06,14.1291,25.7011
2019-07,24.0596,26.9004
2019-08,13.943,24.2426
2019-09,22.0526,26.142
2019-10,25.3983,28.3311
2019-11,31.42,32.3256
2019-12,30.0695,35.5485
2020-01,16.2123,34.7719
2020-02,1.1484,23.2511
2020-03,-24.0332,7.5779
2020-04,-18.7957,21.2186
2020-05,-20.4556,26.5774
2020-06,-16.3658,28.3766
2020-07,-15.9594,35.3325
2020-08,-16.6801,44.0777
2020-09,-16.6993,37.914
2020-10,-9.208,33.7633
2020-11,0.8833,47.7098
2020-12,9.6844,52.3667
2021-01,0.7449,49.9654
2021-02,17.5277,53.2453
2021-03,30.63,60.4049
2021-04,39.6209,67.83
2021-05,42.3575,67.8968
2021-06,33.8161,70.6358
2021-07,29.9416,73.7106
2021-08,33.8107,77.7187
2021-09,39.18,68.3779
2021-10,40.7321,79.119
2021-11,28.4803,76.6949
2021-12,31.0801,83.6042
2022-01,35.3464,72.9303
2022-02,31.0244,66.8181
2022-03,23.9123,72.1992
2022-04,12.942,56.2223
2022-05,23.2349,55.8933
2022-06,7.7192,42.4002
2022-07,10.3474,54.8512
2022-08,6.5012,47.8158
2022-09,-4.7976,33.7039
2022-10,0.2861,44.0824
2022-11,7.2063,51.4429
2022-12,4.0573,42.1877
2023-01,18.7552,50.5828
2023-02,13.6283,46.2373
2023-03,-13.115,52.2586
2023-04,-17.2352,54.0684
2023-05,-27.5871,54.1996
2023-06,-18.5148,63.548
2023-07,-1.9168,68.1942
2023-08,-9.6487,64.7317
2023-09,-16.952,56.2636
2023-10,-19.7392,52.2886
2023-11,-3.806,65.5989
2023-12,10.4422,72.448
2024-01,5.9027,74.4576
2024-02,6.9283,82.7177
2024-03,15.0899,89.0282
2024-04,4.5195,80.6052
2024-05,4.2589,88.8335
2024-06,5.8085,96.0415
2024-07,19.5936,97.3583
2024-08,25.6839,101.128
2024-09,22.786,105.7758
2024-10,29.5469,102.865
2024-11,42.5956,113.7798
2024-12,28.9792,107.7813
2025-01,29.8954,112.3595
2025-02,27.2389,108.6721
2025-03,15.6849,96.0839
2025-04,10.4261,93.6359
2025-05,19.209,104.9003
2025-06,24.9332,114.5225
2025-07,23.8576,118.4064
2025-08,34.3079,121.8959
2025-09,34.0696,128.6764
2025-10,29.2367,133.0211
2025-11,35.5334,132.409
2025-12,48.5339,131.4906
2026-01,57.2503,133.7386
2026-02,52.7329,130.7823
2026-03,42.9481,121.4547
