Date,rate_USB_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.6975,-0.6039
2016-03,2.0064,5.2168
2016-04,6.5064,3.9893
2016-05,5.2947,4.6886
2016-06,-1.1843,4.1237
2016-07,3.5046,7.1795
2016-08,7.9773,6.3603
2016-09,4.6916,5.6281
2016-10,8.7707,3.196
2016-11,19.6971,6.7601
2016-12,22.7066,8.3626
2017-01,25.7466,10.2536
2017-02,29.1803,13.6522
2017-03,19.4845,12.7005
2017-04,17.6359,12.9818
2017-05,15.5682,13.693
2017-06,17.4958,13.5288
2017-07,18.3416,15.0481
2017-08,13.9345,14.5515
2017-09,18.9936,16.1037
2017-10,19.8154,17.9557
2017-11,20.5643,20.6805
2017-12,16.9128,21.3029
2018-01,24.6364,28.0338
2018-02,17.5617,22.1441
2018-03,9.2826,18.3021
2018-04,8.8704,18.0902
2018-05,7.5169,20.2208
2018-06,7.8825,20.3415
2018-07,13.9831,23.8746
2018-08,15.8796,27.0072
2018-09,13.8894,27.7347
2018-10,12.2619,18.1437
2018-11,16.5527,19.7418
2018-12,-1.8343,8.5778
2019-01,9.7971,17.1263
2019-02,10.6149,20.3748
2019-03,3.6246,22.0514
2019-04,14.4437,26.2651
2019-05,7.3804,17.5943
2019-06,12.6298,25.308
2019-07,22.422,26.4355
2019-08,12.4037,23.7232
2019-09,18.9505,26.1617
2019-10,22.1646,28.2707
2019-11,28.0168,32.1761
2019-12,26.6854,35.3247
2020-01,13.8113,35.2749
2020-02,-0.9828,23.5454
2020-03,-25.6837,7.7105
2020-04,-20.4342,21.425
2020-05,-21.976,26.7132
2020-06,-17.889,28.4357
2020-07,-17.4252,35.3124
2020-08,-18.0745,43.9511
2020-09,-18.0388,37.6938
2020-10,-10.6058,33.4637
2020-11,-0.6624,47.2943
2020-12,8.0244,51.8455
2021-01,-0.5637,50.305
2021-02,16.0271,53.4604
2021-03,28.9435,59.4101
2021-04,37.7735,66.6882
2021-05,40.417,66.6274
2021-06,31.9259,69.2184
2021-07,28.0573,72.1455
2021-08,31.8502,75.992
2021-09,37.1084,66.6118
2021-10,38.5844,77.1553
2021-11,26.4732,74.6519
2021-12,29.0092,81.397
2022-01,33.1272,70.7122
2022-02,28.8398,64.6001
2022-03,21.8259,69.8532
2022-04,11.0184,54.0273
2022-05,21.135,53.6333
2022-06,5.8587,40.2902
2022-07,8.4468,52.5094
2022-08,4.667,45.531
2022-09,-6.4339,31.5965
2022-10,-1.4921,41.7445
2022-11,5.3281,48.9584
2022-12,2.2399,39.838
2023-01,16.5895,48.5632
2023-02,11.5551,44.2258
2023-03,-14.7291,48.9578
2023-04,-18.7248,50.6836
2023-05,-28.8648,50.7741
2023-06,-19.8956,59.884
2023-07,-3.5693,64.3798
2023-08,-11.1612,60.953
2023-09,-18.331,52.6248
2023-10,-20.987,48.7132
2023-11,-5.244,61.6976
2023-12,8.8157,68.3392
2024-01,4.4914,71.0275
2024-02,5.5226,79.0476
2024-03,13.5882,83.99
2024-04,3.1392,75.7344
2024-05,2.8851,83.6813
2024-06,1.9577,89.2836
2024-07,15.2492,90.5002
2024-08,21.1432,94.0822
2024-09,18.579,98.2932
2024-10,25.1211,95.412
2024-11,37.7381,105.8418
2024-12,24.5734,99.9875
2025-01,24.4445,105.351
2025-02,21.9423,101.7087
2025-03,10.8848,89.4719
2025-04,5.8575,87.0451
2025-05,14.3116,97.8575
2025-06,19.823,107.0685
2025-07,18.7956,110.7404
2025-08,28.8436,114.0337
2025-09,28.8963,121.6081
2025-10,24.2427,125.7153
2025-11,30.3076,125.0226
2025-12,42.8152,124.0393
2026-01,50.1027,127.2713
2026-02,31.3393,125.3185
