Date,rate_RSG_5D,rate_VOO_20D
2016-01,1.288,-3.28
2016-02,4.9804,-1.8027
2016-03,7.6915,4.5695
2016-04,4.1823,3.6217
2016-05,5.9838,4.6859
2016-06,12.1521,4.2011
2016-07,10.2369,7.3141
2016-08,7.4062,6.5393
2016-09,7.0636,5.8417
2016-10,10.9345,3.4057
2016-11,16.1638,7.0013
2016-12,18.7051,8.6582
2017-01,17.9412,9.9058
2017-02,25.9918,13.4199
2017-03,26.5923,12.5861
2017-04,25.2864,12.9516
2017-05,24.9842,13.7442
2017-06,24.3762,14.6714
2017-07,24.0366,16.2352
2017-08,24.754,15.7466
2017-09,26.4335,17.3266
2017-10,23.9717,19.2474
2017-11,22.7202,22.0133
2017-12,28.7501,22.6523
2018-01,30.4686,28.4864
2018-02,26.2566,22.6807
2018-03,25.4691,18.8927
2018-04,22.254,18.6249
2018-05,26.6435,20.8091
2018-06,28.743,20.9812
2018-07,36.1566,24.5763
2018-08,36.6533,27.7899
2018-09,36.3268,27.6747
2018-10,35.3044,18.1983
2018-11,42.9254,19.8597
2018-12,32.8091,8.8011
2019-01,41.0674,17.1215
2019-02,43.1106,20.4441
2019-03,47.5608,22.1999
2019-04,50.8329,26.5012
2019-05,52.8111,17.9266
2019-06,57.2311,25.7011
2019-07,59.5123,26.9004
2019-08,59.2392,24.2426
2019-09,53.8683,26.142
2019-10,54.4028,28.3311
2019-11,55.2586,32.3256
2019-12,56.511,35.5485
2020-01,65.4689,34.7719
2020-02,55.8919,23.2511
2020-03,29.4414,7.5779
2020-04,34.5824,21.2186
2020-05,46.1173,26.5774
2020-06,40.1694,28.3766
2020-07,48.2893,35.3325
2020-08,56.6577,44.0777
2020-09,57.422,37.914
2020-10,47.7691,33.7633
2020-11,61.1902,47.7098
2020-12,60.1715,52.3667
2021-01,51.6957,49.9654
2021-02,48.4658,53.2453
2021-03,65.3571,60.4049
2021-04,75.8056,67.83
2021-05,79.3668,67.8968
2021-06,80.2214,70.6358
2021-07,92.5836,73.7106
2021-08,100.5389,77.7187
2021-09,93.2873,68.3779
2021-10,115.165,79.119
2021-11,109.8537,76.6949
2021-12,120.3694,83.6042
2022-01,101.6154,72.9303
2022-02,88.7001,66.8181
2022-03,107.2544,72.1992
2022-04,108.5787,56.2223
2022-05,106.5058,55.8933
2022-06,101.297,42.4002
2022-07,111.8731,54.8512
2022-08,116.6388,47.8158
2022-09,105.8723,33.7039
2022-10,100.9073,44.0824
2022-11,109.7504,51.4429
2022-12,94.5194,42.1877
2023-01,88.6112,50.5828
2023-02,93.7503,46.2373
2023-03,102.8063,52.2586
2023-04,117.1647,54.0684
2023-05,111.385,54.1996
2023-06,127.9774,63.548
2023-07,124.9753,68.1942
2023-08,113.2861,64.7317
2023-09,111.2537,56.2636
2023-10,119.6885,52.2886
2023-11,138.0447,65.5989
2023-12,143.4212,72.448
2024-01,151.8484,74.4576
2024-02,168.5213,82.7177
2024-03,178.2065,89.0282
2024-04,177.5837,80.6052
2024-05,166.4948,88.8335
2024-06,177.9415,96.0415
2024-07,176.9526,97.3583
2024-08,194.8822,101.128
2024-09,182.659,105.7758
2024-10,177.7739,102.865
2024-11,204.3941,113.7798
2024-12,178.7871,107.7813
2025-01,199.5516,112.3595
2025-02,225.379,108.6721
2025-03,230.3548,96.0839
2025-04,240.7129,93.6359
2025-05,247.4174,104.9003
2025-06,230.9227,114.5225
2025-07,208.4192,118.4064
2025-08,211.0284,121.8959
2025-09,203.2957,128.6764
2025-10,174.503,133.0211
2025-11,184.5907,132.409
2025-12,176.3788,131.4906
2026-01,181.4499,133.7386
2026-02,198.0546,130.7823
2026-03,198.2166,129.7769
