Date,rate_RSG_5D,rate_VOO_20D
2016-01,-0.0749,1.4254
2016-02,4.2668,0.6142
2016-03,7.1335,6.1243
2016-04,4.708,4.6014
2016-05,6.374,5.2878
2016-06,12.4956,4.687
2016-07,10.5118,7.7174
2016-08,7.4808,6.8637
2016-09,7.0439,5.9421
2016-10,11.0603,3.4868
2016-11,16.2799,6.843
2016-12,18.5345,8.2789
2017-01,17.6834,9.3935
2017-02,25.6351,12.821
2017-03,26.2619,12.0413
2017-04,24.9417,12.4367
2017-05,24.6959,13.2406
2017-06,24.1217,14.1802
2017-07,23.7556,15.6892
2017-08,24.4745,15.2834
2017-09,26.162,16.8657
2017-10,23.9401,18.7799
2017-11,22.6832,21.509
2017-12,28.7358,22.1709
2018-01,30.4641,27.9258
2018-02,26.455,22.2578
2018-03,25.6611,18.4465
2018-04,22.2886,18.162
2018-05,26.5331,20.337
2018-06,28.6364,20.5057
2018-07,35.9851,24.0401
2018-08,36.4837,27.2093
2018-09,36.1117,27.1082
2018-10,35.0809,17.9327
2018-11,42.7054,19.5577
2018-12,31.872,8.5722
2019-01,40.1057,16.8959
2019-02,42.1286,20.2219
2019-03,46.5802,21.9603
2019-04,49.8399,26.2654
2019-05,50.5617,20.4953
2019-06,52.379,25.3574
2019-07,54.6127,26.514
2019-08,53.0275,24.0717
2019-09,47.8679,25.9454
2019-10,48.4572,27.4086
2019-11,49.3652,31.384
2019-12,50.6522,34.5804
2020-01,59.3282,33.8021
2020-02,59.0486,22.3336
2020-03,38.4877,15.1867
2020-04,43.897,29.6272
2020-05,56.084,28.2305
2020-06,48.23,28.0341
2020-07,57.1779,33.4885
2020-08,61.1756,42.106
2020-09,62.0694,38.2475
2020-10,51.2472,34.0563
2020-11,67.2228,42.9575
2020-12,66.7075,47.5016
2021-01,57.7178,45.1166
2021-02,54.2914,43.0879
2021-03,71.7857,49.8512
2021-04,82.584,56.911
2021-05,84.8776,54.6413
2021-06,85.0606,57.2758
2021-07,97.7269,60.2291
2021-08,105.8573,64.0213
2021-09,98.365,55.5224
2021-10,115.0599,65.5435
2021-11,112.6568,65.5034
2021-12,117.3187,68.4598
2022-01,98.7794,58.7763
2022-02,86.0373,53.2596
2022-03,104.3429,58.2953
2022-04,101.2878,52.2757
2022-05,95.3088,51.0659
2022-06,90.4408,38.0304
2022-07,100.5703,50.1558
2022-08,105.1168,43.3725
2022-09,94.9432,29.6913
2022-10,90.1718,39.7003
2022-11,98.6077,46.8631
2022-12,90.6952,40.5677
2023-01,86.0043,48.7988
2023-02,91.1049,45.5387
2023-03,100.0275,49.6635
2023-04,114.2582,48.4614
2023-05,111.59,48.1923
2023-06,124.9052,57.2072
2023-07,121.9486,61.7125
2023-08,110.4678,59.5229
2023-09,108.4745,51.3631
2023-10,116.7463,47.5518
2023-11,134.876,60.474
2023-12,140.1866,67.125
2024-01,148.5285,69.1001
2024-02,165.0099,77.1309
2024-03,174.5516,83.2841
2024-04,170.1481,75.177
2024-05,159.3588,83.1784
2024-06,170.5204,90.182
2024-07,169.5669,90.9416
2024-08,184.9471,97.1965
2024-09,174.8664,98.31
2024-10,168.8326,95.5089
2024-11,194.6025,105.9957
2024-12,169.9105,100.2436
2025-01,190.1079,104.6582
2025-02,215.1728,101.1287
2025-03,215.6576,89.045
2025-04,211.2354,88.6819
2025-05,217.4368,99.6712
2025-06,206.7079,109.046
2025-07,189.6728,112.823
2025-08,188.7387,112.1707
2025-09,181.6146,118.6779
2025-10,154.864,122.8639
2025-11,164.3146,122.3204
2025-12,156.7414,121.4705
2026-01,161.5339,123.6468
2026-02,177.0201,120.852
