Date,rate_RSG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.5443,-3.7423
2016-03,7.0159,0.3764
2016-04,9.0238,5.1946
2016-05,4.1534,3.5695
2016-06,6.2656,4.8356
2016-07,12.6789,4.3651
2016-08,10.1003,7.2005
2016-09,7.784,6.5176
2016-10,7.0134,5.8316
2016-11,8.0714,2.6321
2016-12,16.0756,6.5262
2017-01,18.6573,8.6002
2017-02,16.9057,9.8701
2017-03,26.4671,14.9815
2017-04,26.5604,12.5254
2017-05,25.8679,13.1716
2017-06,26.56,14.581
2017-07,24.3412,14.626
2017-08,24.6955,16.4591
2017-09,24.6219,15.9061
2017-10,27.0519,17.2911
2017-11,22.94,19.4181
2017-12,21.3149,21.7575
2018-01,29.3671,22.6249
2018-02,30.4232,28.3844
2018-03,25.3223,21.0506
2018-04,26.0777,18.8566
2018-05,22.2683,18.843
2018-06,27.6366,22.0592
2018-07,29.3496,20.962
2018-08,36.5493,24.4135
2018-09,36.6333,27.7869
2018-10,36.0097,28.1445
2018-11,33.9406,19.3954
2018-12,42.9092,19.8359
2019-01,33.4689,8.7501
2019-02,41.4969,17.203
2019-03,43.2669,21.2677
2019-04,46.853,23.6016
2019-05,49.3742,25.5902
2019-06,52.8101,17.8911
2019-07,57.2028,26.7327
2019-08,58.7833,25.8061
2019-09,59.2472,24.2046
2019-10,53.1596,24.595
2019-11,52.9362,29.5299
2019-12,55.2579,32.3145
2020-01,57.2163,35.5516
2020-02,65.4814,34.7733
2020-03,55.8965,23.2161
2020-04,25.3943,2.6957
2020-05,32.4962,17.923
2020-06,45.4232,27.1545
2020-07,39.0469,29.2791
2020-08,48.2944,35.3897
2020-09,57.6363,45.4969
2020-10,56.7997,38.8421
2020-11,47.7731,33.8054
2020-12,61.9296,49.4413
2021-01,60.8957,52.4925
2021-02,52.4559,52.5474
2021-03,51.2402,57.1165
2021-04,65.9983,62.2404
2021-05,75.85,68.0147
2021-06,78.0831,67.9506
2021-07,81.2487,71.7835
2021-08,92.6482,73.9065
2021-09,101.7244,78.108
2021-10,94.425,70.559
2021-11,112.1367,79.7147
2021-12,109.413,74.8714
2022-01,121.1915,83.8439
2022-02,99.0477,74.2485
2022-03,90.237,64.4857
2022-04,108.5096,72.8765
2022-05,108.665,56.3809
2022-06,106.7894,54.7432
2022-07,104.6983,43.9638
2022-08,110.5404,54.5402
2022-09,118.6335,48.4061
2022-10,106.6992,33.808
2022-11,98.805,43.6413
2022-12,110.5227,51.6237
2023-01,95.3211,42.3283
2023-02,88.6183,52.4008
2023-03,93.3433,45.8599
2023-04,103.6152,52.4428
2023-05,117.7878,54.1535
2023-06,113.1031,55.8684
2023-07,128.8101,63.7729
2023-08,126.5236,67.9151
2023-09,114.5028,65.3142
2023-10,112.1151,56.4671
2023-11,120.1396,54.158
2023-12,141.2116,66.8181
2024-01,144.3173,72.7134
2024-02,155.9599,77.0248
2024-03,168.7225,84.7703
2024-04,176.7955,89.0895
2024-05,169.4769,80.3005
2024-06,166.6317,89.1407
2024-07,176.0011,96.817
2024-08,181.6791,94.9948
2024-09,195.0507,101.4737
2024-10,183.4336,104.2286
2024-11,178.7351,104.0979
2024-12,204.5767,114.1559
2025-01,178.944,108.1307
2025-02,199.7276,112.719
2025-03,225.5898,109.0154
2025-04,232.7028,97.097
2025-05,239.1299,95.2965
2025-06,247.6598,105.2137
2025-07,228.5404,114.7559
2025-08,209.3618,115.142
2025-09,211.2267,122.2543
2025-10,200.5863,129.8729
2025-11,174.6568,133.4127
2025-12,180.8357,131.7276
2026-01,176.5355,131.8756
2026-02,176.7557,120.852
