Date,rate_FICO_5D,rate_VOO_20D
2016-01,2.51,-3.28
2016-02,5.402,-1.8027
2016-03,9.2385,4.5695
2016-04,6.8675,3.6217
2016-05,10.119,4.6859
2016-06,9.7859,4.2011
2016-07,21.3155,7.3141
2016-08,19.5405,6.5393
2016-09,14.1372,5.8417
2016-10,9.2039,3.4057
2016-11,2.4138,7.0013
2016-12,7.1961,8.6582
2017-01,10.2821,9.9058
2017-02,15.6785,13.4199
2017-03,13.5614,12.5861
2017-04,18.3861,12.9516
2017-05,14.8047,13.7442
2017-06,19.6996,14.6714
2017-07,21.3232,16.2352
2017-08,18.7332,15.7466
2017-09,17.5992,17.3266
2017-10,20.654,19.2474
2017-11,29.5715,22.0133
2017-12,25.1921,22.6523
2018-01,39.9075,28.4864
2018-02,36.192,22.6807
2018-03,34.407,18.8927
2018-04,36.1715,18.6249
2018-05,43.3218,20.8091
2018-06,48.9634,20.9812
2018-07,53.5807,24.5763
2018-08,74.0744,27.7899
2018-09,70.0256,27.6747
2018-10,41.7313,18.1983
2018-11,44.7534,19.8597
2018-12,35.143,8.8011
2019-01,61.5521,17.1215
2019-02,75.9101,20.4441
2019-03,90.5919,22.1999
2019-04,93.9384,26.5012
2019-05,102.7416,17.9266
2019-06,112.5473,25.7011
2019-07,132.2035,26.9004
2019-08,132.6072,24.2426
2019-09,97.7355,26.142
2019-10,95.9469,28.3311
2019-11,134.4035,32.3256
2019-12,135.9632,35.5485
2020-01,150.3741,34.7719
2020-02,131.1872,23.2511
2020-03,87.2092,7.5779
2020-04,112.9139,21.2186
2020-05,140.5141,26.5774
2020-06,146.956,28.3766
2020-07,156.5972,35.3325
2020-08,143.1881,44.0777
2020-09,143.2092,37.914
2020-10,121.4914,33.7633
2020-11,164.9221,47.7098
2020-12,183.3287,52.3667
2021-01,146.9615,49.9654
2021-02,148.6171,53.2453
2021-03,161.5029,60.4049
2021-04,177.7177,67.83
2021-05,166.907,67.8968
2021-06,162.6378,70.6358
2021-07,171.1808,73.7106
2021-08,135.8234,77.7187
2021-09,102.4752,68.3779
2021-10,101.1121,79.119
2021-11,77.1474,76.6949
2021-12,116.0784,83.6042
2022-01,144.7284,72.9303
2022-02,131.1229,66.8181
2022-03,127.0676,72.1992
2022-04,80.5778,56.2223
2022-05,96.8027,55.8933
2022-06,91.4485,42.4002
2022-07,119.2125,54.8512
2022-08,111.7896,47.8158
2022-09,92.9385,33.7039
2022-10,122.8568,44.0824
2022-11,186.3915,51.4429
2022-12,174.4797,42.1877
2023-01,203.0213,50.5828
2023-02,205.7825,46.2373
2023-03,214.7235,52.2586
2023-04,223.4785,54.0684
2023-05,247.23,54.1996
2023-06,253.8828,63.548
2023-07,263.5451,68.1942
2023-08,289.2928,64.7317
2023-09,270.8362,56.2636
2023-10,258.3597,52.2886
2023-11,357.1404,65.5989
2023-12,385.2157,72.448
2024-01,395.6041,74.4576
2024-02,420.6065,82.7177
2024-03,408.089,89.0282
2024-04,357.1422,80.6052
2024-05,416.2387,88.8335
2024-06,490.8715,96.0415
2024-07,529.8768,97.3583
2024-08,575.6569,101.128
2024-09,652.632,105.7758
2024-10,665.5411,102.865
2024-11,804.5944,113.7798
2024-12,652.3965,107.7813
2025-01,602.4772,112.3595
2025-02,601.7548,108.6721
2025-03,580.7888,96.0839
2025-04,628.8514,93.6359
2025-05,527.7172,104.9003
2025-06,559.7457,114.5225
2025-07,415.0534,118.4064
2025-08,441.6842,121.8959
2025-09,429.045,128.6764
2025-10,482.5829,133.0211
2025-11,529.426,132.409
2025-12,485.201,131.4906
2026-01,403.1821,133.7386
2026-02,381.5286,130.7823
2026-03,377.8093,129.7769
