Date,rate_FICO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.4822,-0.6039
2016-03,7.6837,5.2168
2016-04,5.6352,3.9893
2016-05,8.5363,4.6886
2016-06,8.3576,4.1237
2016-07,19.8246,7.1795
2016-08,18.1625,6.3603
2016-09,12.8931,5.6281
2016-10,8.1022,3.196
2016-11,1.3988,6.7601
2016-12,6.1767,8.3626
2017-01,9.7807,10.2536
2017-02,15.1387,13.6522
2017-03,12.9479,12.7005
2017-04,17.7637,12.9818
2017-05,14.1262,13.693
2017-06,18.9608,13.5288
2017-07,20.569,15.0481
2017-08,17.9411,14.5515
2017-09,16.7772,16.1037
2017-10,19.7352,17.9557
2017-11,28.5905,20.6805
2017-12,24.1938,21.3029
2018-01,39.931,28.0338
2018-02,36.0651,22.1441
2018-03,34.1589,18.3021
2018-04,35.9587,18.0902
2018-05,42.9873,20.2208
2018-06,48.4935,20.3415
2018-07,52.9643,23.8746
2018-08,73.2535,27.0072
2018-09,71.431,27.7347
2018-10,42.6507,18.1437
2018-11,45.5421,19.7418
2018-12,35.6741,8.5778
2019-01,63.3402,17.1263
2019-02,77.5915,20.3748
2019-03,92.1203,22.0514
2019-04,95.195,26.2651
2019-05,103.7697,17.5943
2019-06,113.4141,25.308
2019-07,132.8253,26.4355
2019-08,132.8962,23.7232
2019-09,100.4242,26.1617
2019-10,98.3041,28.2707
2019-11,136.8727,32.1761
2019-12,138.1314,35.3247
2020-01,155.7177,35.2749
2020-02,135.6393,23.5454
2020-03,90.3197,7.7105
2020-04,116.1118,21.425
2020-05,143.7723,26.7132
2020-06,149.9168,28.4357
2020-07,159.2846,35.3124
2020-08,145.3855,43.9511
2020-09,145.0692,37.6938
2020-10,122.8859,33.4637
2020-11,166.2911,47.2943
2020-12,184.4414,51.8455
2021-01,150.5914,50.305
2021-02,151.9236,53.4604
2021-03,164.6223,59.4101
2021-04,180.6558,66.6882
2021-05,169.4003,66.6274
2021-06,164.7688,69.2184
2021-07,173.0618,72.1455
2021-08,137.1773,75.992
2021-09,103.4242,66.6118
2021-10,101.8708,77.1553
2021-11,77.661,74.6519
2021-12,116.5557,81.397
2022-01,145.0426,70.7122
2022-02,131.2114,64.6001
2022-03,126.9669,69.8532
2022-04,80.3332,54.0273
2022-05,96.4263,53.6333
2022-06,90.9556,40.2902
2022-07,118.5332,52.5094
2022-08,110.9897,45.531
2022-09,92.1204,31.5965
2022-10,121.756,41.7445
2022-11,184.8484,48.9584
2022-12,172.8328,39.838
2023-01,203.4556,48.5632
2023-02,205.9582,44.2258
2023-03,214.6449,48.9578
2023-04,223.1945,50.6836
2023-05,246.6594,50.7741
2023-06,253.0175,59.884
2023-07,262.3863,64.3798
2023-08,287.824,60.953
2023-09,269.1271,52.6248
2023-10,256.4601,48.7132
2023-11,354.3382,61.6976
2023-12,381.8656,68.3392
2024-01,396.2684,71.0275
2024-02,420.91,79.0476
2024-03,408.0004,83.99
2024-04,356.7372,75.7344
2024-05,415.3152,83.6813
2024-06,489.4755,89.2836
2024-07,527.8567,90.5002
2024-08,572.9138,94.0822
2024-09,655.7446,98.2932
2024-10,667.9751,95.412
2024-11,806.7637,105.8418
2024-12,653.514,99.9875
2025-01,609.2009,105.351
2025-02,607.8772,101.7087
2025-03,586.1159,89.4719
2025-04,633.9102,87.0451
2025-05,531.3521,97.8575
2025-06,563.0153,107.0685
2025-07,416.8822,110.7404
2025-08,443.1596,114.0337
2025-09,434.2157,121.6081
2025-10,487.762,125.7153
2025-11,534.6143,125.0226
2025-12,489.554,124.0393
2026-01,410.3677,127.2713
2026-02,70.7473,125.3185
