Date,rate_IVZ_5D,rate_VOO_20D
2016-01,1.9402,1.4254
2016-02,-7.056,0.6142
2016-03,7.9403,6.1243
2016-04,6.3776,4.6014
2016-05,8.2234,5.2878
2016-06,-13.04,4.687
2016-07,1.8134,7.7174
2016-08,9.6435,6.8637
2016-09,8.9088,5.9421
2016-10,-2.9766,3.4868
2016-11,9.1823,6.843
2016-12,4.6911,8.2789
2017-01,-0.8842,9.3935
2017-02,10.8206,12.821
2017-03,5.0605,12.0413
2017-04,12.637,12.4367
2017-05,8.6957,13.2406
2017-06,19.8916,14.1802
2017-07,17.2489,15.6892
2017-08,10.9353,15.2834
2017-09,17.963,16.8657
2017-10,19.5546,18.7799
2017-11,20.9435,21.509
2017-12,21.2902,22.1709
2018-01,19.0049,27.9258
2018-02,7.6242,22.2578
2018-03,4.2651,18.4465
2018-04,-5.703,18.162
2018-05,-9.8904,20.337
2018-06,-12.1385,20.5057
2018-07,-10.381,24.0401
2018-08,-18.5807,27.2093
2018-09,-22.1706,27.1082
2018-10,-25.5778,17.9327
2018-11,-26.1699,19.5577
2018-12,-38.6709,8.5722
2019-01,-32.1153,16.8959
2019-02,-25.9896,20.2219
2019-03,-26.2276,21.9603
2019-04,-17.3578,26.2654
2019-05,-22.2414,20.4953
2019-06,-21.1807,25.3574
2019-07,-25.6231,26.514
2019-08,-37.0767,24.0717
2019-09,-31.2195,25.9454
2019-10,-30.8572,27.4086
2019-11,-23.3196,31.384
2019-12,-21.0083,34.5804
2020-01,-23.5873,33.8021
2020-02,-25.3509,22.3336
2020-03,-34.9009,15.1867
2020-04,-37.8625,29.6272
2020-05,-37.9205,28.2305
2020-06,-13.4059,28.0341
2020-07,-14.2668,33.4885
2020-08,-18.3501,42.106
2020-09,-19.7392,38.2475
2020-10,-2.7889,34.0563
2020-11,9.9151,42.9575
2020-12,12.2163,47.5016
2021-01,26.8802,45.1166
2021-02,29.0713,43.0879
2021-03,30.8848,49.8512
2021-04,37.5189,56.911
2021-05,37.8435,54.6413
2021-06,28.6639,57.2758
2021-07,16.9782,60.2291
2021-08,22.0469,64.0213
2021-09,10.571,55.5224
2021-10,15.8973,65.5435
2021-11,2.3745,65.5034
2021-12,5.3953,68.4598
2022-01,5.4864,58.7763
2022-02,2.0188,53.2596
2022-03,15.0363,58.2953
2022-04,1.795,52.2757
2022-05,8.8261,51.0659
2022-06,-9.3125,38.0304
2022-07,-0.1566,50.1558
2022-08,-6.3827,43.3725
2022-09,-22.117,29.6913
2022-10,-12.7407,39.7003
2022-11,10.4776,46.8631
2022-12,9.0821,40.5677
2023-01,7.6102,48.7988
2023-02,0.8847,45.5387
2023-03,-6.2544,49.6635
2023-04,-1.9981,48.4614
2023-05,-10.6763,48.1923
2023-06,4.0991,57.2072
2023-07,3.9903,61.7125
2023-08,-0.1307,59.5229
2023-09,-8.9196,51.3631
2023-10,-18.4862,47.5518
2023-11,-8.7501,60.474
2023-12,14.139,67.125
2024-01,1.266,69.1001
2024-02,-0.1879,77.1309
2024-03,7.4476,83.2841
2024-04,-8.2853,75.177
2024-05,3.0384,83.1784
2024-06,-1.8718,90.182
2024-07,13.2405,90.9416
2024-08,10.434,97.1965
2024-09,11.7288,98.31
2024-10,10.9934,95.5089
2024-11,8.8883,105.9957
2024-12,5.1363,100.2436
2025-01,15.6091,104.6582
2025-02,9.3835,101.1287
2025-03,-4.0191,89.045
2025-04,-11.8056,88.6819
2025-05,-7.1155,99.6712
2025-06,-0.6217,109.046
2025-07,32.0717,112.823
2025-08,32.8957,112.1707
2025-09,38.9495,118.6779
2025-10,39.7598,122.8639
2025-11,47.6729,122.3204
2025-12,58.2443,121.4705
2026-01,63.8287,123.6468
2026-02,62.0796,120.852
