Date,rate_IVZ_5D,rate_VOO_20D
2016-01,-9.78,-3.28
2016-02,-12.8567,-1.8027
2016-03,3.4939,4.5695
2016-04,2.9242,3.6217
2016-05,4.5371,4.6859
2016-06,-15.5073,4.2011
2016-07,-0.8508,7.3141
2016-08,7.1025,6.5393
2016-09,6.6187,5.8417
2016-10,-4.7917,3.4057
2016-11,7.5602,7.0013
2016-12,3.5327,8.6582
2017-01,-1.567,9.9058
2017-02,10.4317,13.4199
2017-03,4.3707,12.5861
2017-04,11.937,12.9516
2017-05,8.077,13.7442
2017-06,19.191,14.6714
2017-07,16.7729,16.2352
2017-08,10.2216,15.7466
2017-09,17.2198,17.3266
2017-10,18.9256,19.2474
2017-11,20.3144,22.0133
2017-12,20.6824,22.6523
2018-01,18.5119,28.4864
2018-02,7.0603,22.6807
2018-03,5.1641,18.8927
2018-04,-4.9763,18.6249
2018-05,-9.1724,20.8091
2018-06,-11.4572,20.9812
2018-07,-9.6507,24.5763
2018-08,-17.9073,27.7899
2018-09,-21.5432,27.6747
2018-10,-24.9625,18.1983
2018-11,-25.8869,19.8597
2018-12,-38.4176,8.8011
2019-01,-31.8553,17.1215
2019-02,-25.6334,20.4441
2019-03,-25.1619,22.1999
2019-04,-14.248,26.5012
2019-05,-22.1782,17.9266
2019-06,-17.9692,25.7011
2019-07,-22.67,26.9004
2019-08,-34.9138,24.2426
2019-09,-28.9476,26.142
2019-10,-28.7344,28.3311
2019-11,-21.0505,32.3256
2019-12,-18.7198,35.5485
2020-01,-21.4213,34.7719
2020-02,-32.8033,23.2511
2020-03,-57.1864,7.5779
2020-04,-58.0633,21.2186
2020-05,-57.7435,26.5774
2020-06,-41.7158,28.3766
2020-07,-44.8186,35.3325
2020-08,-42.2656,44.0777
2020-09,-34.5952,37.914
2020-10,-24.1523,33.7633
2020-11,-4.7202,47.7098
2020-12,2.362,52.3667
2021-01,20.8533,49.9654
2021-02,34.7762,53.2453
2021-03,50.4271,60.4049
2021-04,60.157,67.83
2021-05,69.2484,67.8968
2021-06,57.7102,70.6358
2021-07,43.0594,73.7106
2021-08,48.905,77.7187
2021-09,41.1331,68.3779
2021-10,48.0878,79.119
2021-11,30.489,76.6949
2021-12,34.1194,83.6042
2022-01,31.5635,72.9303
2022-02,23.9238,66.8181
2022-03,34.3806,72.1992
2022-04,6.7578,56.2223
2022-05,13.3254,55.8933
2022-06,-5.5794,42.4002
2022-07,3.8863,54.8512
2022-08,-2.5096,47.8158
2022-09,-18.8497,33.7039
2022-10,-9.0105,44.0824
2022-11,14.7029,51.4429
2022-12,7.785,42.1877
2023-01,10.803,50.5828
2023-02,6.6986,46.2373
2023-03,-0.9633,52.2586
2023-04,3.4517,54.0684
2023-05,-11.9441,54.1996
2023-06,3.0053,63.548
2023-07,2.9111,68.1942
2023-08,-1.2824,64.7317
2023-09,-9.9564,56.2636
2023-10,-19.4621,52.2886
2023-11,-9.9401,65.5989
2023-12,12.5784,72.448
2024-01,-0.2081,74.4576
2024-02,-1.6069,82.7177
2024-03,5.9164,89.0282
2024-04,-9.5642,80.6052
2024-05,1.6524,88.8335
2024-06,-3.2122,96.0415
2024-07,11.6958,97.3583
2024-08,14.4828,101.128
2024-09,17.4823,105.7758
2024-10,15.8658,102.865
2024-11,22.0599,113.7798
2024-12,17.7492,107.7813
2025-01,29.3483,112.3595
2025-02,22.2401,108.6721
2025-03,6.4683,96.0839
2025-04,-2.2795,93.6359
2025-05,2.9279,104.9003
2025-06,12.2132,114.5225
2025-07,49.294,118.4064
2025-08,56.6039,121.8959
2025-09,63.6024,128.6764
2025-10,68.4565,133.0211
2025-11,77.6502,132.409
2025-12,90.1173,131.4906
2026-01,96.7207,133.7386
2026-02,94.5646,130.7823
2026-03,92.8309,129.7769
