Date,rate_AES_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.7139,-3.7423
2016-03,8.9079,0.3764
2016-04,21.0795,5.1946
2016-05,12.7825,3.5695
2016-06,8.0326,4.8356
2016-07,20.2312,4.3651
2016-08,16.851,7.2005
2016-09,13.2229,6.5176
2016-10,19.558,5.8316
2016-11,9.6307,2.6321
2016-12,2.9562,6.5262
2017-01,8.1951,8.6002
2017-02,5.1504,9.8701
2017-03,5.7997,14.9815
2017-04,3.8276,12.5254
2017-05,5.8984,13.1716
2017-06,11.517,14.581
2017-07,3.0781,14.626
2017-08,4.856,16.4591
2017-09,3.86,15.9061
2017-10,2.7391,17.2911
2017-11,-0.4626,19.4181
2017-12,0.4939,21.7575
2018-01,1.9757,22.6249
2018-02,9.5135,28.3844
2018-03,3.9272,21.0506
2018-04,7.6603,18.8566
2018-05,16.5442,18.843
2018-06,21.4779,22.0592
2018-07,26.6125,20.962
2018-08,26.3134,24.4135
2018-09,26.6059,27.7869
2018-10,31.3096,28.1445
2018-11,37.9954,19.3954
2018-12,43.8719,19.8359
2019-01,33.165,8.7501
2019-02,53.8254,17.203
2019-03,59.8975,21.2677
2019-04,62.1597,23.6016
2019-05,52.6895,25.5902
2019-06,41.5463,17.8911
2019-07,49.1837,26.7327
2019-08,53.9256,25.8061
2019-09,35.3085,24.2046
2019-10,42.507,24.595
2019-11,53.847,29.5299
2019-12,64.9069,32.3145
2020-01,72.1151,35.5516
2020-02,71.5246,34.7733
2020-03,43.284,23.2161
2020-04,8.9747,2.6957
2020-05,11.2057,17.923
2020-06,7.646,27.1545
2020-07,23.4352,29.2791
2020-08,32.4484,35.3897
2020-09,56.307,45.4969
2020-10,55.4029,38.8421
2020-11,69.2958,33.8054
2020-12,77.602,49.4413
2021-01,101.1269,52.4925
2021-02,111.8684,52.5474
2021-03,128.6035,57.1165
2021-04,127.1479,62.2404
2021-05,132.6539,68.0147
2021-06,112.4566,67.9506
2021-07,116.5072,71.7835
2021-08,97.0096,73.9065
2021-09,99.0438,78.108
2021-10,87.6119,70.559
2021-11,107.6884,79.7147
2021-12,91.6226,74.8714
2022-01,96.1609,83.8439
2022-02,78.9502,74.2485
2022-03,65.9203,64.4857
2022-04,109.3541,72.8765
2022-05,63.1752,56.3809
2022-06,73.9601,54.7432
2022-07,69.8477,43.9638
2022-08,79.6129,54.5402
2022-09,106.4911,48.4061
2022-10,79.3795,33.808
2022-11,109.182,43.6413
2022-12,126.6461,51.6237
2023-01,125.4508,42.3283
2023-02,110.0026,52.4008
2023-03,91.8209,45.8599
2023-04,86.5045,52.4428
2023-05,82.2691,54.1535
2023-06,55.6578,55.8684
2023-07,61.6672,63.7729
2023-08,64.4521,67.9151
2023-09,39.4323,65.3142
2023-10,18.1056,56.4671
2023-11,16.4846,54.158
2023-12,41.9985,66.8181
2024-01,50.305,72.7134
2024-02,34.869,77.0248
2024-03,21.2636,84.7703
2024-04,41.392,89.0895
2024-05,43.1069,80.3005
2024-06,69.533,89.1407
2024-07,36.3941,96.817
2024-08,41.0555,94.9948
2024-09,34.5326,101.4737
2024-10,58.5677,104.2286
2024-11,16.192,104.0979
2024-12,5.5941,114.1559
2025-01,4.1628,108.1307
2025-02,-8.1576,112.719
2025-03,-1.6866,109.0154
2025-04,4.9435,97.097
2025-05,-14.1308,95.2965
2025-06,-12.7982,105.2137
2025-07,-6.8025,114.7559
2025-08,16.0805,115.142
2025-09,21.7409,122.2543
2025-10,37.9794,129.8729
2025-11,27.375,133.4127
2025-12,29.8543,131.7276
2026-01,32.8455,131.8756
2026-02,65.1147,131.1612
