Date,rate_AES_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.5425,-1.8027
2016-03,23.5163,4.5695
2016-04,12.837,3.6217
2016-05,9.5785,4.6859
2016-06,21.7388,4.2011
2016-07,18.6167,7.3141
2016-08,13.8511,6.5393
2016-09,19.6219,5.8417
2016-10,10.8047,3.4057
2016-11,6.9571,7.0013
2016-12,8.2781,8.6582
2017-01,7.086,9.9058
2017-02,7.4683,13.4199
2017-03,3.9149,12.5861
2017-04,5.9857,12.9516
2017-05,9.0844,13.7442
2017-06,3.17,14.6714
2017-07,3.6512,16.2352
2017-08,3.2052,15.7466
2017-09,2.8319,17.3266
2017-10,0.1897,19.2474
2017-11,-0.2598,22.0133
2017-12,2.0693,22.6523
2018-01,10.0739,28.4864
2018-02,3.1654,22.6807
2018-03,7.7511,18.8927
2018-04,16.9171,18.6249
2018-05,21.1872,20.8091
2018-06,26.7009,20.9812
2018-07,25.3709,24.5763
2018-08,26.6945,27.7899
2018-09,30.9293,27.6747
2018-10,36.5954,18.1983
2018-11,43.9547,19.8597
2018-12,33.252,8.8011
2019-01,51.2579,17.1215
2019-02,57.5142,20.4441
2019-03,63.6892,22.1999
2019-04,54.7453,26.5012
2019-05,41.634,17.9266
2019-06,49.1798,25.7011
2019-07,49.5085,26.9004
2019-08,35.3956,24.2426
2019-09,43.4701,26.142
2019-10,49.9202,28.3311
2019-11,64.9873,32.3256
2019-12,72.1948,35.5485
2020-01,71.6045,34.7719
2020-02,43.3722,23.2511
2020-03,15.8799,7.5779
2020-04,13.9354,21.2186
2020-05,7.2276,26.5774
2020-06,24.2145,28.3766
2020-07,31.3202,35.3325
2020-08,55.0111,44.0777
2020-09,57.1397,37.914
2020-10,69.3831,33.7633
2020-11,76.309,47.7098
2020-12,101.2078,52.3667
2021-01,108.3834,49.9654
2021-02,124.954,53.2453
2021-03,125.0419,60.4049
2021-04,132.7276,67.83
2021-05,110.711,67.8968
2021-06,114.4465,70.6358
2021-07,95.8586,73.7106
2021-08,97.0611,77.7187
2021-09,87.1202,68.3779
2021-10,104.5867,79.119
2021-11,90.0798,76.6949
2021-12,96.2422,83.6042
2022-01,79.1955,72.9303
2022-02,70.502,66.8181
2022-03,105.5198,72.1992
2022-04,63.2637,56.2223
2022-05,75.3188,55.8933
2022-06,66.219,42.4002
2022-07,78.5973,54.8512
2022-08,103.376,47.8158
2022-09,79.4634,33.7039
2022-10,107.8393,44.0824
2022-11,128.2995,51.4429
2022-12,125.5264,42.1877
2023-01,114.8311,50.5828
2023-02,92.2915,46.2373
2023-03,86.5868,52.2586
2023-04,86.2037,54.0684
2023-05,54.6508,54.1996
2023-06,61.7554,63.548
2023-07,69.3541,68.1942
2023-08,39.8366,64.7317
2023-09,18.2017,56.2636
2023-10,16.9687,52.2886
2023-11,34.8876,65.5989
2023-12,50.3983,72.448
2024-01,31.2291,74.4576
2024-02,19.2436,82.7177
2024-03,40.3917,89.0282
2024-04,41.0956,80.6052
2024-05,69.6249,88.8335
2024-06,37.5074,96.0415
2024-07,38.8666,97.3583
2024-08,34.6297,101.128
2024-09,57.2516,105.7758
2024-10,28.8334,102.865
2024-11,5.6911,113.7798
2024-12,4.2599,107.7813
2025-01,-9.4835,112.3595
2025-02,-1.5889,108.6721
2025-03,5.4647,96.0839
2025-04,-15.1008,93.6359
2025-05,-12.6998,104.9003
2025-06,-8.8678,114.5225
2025-07,13.9603,118.4064
2025-08,21.8369,121.8959
2025-09,18.236,128.6764
2025-10,25.8946,133.0211
2025-11,30.5918,132.409
2025-12,32.9411,131.4906
2026-01,38.7888,133.7386
2026-02,65.2092,130.7823
2026-03,35.6321,126.4154
