Date,rate_AES_5D,rate_VOO_20D
2016-01,7.6398,1.4254
2016-02,2.034,0.6142
2016-03,20.5777,6.1243
2016-04,10.8972,4.6014
2016-05,7.7312,5.2878
2016-06,20.0332,4.687
2016-07,17.1427,7.7174
2016-08,12.252,6.8637
2016-09,17.8903,5.9421
2016-10,10.091,3.4868
2016-11,5.9169,6.843
2016-12,7.2562,8.2789
2017-01,6.0107,9.3935
2017-02,6.3625,12.821
2017-03,2.8392,12.0413
2017-04,4.9517,12.4367
2017-05,7.9454,13.2406
2017-06,2.2299,14.1802
2017-07,2.7592,15.6892
2017-08,2.2665,15.2834
2017-09,1.896,16.8657
2017-10,-0.7911,18.7799
2017-11,-1.3244,21.509
2017-12,1.0235,22.1709
2018-01,8.9942,27.9258
2018-02,2.5566,22.2578
2018-03,7.1569,18.4465
2018-04,16.2926,18.162
2018-05,20.5581,20.337
2018-06,26.1356,20.5057
2018-07,24.835,24.0401
2018-08,26.0739,27.2093
2018-09,30.2859,27.1082
2018-10,35.5814,17.9327
2018-11,34.304,19.5577
2018-12,24.4809,8.5722
2019-01,41.5216,16.8959
2019-02,47.4326,20.2219
2019-03,53.1537,21.9603
2019-04,45.0276,26.2654
2019-05,33.0898,20.4953
2019-06,37.5372,25.3574
2019-07,36.4917,26.514
2019-08,24.1881,24.0717
2019-09,31.7946,25.9454
2019-10,35.7914,27.4086
2019-11,49.6962,31.384
2019-12,56.3698,34.5804
2020-01,55.9647,33.8021
2020-02,49.7313,22.3336
2020-03,50.6441,15.1867
2020-04,43.9712,29.6272
2020-05,28.6568,28.2305
2020-06,34.5151,28.0341
2020-07,42.0497,33.4885
2020-08,66.8794,42.106
2020-09,62.5754,38.2475
2020-10,70.7948,34.0563
2020-11,67.6178,42.9575
2020-12,83.2282,47.5016
2021-01,103.5187,45.1166
2021-02,106.7057,43.0879
2021-03,96.6982,49.8512
2021-04,103.5628,56.911
2021-05,84.7015,54.6413
2021-06,88.1731,57.2758
2021-07,72.0253,60.2291
2021-08,73.2707,64.0213
2021-09,64.666,55.5224
2021-10,80.176,65.5435
2021-11,67.5552,65.5034
2021-12,70.4375,68.4598
2022-01,54.7625,58.7763
2022-02,45.304,53.2596
2022-03,75.3826,58.2953
2022-04,59.5256,52.2757
2022-05,69.1047,51.0659
2022-06,60.3558,38.0304
2022-07,62.565,50.1558
2022-08,85.2884,43.3725
2022-09,63.5477,29.6913
2022-10,89.3833,39.7003
2022-11,108.1678,46.8631
2022-12,100.8168,40.5677
2023-01,96.047,48.7988
2023-02,75.5647,45.5387
2023-03,70.4814,49.6635
2023-04,68.691,48.4614
2023-05,59.7583,48.1923
2023-06,64.1842,57.2072
2023-07,71.865,61.7125
2023-08,57.8058,59.5229
2023-09,33.2528,51.3631
2023-10,31.8863,47.5518
2023-11,51.824,60.474
2023-12,69.1565,67.125
2024-01,47.5705,69.1001
2024-02,34.0015,77.1309
2024-03,57.5968,83.2841
2024-04,57.0831,75.177
2024-05,88.6243,83.1784
2024-06,52.9153,90.182
2024-07,51.5183,90.9416
2024-08,44.2543,97.1965
2024-09,61.8911,98.31
2024-10,46.1152,95.5089
2024-11,31.722,105.9957
2024-12,29.7139,100.2436
2025-01,12.403,104.6582
2025-02,22.1538,101.1287
2025-03,30.5099,89.045
2025-04,23.8483,88.6819
2025-05,26.9074,99.6712
2025-06,31.9113,109.046
2025-07,60.5427,112.823
2025-08,64.4706,112.1707
2025-09,59.3183,118.6779
2025-10,69.4356,122.8639
2025-11,75.2526,122.3204
2025-12,78.1065,121.4705
2026-01,85.6673,123.6468
2026-02,120.7503,120.852
