Date,rate_ZBH_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.6361,-0.6039
2016-03,7.9554,5.2168
2016-04,14.5614,3.9893
2016-05,17.5521,4.6886
2016-06,13.1682,4.1237
2016-07,21.0239,7.1795
2016-08,16.9661,6.3603
2016-09,15.7093,5.6281
2016-10,-7.4138,3.196
2016-11,-9.7653,6.7601
2016-12,-7.4183,8.3626
2017-01,6.0469,10.2536
2017-02,4.4189,13.6522
2017-03,8.6312,12.7005
2017-04,5.8982,12.9818
2017-05,5.0456,13.693
2017-06,12.8025,13.5288
2017-07,5.9162,15.0481
2017-08,-0.501,14.5515
2017-09,2.1553,16.1037
2017-10,5.9402,17.9557
2017-11,1.9771,20.6805
2017-12,5.2785,21.3029
2018-01,10.8872,28.0338
2018-02,0.9681,22.1441
2018-03,-5.0323,18.3021
2018-04,0.5734,18.0902
2018-05,-2.7092,20.2208
2018-06,-2.5164,20.3415
2018-07,9.8418,23.8746
2018-08,7.8548,27.0072
2018-09,14.8888,27.7347
2018-10,-1.0963,18.1437
2018-11,1.8128,19.7418
2018-12,-9.577,8.5778
2019-01,-4.5084,17.1263
2019-02,8.0674,20.3748
2019-03,11.1057,22.0514
2019-04,6.8519,26.2651
2019-05,-1.2942,17.5943
2019-06,2.226,25.308
2019-07,17.2307,26.4355
2019-08,20.2549,23.7232
2019-09,18.7987,26.1617
2019-10,19.2315,28.2707
2019-11,24.8087,32.1761
2019-12,28.1933,35.3247
2020-01,26.6742,35.2749
2020-02,16.0363,23.5454
2020-03,-13.9096,7.7105
2020-04,2.6502,21.425
2020-05,8.3393,26.7132
2020-06,2.3637,28.4357
2020-07,15.5725,35.3124
2020-08,20.3804,43.9511
2020-09,16.1475,37.6938
2020-10,12.3769,33.4637
2020-11,26.5629,47.2943
2020-12,30.5024,51.8455
2021-01,30.1475,50.305
2021-02,37.4935,53.4604
2021-03,34.5175,59.4101
2021-04,48.1864,66.6882
2021-05,40.0103,66.6274
2021-06,33.3295,69.2184
2021-07,34.8841,72.1455
2021-08,23.6566,75.992
2021-09,20.1091,66.6118
2021-10,17.1019,77.1553
2021-11,-2.3613,74.6519
2021-12,3.9277,81.397
2022-01,0.55,70.7122
2022-02,3.9253,64.6001
2022-03,7.7611,69.8532
2022-04,1.6323,54.0273
2022-05,1.1482,53.6333
2022-06,-11.4013,40.2902
2022-07,-6.7876,52.5094
2022-08,-10.1335,45.531
2022-09,-11.3031,31.5965
2022-10,-3.7268,41.7445
2022-11,2.0609,48.9584
2022-12,8.473,39.838
2023-01,8.3374,48.5632
2023-02,5.2727,44.2258
2023-03,9.9504,48.9578
2023-04,17.6859,50.6836
2023-05,8.0437,50.7741
2023-06,23.6191,59.884
2023-07,17.0474,64.3798
2023-08,0.803,60.953
2023-09,-4.8498,52.6248
2023-10,-11.4109,48.7132
2023-11,-1.1852,61.6976
2023-12,3.5869,68.3392
2024-01,6.8975,71.0275
2024-02,5.7435,79.0476
2024-03,12.3496,83.99
2024-04,2.2909,75.7344
2024-05,-2.0933,83.6813
2024-06,-7.483,89.2836
2024-07,-4.9735,90.5002
2024-08,-1.4156,94.0822
2024-09,-7.6219,98.2932
2024-10,-8.4236,95.412
2024-11,-3.9073,105.8418
2024-12,-9.1978,99.9875
2025-01,-5.8978,105.351
2025-02,-10.2651,101.7087
2025-03,-2.3432,89.4719
2025-04,-11.0534,87.0451
2025-05,-20.3353,97.8575
2025-06,-20.755,107.0685
2025-07,-20.214,110.7404
2025-08,-7.4095,114.0337
2025-09,-13.8303,121.6081
2025-10,-11.9063,125.7153
2025-11,-14.4583,125.0226
2025-12,-20.7684,124.0393
2026-01,-23.2727,127.2713
2026-02,-37.5057,125.3185
