Date,rate_ZBH_5D,rate_VOO_20D
2016-01,-1.8773,1.4254
2016-02,-0.8222,0.6142
2016-03,9.5043,6.1243
2016-04,16.0955,4.6014
2016-05,18.3794,5.2878
2016-06,14.1027,4.687
2016-07,22.0524,7.7174
2016-08,17.9038,6.8637
2016-09,16.4599,5.9421
2016-10,-6.9347,3.4868
2016-11,-9.0659,6.843
2016-12,-6.7248,8.2789
2017-01,7.5299,9.3935
2017-02,5.9373,12.821
2017-03,10.1643,12.0413
2017-04,7.3178,12.4367
2017-05,6.421,13.2406
2017-06,14.015,14.1802
2017-07,6.7088,15.6892
2017-08,0.5691,15.2834
2017-09,3.2284,16.8657
2017-10,7.0631,18.7799
2017-11,3.1766,21.509
2017-12,6.4856,22.1709
2018-01,11.8881,27.9258
2018-02,2.8144,22.2578
2018-03,-3.5098,18.4465
2018-04,2.0828,18.162
2018-05,-1.2855,20.337
2018-06,-1.1309,20.5057
2018-07,11.3797,24.0401
2018-08,9.3742,27.2093
2018-09,16.1426,27.1082
2018-10,0.2049,17.9327
2018-11,3.0403,19.5577
2018-12,-8.5338,8.5722
2019-01,-3.1386,16.8959
2019-02,9.6446,20.2219
2019-03,12.7238,21.9603
2019-04,8.4877,26.2654
2019-05,2.9234,20.4953
2019-06,6.042,25.3574
2019-07,21.5414,26.514
2019-08,20.7404,24.0717
2019-09,19.1078,25.9454
2019-10,19.9482,27.4086
2019-11,25.6176,31.384
2019-12,29.0298,34.5804
2020-01,26.8887,33.8021
2020-02,28.7747,22.3336
2020-03,22.9284,15.1867
2020-04,45.385,29.6272
2020-05,38.9611,28.2305
2020-06,32.6624,28.0341
2020-07,48.5631,33.4885
2020-08,50.4072,42.106
2020-09,42.8422,38.2475
2020-10,43.2687,34.0563
2020-11,54.1525,42.9575
2020-12,55.4236,47.5016
2021-01,57.9374,45.1166
2021-02,61.8739,43.0879
2021-03,55.4817,49.8512
2021-04,71.1107,56.911
2021-05,61.6224,54.6413
2021-06,54.2186,57.2758
2021-07,55.8657,60.2291
2021-08,42.7579,64.0213
2021-09,38.4975,55.5224
2021-10,34.8624,65.5435
2021-11,12.402,65.5034
2021-12,19.3486,68.4598
2022-01,15.6449,58.7763
2022-02,15.4256,53.2596
2022-03,15.392,58.2953
2022-04,8.472,52.2757
2022-05,9.6727,51.0659
2022-06,-3.6222,38.0304
2022-07,1.2872,50.1558
2022-08,-2.4616,43.3725
2022-09,-3.8894,29.6913
2022-10,4.1501,39.7003
2022-11,2.613,46.8631
2022-12,7.2192,40.5677
2023-01,8.1581,48.7988
2023-02,5.7676,45.5387
2023-03,9.0916,49.6635
2023-04,16.7839,48.4614
2023-05,13.3617,48.1923
2023-06,28.2336,57.2072
2023-07,23.9718,61.7125
2023-08,19.1772,59.5229
2023-09,12.3146,51.3631
2023-10,4.4005,47.5518
2023-11,16.2159,60.474
2023-12,21.6576,67.125
2024-01,25.3094,69.1001
2024-02,23.804,77.1309
2024-03,31.3507,83.2841
2024-04,23.3337,75.177
2024-05,17.9177,83.1784
2024-06,11.2805,90.182
2024-07,14.0821,90.9416
2024-08,16.6333,97.1965
2024-09,9.14,98.31
2024-10,6.8209,95.5089
2024-11,11.9233,105.9957
2024-12,5.6371,100.2436
2025-01,9.444,104.6582
2025-02,4.2544,101.1287
2025-03,13.3042,89.045
2025-04,3.1721,88.6819
2025-05,-11.3188,99.6712
2025-06,-11.9151,109.046
2025-07,-11.4734,112.823
2025-08,-3.2983,112.1707
2025-09,-9.9209,118.6779
2025-10,-7.9663,122.8639
2025-11,-10.5832,122.3204
2025-12,-17.2308,121.4705
2026-01,-19.7171,123.6468
2026-02,-9.05,120.852
