Date,rate_TKO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.4879,-0.6039
2016-03,1.26,5.2168
2016-04,-4.5059,3.9893
2016-05,0.5087,4.6886
2016-06,5.6732,4.1237
2016-07,12.6631,7.1795
2016-08,16.979,6.3603
2016-09,18.5533,5.6281
2016-10,-3.0672,3.196
2016-11,3.1964,6.7601
2016-12,1.6113,8.3626
2017-01,8.0817,10.2536
2017-02,15.0843,13.6522
2017-03,21.3916,12.7005
2017-04,15.7864,12.9818
2017-05,9.3206,13.693
2017-06,9.0271,13.5288
2017-07,12.7116,15.0481
2017-08,15.3694,14.5515
2017-09,24.3147,16.1037
2017-10,38.6592,17.9557
2017-11,46.9961,20.6805
2017-12,56.1242,21.3029
2018-01,80.3682,28.0338
2018-02,90.9956,22.1441
2018-03,77.4521,18.3021
2018-04,92.9053,18.0902
2018-05,175.5904,20.2208
2018-06,239.2195,20.3415
2018-07,259.4151,23.8746
2018-08,287.6133,27.0072
2018-09,329.4639,27.7347
2018-10,214.4121,18.1437
2018-11,213.5386,19.7418
2018-12,210.7212,8.5778
2019-01,242.3557,17.1263
2019-02,240.7512,20.3748
2019-03,246.5544,22.0514
2019-04,228.2046,26.2651
2019-05,179.3947,17.5943
2019-06,173.1135,25.308
2019-07,170.7279,26.4355
2019-08,161.5714,23.7232
2019-09,160.9858,26.1617
2019-10,102.4639,28.2707
2019-11,121.3586,32.1761
2019-12,129.0076,35.3247
2020-01,72.6707,35.2749
2020-02,63.7801,23.5454
2020-03,18.219,7.7105
2020-04,54.4273,21.425
2020-05,59.4897,26.7132
2020-06,48.9709,28.4357
2020-07,58.6374,35.3124
2020-08,48.9815,43.9511
2020-09,36.3469,37.6938
2020-10,21.8738,33.4637
2020-11,43.6345,47.2943
2020-12,59.7482,51.8455
2021-01,87.1949,50.305
2021-02,62.7322,53.4604
2021-03,77.7722,59.4101
2021-04,79.1074,66.6882
2021-05,80.0643,66.6274
2021-06,85.6482,69.2184
2021-07,57.1181,72.1455
2021-08,64.8143,75.992
2021-09,77.1696,66.6118
2021-10,90.9844,77.1553
2021-11,53.1555,74.6519
2021-12,52.6919,81.397
2022-01,53.7108,70.7122
2022-02,81.4311,64.6001
2022-03,90.2598,69.8532
2022-04,76.6941,54.0273
2022-05,100.7446,53.6333
2022-06,86.8965,40.2902
2022-07,105.9401,52.5094
2022-08,100.6211,45.531
2022-09,105.9446,31.5965
2022-10,129.8842,41.7445
2022-11,131.0347,48.9584
2022-12,97.0785,39.838
2023-01,143.2876,48.5632
2023-02,139.6433,44.2258
2023-03,158.7719,48.9578
2023-04,201.5805,50.6836
2023-05,182.7491,50.7741
2023-06,200.6605,59.884
2023-07,188.6937,64.3798
2023-08,163.4054,60.953
2023-09,138.0205,52.6248
2023-10,130.3897,48.7132
2023-11,115.9024,61.6976
2023-12,126.355,68.3392
2024-01,132.2079,71.0275
2024-02,130.8017,79.0476
2024-03,136.702,83.99
2024-04,157.6718,75.7344
2024-05,194.8668,83.6813
2024-06,189.8762,89.2836
2024-07,191.4794,90.5002
2024-08,212.9574,94.0822
2024-09,227.4592,98.2932
2024-10,206.8648,95.412
2024-11,259.996,105.8418
2024-12,268.1073,99.9875
2025-01,302.0336,105.351
2025-02,287.2233,101.7087
2025-03,290.8709,89.4719
2025-04,313.6188,87.0451
2025-05,297.6879,97.8575
2025-06,356.1067,107.0685
2025-07,318.0646,110.7404
2025-08,368.2627,114.0337
2025-09,400.7616,121.6081
2025-10,363.6493,125.7153
2025-11,373.6565,125.0226
2025-12,408.724,124.0393
2026-01,393.1556,127.2713
2026-02,189.4294,125.3185
