Date,rate_TKO_5D,rate_VOO_20D
2016-01,6.7028,1.4254
2016-02,0.1985,0.6142
2016-03,7.3707,6.1243
2016-04,1.2957,4.6014
2016-05,6.4478,5.2878
2016-06,8.0525,4.687
2016-07,12.2506,7.7174
2016-08,16.044,6.8637
2016-09,17.9081,5.9421
2016-10,-3.5189,3.4868
2016-11,2.846,6.843
2016-12,1.3169,8.2789
2017-01,7.4851,9.3935
2017-02,14.0537,12.821
2017-03,20.3993,12.0413
2017-04,14.8842,12.4367
2017-05,8.5922,13.2406
2017-06,8.4383,14.1802
2017-07,12.1265,15.6892
2017-08,14.8039,15.2834
2017-09,23.83,16.8657
2017-10,38.2709,18.7799
2017-11,46.704,21.509
2017-12,55.8552,22.1709
2018-01,77.4663,27.9258
2018-02,79.609,22.2578
2018-03,70.0666,18.4465
2018-04,80.9719,18.162
2018-05,159.0418,20.337
2018-06,218.8364,20.5057
2018-07,238.6862,24.0401
2018-08,265.9016,27.2093
2018-09,296.5563,27.1082
2018-10,191.1702,17.9327
2018-11,191.0721,19.5577
2018-12,188.9762,8.5722
2019-01,212.8172,16.8959
2019-02,212.1799,20.2219
2019-03,217.9116,21.9603
2019-04,194.7436,26.2654
2019-05,171.8045,20.4953
2019-06,164.5807,25.3574
2019-07,162.7624,26.514
2019-08,151.7426,24.0717
2019-09,142.3249,25.9454
2019-10,90.2476,27.4086
2019-11,108.4118,31.384
2019-12,116.0303,34.5804
2020-01,61.0439,33.8021
2020-02,53.0901,22.3336
2020-03,10.212,15.1867
2020-04,44.1802,29.6272
2020-05,45.9916,28.2305
2020-06,37.7755,28.0341
2020-07,37.9515,33.4885
2020-08,24.6239,42.106
2020-09,20.7821,38.2475
2020-10,12.84,34.0563
2020-11,27.6111,42.9575
2020-12,42.2436,47.5016
2021-01,56.5611,45.1166
2021-02,51.4831,43.0879
2021-03,72.3717,49.8512
2021-04,65.129,56.911
2021-05,66.2723,54.6413
2021-06,71.3896,57.2758
2021-07,62.7441,60.2291
2021-08,70.7697,64.0213
2021-09,83.6722,55.5224
2021-10,98.1029,65.5435
2021-11,59.2205,65.5034
2021-12,58.7062,68.4598
2022-01,59.0598,58.7763
2022-02,82.7082,53.2596
2022-03,88.2649,58.2953
2022-04,81.3398,52.2757
2022-05,98.6322,51.0659
2022-06,92.823,38.0304
2022-07,112.3809,50.1558
2022-08,106.9935,43.3725
2022-09,112.5505,29.6913
2022-10,137.4095,39.7003
2022-11,137.7955,46.8631
2022-12,121.741,40.5677
2023-01,176.4789,48.7988
2023-02,169.7227,45.5387
2023-03,191.4519,49.6635
2023-04,236.7305,48.4614
2023-05,229.0068,48.1923
2023-06,248.9382,57.2072
2023-07,235.1263,61.7125
2023-08,205.7754,59.5229
2023-09,176.392,51.3631
2023-10,167.7437,47.5518
2023-11,150.8749,60.474
2023-12,162.9913,67.125
2024-01,168.0713,69.1001
2024-02,170.7921,77.1309
2024-03,181.4861,83.2841
2024-04,208.1008,75.177
2024-05,239.1454,83.1784
2024-06,233.4815,90.182
2024-07,232.9196,90.9416
2024-08,255.232,97.1965
2024-09,261.0772,98.31
2024-10,238.4948,95.5089
2024-11,297.26,105.9957
2024-12,306.3827,100.2436
2025-01,340.7562,104.6582
2025-02,324.7711,101.1287
2025-03,314.468,89.045
2025-04,320.0524,88.6819
2025-05,304.1482,99.6712
2025-06,366.0098,109.046
2025-07,337.9771,112.823
2025-08,352.6191,112.1707
2025-09,380.7914,118.6779
2025-10,345.5628,122.8639
2025-11,355.5572,122.3204
2025-12,389.6905,121.4705
2026-01,371.5279,123.6468
2026-02,417.7178,120.852
