Date,rate_TKO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,0.9779,-3.7423
2016-03,-4.9215,0.3764
2016-04,1.3909,5.1946
2016-05,-2.8933,3.5695
2016-06,4.0042,4.8356
2016-07,6.3522,4.3651
2016-08,12.8774,7.2005
2016-09,19.9722,6.5176
2016-10,20.556,5.8316
2016-11,-1.5366,2.6321
2016-12,2.7717,6.5262
2017-01,2.9214,8.6002
2017-02,9.4413,9.8701
2017-03,15.7479,14.9815
2017-04,22.7698,12.5254
2017-05,16.8619,13.1716
2017-06,13.2112,14.581
2017-07,10.2126,14.626
2017-08,14.6224,16.4591
2017-09,18.4866,15.9061
2017-10,25.6717,17.2911
2017-11,40.0952,19.4181
2017-12,50.1463,21.7575
2018-01,58.0396,22.6249
2018-02,80.4605,28.3844
2018-03,89.4731,21.0506
2018-04,77.6493,18.8566
2018-05,93.1313,18.843
2018-06,181.508,22.0592
2018-07,240.8251,20.962
2018-08,254.9148,24.4135
2018-09,290.8057,27.7869
2018-10,312.2751,28.1445
2018-11,206.9143,19.3954
2018-12,210.3141,19.8359
2019-01,208.0919,8.7501
2019-02,232.8649,17.203
2019-03,240.0452,21.2677
2019-04,240.6762,23.6016
2019-05,217.1176,25.5902
2019-06,174.4979,17.8911
2019-07,173.4255,26.7327
2019-08,160.1104,25.8061
2019-09,158.3136,24.2046
2019-10,154.2583,24.595
2019-11,97.3087,29.5299
2019-12,116.3786,32.3145
2020-01,124.1977,35.5516
2020-02,67.0228,34.7733
2020-03,58.5284,23.2161
2020-04,13.4662,2.6957
2020-05,47.975,17.923
2020-06,57.8838,27.1545
2020-07,50.2582,29.2791
2020-08,55.3058,35.3897
2020-09,44.1191,45.4969
2020-10,33.3327,38.8421
2020-11,19.5691,33.8054
2020-12,47.1098,49.4413
2021-01,57.1195,52.4925
2021-02,87.1572,52.5474
2021-03,69.3298,57.1165
2021-04,79.3169,62.2404
2021-05,76.5372,68.0147
2021-06,77.1083,67.9506
2021-07,84.8524,71.7835
2021-08,55.3355,73.9065
2021-09,63.814,78.108
2021-10,79.7521,70.559
2021-11,91.5305,79.7147
2021-12,46.8189,74.8714
2022-01,51.5287,83.8439
2022-02,52.7469,74.2485
2022-03,80.5712,64.4857
2022-04,89.113,72.8765
2022-05,75.8331,56.3809
2022-06,100.8689,54.7432
2022-07,86.4837,43.9638
2022-08,109.5387,54.5402
2022-09,98.7181,48.4061
2022-10,105.6613,33.808
2022-11,129.2441,43.6413
2022-12,128.8428,51.6237
2023-01,97.2242,42.3283
2023-02,146.6725,52.4008
2023-03,137.776,45.8599
2023-04,157.9557,52.4428
2023-05,204.4663,54.1535
2023-06,177.542,55.8684
2023-07,200.3508,63.7729
2023-08,186.0261,67.9151
2023-09,185.4222,65.3142
2023-10,138.2763,56.4671
2023-11,132.0895,54.158
2023-12,119.0777,66.8181
2024-01,127.1356,72.7134
2024-02,136.841,77.0248
2024-03,126.5003,84.7703
2024-04,135.8108,89.0895
2024-05,160.378,80.3005
2024-06,194.9131,89.1407
2024-07,188.9716,96.817
2024-08,192.0475,94.9948
2024-09,213.5941,101.4737
2024-10,222.1788,104.2286
2024-11,211.7303,104.0979
2024-12,258.8913,114.1559
2025-01,267.217,108.1307
2025-02,298.3893,112.719
2025-03,284.0255,109.0154
2025-04,290.3035,97.097
2025-05,313.4806,95.2965
2025-06,297.2386,105.2137
2025-07,341.993,114.7559
2025-08,314.016,115.142
2025-09,370.7902,122.2543
2025-10,392.1902,129.8729
2025-11,363.3827,133.4127
2025-12,373.9622,131.7276
2026-01,409.1961,131.8756
2026-02,417.4317,120.852
