Date,rate_TSN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,18.5732,-0.6039
2016-03,15.0502,5.2168
2016-04,9.2377,3.9893
2016-05,3.9734,4.6886
2016-06,7.9143,4.1237
2016-07,17.7802,7.1795
2016-08,18.6993,6.3603
2016-09,15.2001,5.6281
2016-10,7.7609,3.196
2016-11,-13.8685,6.7601
2016-12,-5.1916,8.3626
2017-01,-3.4896,10.2536
2017-02,-3.4401,13.6522
2017-03,-4.744,12.7005
2017-04,-0.5455,12.9818
2017-05,-10.8402,13.693
2017-06,-2.1081,13.5288
2017-07,-0.8747,15.0481
2017-08,-0.5585,14.5515
2017-09,10.535,16.1037
2017-10,13.8042,17.9557
2017-11,28.07,20.6805
2017-12,25.0022,21.3029
2018-01,17.3681,28.0338
2018-02,14.4561,22.1441
2018-03,12.0952,18.3021
2018-04,7.1545,18.0902
2018-05,3.3527,20.2208
2018-06,5.284,20.3415
2018-07,-11.8986,23.8746
2018-08,-3.1435,27.0072
2018-09,-8.1728,27.7347
2018-10,-7.2829,18.1437
2018-11,-8.1133,19.7418
2018-12,-16.6271,8.5778
2019-01,-3.3307,17.1263
2019-02,-3.0677,20.3748
2019-03,9.1843,22.0514
2019-04,17.6471,26.2651
2019-05,19.1215,17.5943
2019-06,26.0791,25.308
2019-07,23.4676,26.4355
2019-08,44.3376,23.7232
2019-09,33.6771,26.1617
2019-10,27.7738,28.2707
2019-11,38.6053,32.1761
2019-12,39.4627,35.3247
2020-01,26.5935,35.2749
2020-02,4.0635,23.5454
2020-03,-11.3771,7.7105
2020-04,-4.397,21.425
2020-05,-4.7471,26.7132
2020-06,-7.3946,28.4357
2020-07,-4.512,35.3124
2020-08,-1.7125,43.9511
2020-09,-6.8801,37.6938
2020-10,-10.2754,33.4637
2020-11,3.1064,47.2943
2020-12,1.7796,51.8455
2021-01,1.5745,50.305
2021-02,7.545,53.4604
2021-03,17.8803,59.4101
2021-04,22.5242,66.6882
2021-05,26.0353,66.6274
2021-06,16.5077,69.2184
2021-07,12.5996,72.1455
2021-08,24.177,75.992
2021-09,24.4425,66.6118
2021-10,25.678,77.1553
2021-11,24.3919,74.6519
2021-12,36.8929,81.397
2022-01,42.1467,70.7122
2022-02,44.9789,64.6001
2022-03,39.5669,69.8532
2022-04,44.4327,54.0273
2022-05,39.0273,53.6333
2022-06,33.0173,40.2902
2022-07,35.5686,52.5094
2022-08,16.4005,45.531
2022-09,1.6258,31.5965
2022-10,5.3085,41.7445
2022-11,2.7911,48.9584
2022-12,-3.4749,39.838
2023-01,1.9478,48.5632
2023-02,-7.4176,44.2258
2023-03,-7.2101,48.9578
2023-04,-2.1671,50.6836
2023-05,-19.9423,50.7741
2023-06,-19.0737,59.884
2023-07,-11.4302,64.3798
2023-08,-14.4271,60.953
2023-09,-18.7163,52.6248
2023-10,-25.1571,48.7132
2023-11,-23.2886,61.6976
2023-12,-11.7471,68.3392
2024-01,-10.0898,71.0275
2024-02,-10.0692,79.0476
2024-03,-2.4764,83.99
2024-04,0.7499,75.7344
2024-05,-4.0903,83.6813
2024-06,-4.2324,89.2836
2024-07,2.1069,90.5002
2024-08,8.6175,94.0822
2024-09,0.6576,98.2932
2024-10,-1.0038,95.412
2024-11,9.8364,105.8418
2024-12,-2.2778,99.9875
2025-01,-3.8938,105.351
2025-02,5.2195,101.7087
2025-03,9.377,89.4719
2025-04,4.8903,87.0451
2025-05,-2.9921,97.8575
2025-06,-3.352,107.0685
2025-07,-9.6335,110.7404
2025-08,-0.9424,114.0337
2025-09,-5.2293,121.6081
2025-10,-10.2384,125.7153
2025-11,1.4528,125.0226
2025-12,3.3103,124.0393
2026-01,15.1335,127.2713
2026-02,-6.5343,125.3185
