Date,rate_TSN_5D,rate_VOO_20D
2016-01,1.6251,1.4254
2016-02,22.2485,0.6142
2016-03,17.2295,6.1243
2016-04,12.2654,4.6014
2016-05,7.3404,5.2878
2016-06,11.8051,4.687
2016-07,21.5142,7.7174
2016-08,21.8875,6.8637
2016-09,17.7638,5.9421
2016-10,10.4555,3.4868
2016-11,-11.8588,6.843
2016-12,-3.361,8.2789
2017-01,-1.5905,9.3935
2017-02,-1.669,12.821
2017-03,-3.0095,12.0413
2017-04,1.1506,12.4367
2017-05,-8.945,13.2406
2017-06,-0.1201,14.1802
2017-07,1.1509,15.6892
2017-08,1.3827,15.2834
2017-09,12.6472,16.8657
2017-10,15.9773,18.7799
2017-11,30.4945,21.509
2017-12,27.4363,22.1709
2018-01,18.5354,27.9258
2018-02,15.6713,22.2578
2018-03,13.2326,18.4465
2018-04,8.0693,18.162
2018-05,4.2434,20.337
2018-06,6.1874,20.5057
2018-07,-11.0316,24.0401
2018-08,-2.3401,27.2093
2018-09,-7.3757,27.1082
2018-10,-6.6506,17.9327
2018-11,-8.1492,19.5577
2018-12,-16.6858,8.5722
2019-01,-2.8736,16.8959
2019-02,-2.6491,20.2219
2019-03,9.587,21.9603
2019-04,18.1394,26.2654
2019-05,25.2168,20.4953
2019-06,20.98,25.3574
2019-07,18.532,26.514
2019-08,38.6087,24.0717
2019-09,24.6917,25.9454
2019-10,19.3879,27.4086
2019-11,30.3581,31.384
2019-12,31.3467,34.5804
2020-01,18.6131,33.8021
2020-02,-2.3086,22.3336
2020-03,-16.901,15.1867
2020-04,-14.2366,29.6272
2020-05,-15.1877,28.2305
2020-06,-14.6497,28.0341
2020-07,-10.5448,33.4885
2020-08,-8.1683,42.106
2020-09,-13.7795,38.2475
2020-10,-16.5827,34.0563
2020-11,-4.0268,42.9575
2020-12,-1.2823,47.5016
2021-01,-1.9767,45.1166
2021-02,2.2806,43.0879
2021-03,11.1812,49.8512
2021-04,12.2836,56.911
2021-05,17.6075,54.6413
2021-06,9.117,57.2758
2021-07,5.5805,60.2291
2021-08,16.5756,64.0213
2021-09,17.0216,55.5224
2021-10,18.3124,65.5435
2021-11,17.1853,65.5034
2021-12,26.3875,68.4598
2022-01,30.3143,58.7763
2022-02,24.97,53.2596
2022-03,21.7353,58.2953
2022-04,25.481,52.2757
2022-05,24.6252,51.0659
2022-06,19.4371,38.0304
2022-07,21.9025,50.1558
2022-08,4.8078,43.3725
2022-09,-8.3889,29.6913
2022-10,-4.9099,39.7003
2022-11,-10.1071,46.8631
2022-12,-15.3451,40.5677
2023-01,-10.4073,48.7988
2023-02,-16.1352,45.5387
2023-03,-15.8146,49.6635
2023-04,-11.13,48.4614
2023-05,-16.0095,48.1923
2023-06,-15.1906,57.2072
2023-07,-7.2338,61.7125
2023-08,-8.9824,59.5229
2023-09,-12.6112,51.3631
2023-10,-15.4178,47.5518
2023-11,-13.4773,60.474
2023-12,-0.6883,67.125
2024-01,1.181,69.1001
2024-02,1.079,77.1309
2024-03,9.458,83.2841
2024-04,9.6775,75.177
2024-05,4.302,83.1784
2024-06,5.9392,90.182
2024-07,12.8449,90.9416
2024-08,16.1333,97.1965
2024-09,9.0842,98.31
2024-10,8.6067,95.5089
2024-11,21.3137,105.9957
2024-12,9.0753,100.2436
2025-01,7.1886,104.6582
2025-02,17.267,101.1287
2025-03,19.8409,89.045
2025-04,12.2311,88.6819
2025-05,4.7365,99.6712
2025-06,5.2037,109.046
2025-07,-1.705,112.823
2025-08,9.5079,112.1707
2025-09,5.7427,118.6779
2025-10,0.0654,122.8639
2025-11,12.9881,122.3204
2025-12,15.004,121.4705
2026-01,28.0143,123.6468
2026-02,28.1158,120.852
