Date,rate_EQR_5D,rate_VOO_20D
2016-01,-2.1114,1.4254
2016-02,-0.8732,0.6142
2016-03,8.8838,6.1243
2016-04,-3.2962,4.6014
2016-05,-1.7312,5.2878
2016-06,-0.4529,4.687
2016-07,-1.7139,7.7174
2016-08,-6.1155,6.8637
2016-09,-1.0553,5.9421
2016-10,-4.9273,3.4868
2016-11,-7.0497,6.843
2016-12,1.1295,8.2789
2017-01,-4.6064,9.3935
2017-02,-0.7408,12.821
2017-03,-1.2503,12.0413
2017-04,2.4974,12.4367
2017-05,3.071,13.2406
2017-06,4.7231,14.1802
2017-07,8.0351,15.6892
2017-08,6.2062,15.2834
2017-09,6.3005,16.8657
2017-10,8.0838,18.7799
2017-11,6.9935,21.509
2017-12,4.2948,22.1709
2018-01,1.3561,27.9258
2018-02,-7.4666,22.2578
2018-03,1.3546,18.4465
2018-04,1.4425,18.162
2018-05,5.1138,20.337
2018-06,7.0995,20.5057
2018-07,9.7886,24.0401
2018-08,13.3372,27.2093
2018-09,13.1205,27.1082
2018-10,10.6611,17.9327
2018-11,21.0489,19.5577
2018-12,12.5155,8.5722
2019-01,24.3394,16.8959
2019-02,25.6426,20.2219
2019-03,30.5876,21.9603
2019-04,31.7278,26.2654
2019-05,31.2054,20.4953
2019-06,30.2805,25.3574
2019-07,34.5405,26.514
2019-08,43.6737,24.0717
2019-09,48.0924,25.9454
2019-10,51.1041,27.4086
2019-11,44.043,31.384
2019-12,37.0476,34.5804
2020-01,40.894,33.8021
2020-02,37.6388,22.3336
2020-03,31.4567,15.1867
2020-04,37.1709,29.6272
2020-05,29.6151,28.2305
2020-06,31.3039,28.0341
2020-07,16.2772,33.4885
2020-08,22.1042,42.106
2020-09,19.4071,38.2475
2020-10,11.5815,34.0563
2020-11,31.2364,42.9575
2020-12,28.0635,47.5016
2021-01,36.6331,45.1166
2021-02,46.4682,43.0879
2021-03,53.7078,49.8512
2021-04,56.5934,56.911
2021-05,62.472,54.6413
2021-06,62.4966,57.2758
2021-07,72.0623,60.2291
2021-08,70.8928,64.0213
2021-09,65.4905,55.5224
2021-10,75.6815,65.5435
2021-11,70.8206,65.5034
2021-12,79.0947,68.4598
2022-01,76.1783,58.7763
2022-02,63.7603,53.2596
2022-03,75.3619,58.2953
2022-04,58.8777,52.2757
2022-05,51.8098,51.0659
2022-06,45.784,38.0304
2022-07,57.5952,50.1558
2022-08,46.4785,43.3725
2022-09,37.7037,29.6913
2022-10,28.6032,39.7003
2022-11,32.0043,46.8631
2022-12,22.2762,40.5677
2023-01,34.3296,48.7988
2023-02,34.5703,45.5387
2023-03,36.8276,49.6635
2023-04,43.8072,48.4614
2023-05,38.1937,48.1923
2023-06,51.2019,57.2072
2023-07,50.5567,61.7125
2023-08,47.4735,59.5229
2023-09,34.6043,51.3631
2023-10,26.478,47.5518
2023-11,29.6357,60.474
2023-12,43.647,67.125
2024-01,42.2791,69.1001
2024-02,41.8829,77.1309
2024-03,53.02,83.2841
2024-04,49.2052,75.177
2024-05,50.1593,83.1784
2024-06,59.5713,90.182
2024-07,61.2325,90.9416
2024-08,72.731,97.1965
2024-09,73.808,98.31
2024-10,64.1455,95.5089
2024-11,74.9749,105.9957
2024-12,63.1507,100.2436
2025-01,61.5322,104.6582
2025-02,69.0399,101.1287
2025-03,66.4432,89.045
2025-04,62.4191,88.6819
2025-05,61.5782,99.6712
2025-06,56.2157,109.046
2025-07,46.5656,112.823
2025-08,52.9063,112.1707
2025-09,50.8462,118.6779
2025-10,38.2109,122.8639
2025-11,43.2466,122.3204
2025-12,45.8747,121.4705
2026-01,48.6472,123.6468
2026-02,50.3665,120.852
