Date,rate_EQR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-4.7039,-1.8027
2016-03,8.5399,4.5695
2016-04,-3.385,3.6217
2016-05,-1.0905,4.6859
2016-06,0.0501,4.2011
2016-07,-1.268,7.3141
2016-08,-5.7037,6.5393
2016-09,-0.6791,5.8417
2016-10,-4.5896,3.4057
2016-11,-6.7263,7.0013
2016-12,1.4418,8.6582
2017-01,-4.3037,9.9058
2017-02,-0.2604,13.4199
2017-03,-0.7847,12.5861
2017-04,3.0246,12.9516
2017-05,3.6345,13.7442
2017-06,5.4155,14.6714
2017-07,8.6856,16.2352
2017-08,6.8244,15.7466
2017-09,6.9723,17.3266
2017-10,8.799,19.2474
2017-11,7.6724,22.0133
2017-12,4.9035,22.6523
2018-01,1.9119,28.4864
2018-02,-6.9599,22.6807
2018-03,4.8971,18.8927
2018-04,4.8722,18.6249
2018-05,8.5362,20.8091
2018-06,10.4908,20.9812
2018-07,13.1526,24.5763
2018-08,16.7065,27.7899
2018-09,16.4226,27.6747
2018-10,13.6844,18.1983
2018-11,24.244,19.8597
2018-12,15.4368,8.8011
2019-01,27.4158,17.1215
2019-02,28.6857,20.4441
2019-03,33.7354,22.1999
2019-04,34.8524,26.5012
2019-05,34.2618,17.9266
2019-06,33.3032,25.7011
2019-07,37.6981,26.9004
2019-08,46.9883,24.2426
2019-09,51.4549,26.142
2019-10,54.5177,28.3311
2019-11,47.2194,32.3256
2019-12,40.035,35.5485
2020-01,43.9092,34.7719
2020-02,29.3053,23.2511
2020-03,8.9068,7.5779
2020-04,14.9934,21.2186
2020-05,6.8632,26.5774
2020-06,6.8415,28.3766
2020-07,-2.8398,35.3325
2020-08,2.3171,44.0777
2020-09,-5.9037,37.914
2020-10,-13.8809,33.7633
2020-11,6.4357,47.7098
2020-12,9.8969,52.3667
2021-01,17.4783,49.9654
2021-02,24.3186,53.2453
2021-03,39.092,60.4049
2021-04,43.4359,67.83
2021-05,48.9548,67.8968
2021-06,50.7775,70.6358
2021-07,63.8184,73.7106
2021-08,62.7638,77.7187
2021-09,59.2492,68.3779
2021-10,69.0788,79.119
2021-11,66.0068,76.6949
2021-12,76.3339,83.6042
2022-01,74.1625,72.9303
2022-02,66.4884,66.8181
2022-03,78.2289,72.1992
2022-04,60.515,56.2223
2022-05,50.5831,55.8933
2022-06,44.5994,42.4002
2022-07,56.2699,54.8512
2022-08,45.2687,47.8158
2022-09,36.623,33.7039
2022-10,27.6754,44.0824
2022-11,31.0507,51.4429
2022-12,21.4046,42.1877
2023-01,33.321,50.5828
2023-02,30.5615,46.2373
2023-03,29.1357,52.2586
2023-04,35.7695,54.0684
2023-05,30.1216,54.1996
2023-06,45.037,63.548
2023-07,44.4722,68.1942
2023-08,41.5706,64.7317
2023-09,29.2673,56.2636
2023-10,21.5365,52.2886
2023-11,24.658,65.5989
2023-12,38.1588,72.448
2024-01,36.9876,74.4576
2024-02,36.6429,82.7177
2024-03,47.3977,89.0282
2024-04,50.0717,80.6052
2024-05,51.0437,88.8335
2024-06,60.5111,96.0415
2024-07,62.1872,97.3583
2024-08,73.7461,101.128
2024-09,73.6326,105.7758
2024-10,63.4637,102.865
2024-11,77.4373,113.7798
2024-12,65.4321,107.7813
2025-01,63.7874,112.3595
2025-02,71.3801,108.6721
2025-03,66.3739,96.0839
2025-04,62.7353,93.6359
2025-05,61.8989,104.9003
2025-06,56.8582,114.5225
2025-07,46.4402,118.4064
2025-08,52.7872,121.8959
2025-09,50.7317,128.6764
2025-10,38.0495,133.0211
2025-11,43.0777,132.409
2025-12,45.7016,131.4906
2026-01,48.4541,133.7386
2026-02,50.1648,130.7823
2026-03,42.5361,126.4154
