Date,rate_EQR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.2796,-0.6039
2016-03,9.2928,5.2168
2016-04,-2.942,3.9893
2016-05,-1.1626,4.6886
2016-06,-0.0924,4.1237
2016-07,-1.4629,7.1795
2016-08,-5.9375,6.3603
2016-09,-0.9406,5.6281
2016-10,-4.6071,3.196
2016-11,-6.7863,6.7601
2016-12,1.345,8.3626
2017-01,-4.2494,10.2536
2017-02,-0.2166,13.6522
2017-03,-0.7776,12.7005
2017-04,3.0068,12.9818
2017-05,3.5747,13.693
2017-06,5.3183,13.5288
2017-07,8.4648,15.0481
2017-08,6.5682,14.5515
2017-09,5.0954,16.1037
2017-10,6.9619,17.9557
2017-11,5.8888,20.6805
2017-12,1.6118,21.3029
2018-01,-1.7973,28.0338
2018-02,-10.2264,22.1441
2018-03,-0.3546,18.3021
2018-04,-0.1745,18.0902
2018-05,3.4651,20.2208
2018-06,3.7197,20.3415
2018-07,6.411,23.8746
2018-08,9.9153,27.0072
2018-09,8.3763,27.7347
2018-10,5.9816,18.1437
2018-11,16.0263,19.7418
2018-12,7.8963,8.5778
2019-01,18.4953,17.1263
2019-02,19.7955,20.3748
2019-03,22.7773,22.0514
2019-04,23.9243,26.2651
2019-05,23.5024,17.5943
2019-06,22.7507,25.308
2019-07,26.9145,26.4355
2019-08,35.5863,23.7232
2019-09,38.89,26.1617
2019-10,41.7623,28.2707
2019-11,35.1249,32.1761
2019-12,28.6458,35.3247
2020-01,32.0516,35.2749
2020-02,18.7116,23.5454
2020-03,-1.9485,7.7105
2020-04,3.6189,21.425
2020-05,-3.5368,26.7132
2020-06,-5.301,28.4357
2020-07,-13.6526,35.3124
2020-08,-8.7886,43.9511
2020-09,-15.9448,37.6938
2020-10,-22.9019,33.4637
2020-11,-4.547,47.2943
2020-12,-1.2704,51.8455
2021-01,2.6192,50.305
2021-02,8.8,53.4604
2021-03,19.9169,59.4101
2021-04,23.8574,66.6882
2021-05,28.8083,66.6274
2021-06,28.5256,69.2184
2021-07,39.8509,72.1455
2021-08,39.0942,75.992
2021-09,34.2394,66.6118
2021-10,42.7093,77.1553
2021-11,40.266,74.6519
2021-12,49.1705,81.397
2022-01,45.4961,70.7122
2022-02,39.2246,64.6001
2022-03,47.193,69.8532
2022-04,32.7347,54.0273
2022-05,24.7088,53.6333
2022-06,17.9027,40.2902
2022-07,27.6632,52.5094
2022-08,18.8541,45.531
2022-09,9.9288,31.5965
2022-10,2.9017,41.7445
2022-11,5.8541,48.9584
2022-12,-2.7565,39.838
2023-01,4.8224,48.5632
2023-02,2.8778,44.2258
2023-03,-0.1862,48.9578
2023-04,5.222,50.6836
2023-05,1.0719,50.7741
2023-06,10.7255,59.884
2023-07,10.5162,64.3798
2023-08,8.5308,60.953
2023-09,-0.6834,52.6248
2023-10,-6.3722,48.7132
2023-11,-3.7036,61.6976
2023-12,4.7372,68.3392
2024-01,3.0948,71.0275
2024-02,3.0544,79.0476
2024-03,9.1189,83.99
2024-04,11.2962,75.7344
2024-05,12.2615,83.6813
2024-06,19.547,89.2836
2024-07,21.0214,90.5002
2024-08,29.8814,94.0822
2024-09,30.3235,98.2932
2024-10,22.8736,95.412
2024-11,33.6097,105.8418
2024-12,24.7656,99.9875
2025-01,23.9749,105.351
2025-02,29.9315,101.7087
2025-03,26.3022,89.4719
2025-04,23.7163,87.0451
2025-05,23.2632,97.8575
2025-06,19.604,107.0685
2025-07,11.822,110.7404
2025-08,16.8701,114.0337
2025-09,15.6387,121.6081
2025-10,6.0645,125.7153
2025-11,10.128,125.0226
2025-12,12.3324,124.0393
2026-01,12.2843,127.2713
2026-02,49.3086,125.3185
