Date,rate_UAL_5D,rate_VOO_20D
2016-01,-12.461,-3.28
2016-02,10.2185,-1.8027
2016-03,10.9314,4.5695
2016-04,-16.0316,3.6217
2016-05,-14.1945,4.6859
2016-06,-19.7858,4.2011
2016-07,-5.2895,7.3141
2016-08,2.3757,6.5393
2016-09,6.1531,5.8417
2016-10,13.0572,3.4057
2016-11,37.116,7.0013
2016-12,41.7131,8.6582
2017-01,33.9439,9.9058
2017-02,38.1408,13.4199
2017-03,29.174,12.5861
2017-04,26.5764,12.9516
2017-05,41.8133,13.7442
2017-06,31.6924,14.6714
2017-07,16.9556,16.2352
2017-08,6.314,15.7466
2017-09,4.1361,17.3266
2017-10,-0.1432,19.2474
2017-11,8.1,22.0133
2017-12,14.7483,22.6523
2018-01,14.8687,28.4864
2018-02,14.2825,22.6807
2018-03,16.5796,18.8927
2018-04,12.7682,18.6249
2018-05,15.6875,20.8091
2018-06,15.4127,20.9812
2018-07,32.4693,24.5763
2018-08,42.9202,27.7899
2018-09,44.2731,27.6747
2018-10,37.3274,18.1983
2018-11,53.9574,19.8597
2018-12,32.0305,8.8011
2019-01,36.7043,17.1215
2019-02,36.5704,20.4441
2019-03,23.2648,22.1999
2019-04,36.5882,26.5012
2019-05,18.6321,17.9266
2019-06,33.2269,25.7011
2019-07,39.0116,26.9004
2019-08,26.7604,24.2426
2019-09,32.2882,26.142
2019-10,35.2142,28.3311
2019-11,37.3442,32.3256
2019-12,29.6484,35.5485
2020-01,9.5963,34.7719
2020-02,-9.8823,23.2511
2020-03,-53.6885,7.5779
2020-04,-55.1913,21.2186
2020-05,-56.3348,26.5774
2020-06,-44.9542,28.3766
2020-07,-49.3318,35.3325
2020-08,-40.8774,44.0777
2020-09,-42.2332,37.914
2020-10,-43.0212,33.7633
2020-11,-23.2691,47.7098
2020-12,-25.9663,52.3667
2021-01,-31.1415,49.9654
2021-02,-8.6754,53.2453
2021-03,-0.1328,60.4049
2021-04,-5.5792,67.83
2021-05,1.3612,67.8968
2021-06,-9.1954,70.6358
2021-07,-18.7492,73.7106
2021-08,-18.8395,77.7187
2021-09,-16.7041,68.3779
2021-10,-19.0778,79.119
2021-11,-25.6803,76.6949
2021-12,-22.5272,83.6042
2022-01,-23.8153,72.9303
2022-02,-20.8199,66.8181
2022-03,-16.9596,72.1992
2022-04,-9.295,56.2223
2022-05,-14.3292,55.8933
2022-06,-36.0789,42.4002
2022-07,-33.2462,54.8512
2022-08,-36.0358,47.8158
2022-09,-40.1496,33.7039
2022-10,-20.1297,44.0824
2022-11,-17.8519,51.4429
2022-12,-29.6783,42.1877
2023-01,-8.2531,50.5828
2023-02,-2.5668,46.2373
2023-03,-16.9919,52.2586
2023-04,-17.6436,54.0684
2023-05,-10.5542,54.1996
2023-06,3.5093,63.548
2023-07,2.4159,68.1942
2023-08,-6.0653,64.7317
2023-09,-20.1542,56.2636
2023-10,-33.7211,52.2886
2023-11,-25.0192,65.5989
2023-12,-21.2349,72.448
2024-01,-20.7867,74.4576
2024-02,-12.7015,82.7177
2024-03,-7.9719,89.0282
2024-04,-1.0039,80.6052
2024-05,1.9619,88.8335
2024-06,-6.3778,96.0415
2024-07,-12.5407,97.3583
2024-08,-15.0121,101.128
2024-09,10.2656,105.7758
2024-10,51.0845,102.865
2024-11,86.2819,113.7798
2024-12,85.9998,107.7813
2025-01,101.8728,112.3595
2025-02,78.1225,108.6721
2025-03,30.62,96.0839
2025-04,29.9235,93.6359
2025-05,49.6441,104.9003
2025-06,49.5651,114.5225
2025-07,65.3722,118.4064
2025-08,95.9828,121.8959
2025-09,79.3756,128.6764
2025-10,74.1811,133.0211
2025-11,88.1663,132.409
2025-12,105.5475,131.4906
2026-01,87.3004,133.7386
2026-02,93.8368,130.7823
2026-03,87.4667,129.7769
