Date,rate_UAL_5D,rate_VOO_20D
2016-01,3.1783,1.4254
2016-02,20.1826,0.6142
2016-03,18.0591,6.1243
2016-04,-12.0726,4.6014
2016-05,-11.5363,5.2878
2016-06,-20.383,4.687
2016-07,-5.8604,7.7174
2016-08,1.5481,6.8637
2016-09,5.3938,5.9421
2016-10,12.3559,3.4868
2016-11,36.4198,6.843
2016-12,40.2507,8.2789
2017-01,31.0899,9.3935
2017-02,35.1383,12.821
2017-03,27.1809,12.0413
2017-04,24.7116,12.4367
2017-05,39.8198,13.2406
2017-06,30.2815,14.1802
2017-07,15.4189,15.6892
2017-08,4.8726,15.2834
2017-09,2.7768,16.8657
2017-10,-1.4003,18.7799
2017-11,6.7177,21.509
2017-12,13.3448,22.1709
2018-01,13.4014,27.9258
2018-02,12.3148,22.2578
2018-03,13.3882,18.4465
2018-04,2.8998,18.162
2018-05,5.8824,20.337
2018-06,5.7761,20.5057
2018-07,21.6387,24.0401
2018-08,31.3165,27.2093
2018-09,32.8099,27.1082
2018-10,26.6128,17.9327
2018-11,42.2212,19.5577
2018-12,22.131,8.5722
2019-01,26.6682,16.8959
2019-02,26.7365,20.2219
2019-03,14.7558,21.9603
2019-04,27.3654,26.2654
2019-05,11.0222,20.4953
2019-06,24.6231,25.3574
2019-07,30.1968,26.514
2019-08,18.9774,24.0717
2019-09,24.2335,25.9454
2019-10,28.3092,27.4086
2019-11,30.441,31.384
2019-12,23.2926,34.5804
2020-01,4.2544,33.8021
2020-02,-14.3708,22.3336
2020-03,-55.2426,15.1867
2020-04,-61.2801,29.6272
2020-05,-64.9552,28.2305
2020-06,-50.3353,28.0341
2020-07,-55.5327,33.4885
2020-08,-50.2978,42.106
2020-09,-51.4906,38.2475
2020-10,-57.0072,34.0563
2020-11,-44.1538,42.9575
2020-12,-41.3035,47.5016
2021-01,-43.1888,45.1166
2021-02,-27.3641,43.0879
2021-03,-29.8281,49.8512
2021-04,-30.5767,56.911
2021-05,-25.041,54.6413
2021-06,-32.5166,57.2758
2021-07,-39.1386,60.2291
2021-08,-38.8374,64.0213
2021-09,-36.8619,55.5224
2021-10,-35.556,65.5435
2021-11,-42.2852,65.5034
2021-12,-39.6658,68.4598
2022-01,-37.7666,58.7763
2022-02,-34.1612,53.2596
2022-03,-24.9383,58.2953
2022-04,-21.4914,52.2757
2022-05,-23.6525,51.0659
2022-06,-38.3966,38.0304
2022-07,-35.6293,50.1558
2022-08,-38.2822,43.3725
2022-09,-42.3235,29.6913
2022-10,-23.064,39.7003
2022-11,-25.4594,46.8631
2022-12,-29.7061,40.5677
2023-01,-8.2256,48.7988
2023-02,-5.9977,45.5387
2023-03,-9.6503,49.6635
2023-04,-10.3909,48.4614
2023-05,-2.7732,48.1923
2023-06,12.3881,57.2072
2023-07,11.0539,61.7125
2023-08,5.0698,59.5229
2023-09,-10.817,51.3631
2023-10,-26.0738,47.5518
2023-11,-16.5192,60.474
2023-12,-12.4317,67.125
2024-01,-12.0928,69.1001
2024-02,-3.2296,77.1309
2024-03,1.9021,83.2841
2024-04,-0.9945,75.177
2024-05,1.9296,83.1784
2024-06,-6.427,90.182
2024-07,-12.5937,90.9416
2024-08,-15.0242,97.1965
2024-09,10.2822,98.31
2024-10,24.2207,95.5089
2024-11,36.6175,105.9957
2024-12,32.4973,100.2436
2025-01,44.0334,104.6582
2025-02,30.5981,101.1287
2025-03,12.339,89.045
2025-04,11.88,88.6819
2025-05,28.9838,99.6712
2025-06,28.7201,109.046
2025-07,44.9737,112.823
2025-08,59.0115,112.1707
2025-09,55.213,118.6779
2025-10,45.5226,122.8639
2025-11,57.331,122.3204
2025-12,72.0284,121.4705
2026-01,56.8334,123.6468
2026-02,62.3844,120.852
