Date,rate_UAL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,16.3114,-0.6039
2016-03,15.0028,5.2168
2016-04,-13.8063,3.9893
2016-05,-12.8824,4.6886
2016-06,-18.842,4.1237
2016-07,-4.4672,7.1795
2016-08,3.0777,6.3603
2016-09,6.7612,5.6281
2016-10,13.4543,3.196
2016-11,37.5474,6.7601
2016-12,42.0653,8.3626
2017-01,37.3858,10.2536
2017-02,41.2407,13.6522
2017-03,31.6955,12.7005
2017-04,28.7045,12.9818
2017-05,43.9591,13.693
2017-06,33.4262,13.5288
2017-07,18.3489,15.0481
2017-08,7.4375,14.5515
2017-09,5.1401,16.1037
2017-10,0.7809,17.9557
2017-11,9.0264,20.6805
2017-12,15.6535,21.3029
2018-01,16.373,28.0338
2018-02,15.6606,22.1441
2018-03,17.8782,18.3021
2018-04,14.0683,18.0902
2018-05,16.9254,20.2208
2018-06,16.5546,20.3415
2018-07,33.6435,23.8746
2018-08,44.0808,27.0072
2018-09,46.7814,27.7347
2018-10,39.5251,18.1437
2018-11,56.2574,19.7418
2018-12,33.8326,8.5778
2019-01,39.4859,17.1263
2019-02,39.1577,20.3748
2019-03,25.436,22.0514
2019-04,38.8545,26.2651
2019-05,20.4583,17.5943
2019-06,35.1711,25.308
2019-07,40.9056,26.4355
2019-08,28.3575,23.7232
2019-09,34.5895,26.1617
2019-10,37.4243,28.2707
2019-11,39.4448,32.1761
2019-12,31.5228,35.3247
2020-01,11.7114,35.2749
2020-02,-8.235,23.5454
2020-03,-52.8442,7.7105
2020-04,-54.2384,21.425
2020-05,-55.31,26.7132
2020-06,-43.5619,28.4357
2020-07,-48.0196,35.3124
2020-08,-39.3194,43.9511
2020-09,-40.6912,37.6938
2020-10,-41.4782,33.4637
2020-11,-21.1076,47.2943
2020-12,-23.9036,51.8455
2021-01,-29.6388,50.305
2021-02,-6.6108,53.4604
2021-03,2.0962,59.4101
2021-04,-3.5214,66.6882
2021-05,3.5363,66.6274
2021-06,-7.3009,69.2184
2021-07,-17.0901,72.1455
2021-08,-17.1687,75.992
2021-09,-14.9961,66.6118
2021-10,-17.444,77.1553
2021-11,-24.1924,74.6519
2021-12,-20.957,81.397
2022-01,-22.3336,70.7122
2022-02,-19.2816,64.6001
2022-03,-15.3419,69.8532
2022-04,-7.5304,54.0273
2022-05,-12.6814,53.6333
2022-06,-34.8859,40.2902
2022-07,-31.9859,52.5094
2022-08,-34.8248,45.531
2022-09,-39.0161,31.5965
2022-10,-18.5812,41.7445
2022-11,-16.2652,48.9584
2022-12,-28.3451,39.838
2023-01,-6.9511,48.5632
2023-02,-1.1969,44.2258
2023-03,-15.8571,48.9578
2023-04,-16.4971,50.6836
2023-05,-9.3068,50.7741
2023-06,4.9524,59.884
2023-07,3.8126,64.3798
2023-08,-4.8133,60.953
2023-09,-19.1177,52.6248
2023-10,-32.8604,48.7132
2023-11,-24.0198,61.6976
2023-12,-20.179,68.3392
2024-01,-19.9469,71.0275
2024-02,-11.761,79.0476
2024-03,-6.978,83.99
2024-04,0.0648,75.7344
2024-05,3.051,83.6813
2024-06,-5.3996,89.2836
2024-07,-11.6411,90.5002
2024-08,-14.1373,94.0822
2024-09,11.2448,98.2932
2024-10,52.4129,95.412
2024-11,87.8509,105.8418
2024-12,87.4634,99.9875
2025-01,104.3369,105.351
2025-02,80.1874,101.7087
2025-03,32.0629,89.4719
2025-04,31.3142,87.0451
2025-05,51.207,97.8575
2025-06,51.0445,107.0685
2025-07,66.952,110.7404
2025-08,97.774,114.0337
2025-09,81.7697,121.6081
2025-10,76.4146,125.7153
2025-11,90.4655,125.0226
2025-12,107.9633,124.0393
2026-01,90.3003,127.2713
2026-02,19.6049,125.3185
