Date,rate_BNB-USD_5D,rate_VOO_20D
2017-11,15.1808,3.0582
2017-12,357.1045,3.7201
2018-01,317.6758,9.475
2018-02,196.7585,3.807
2018-03,172.7665,-0.0043
2018-04,190.3698,-0.2888
2018-05,161.0653,1.8862
2018-06,148.7668,2.0549
2018-07,119.7015,5.5893
2018-08,66.1633,8.7585
2018-09,45.3983,8.6574
2018-10,33.9964,-0.5181
2018-11,-30.2801,1.1069
2018-12,-13.8924,-9.8786
2019-01,-11.4188,-1.5549
2019-02,46.3497,1.7711
2019-03,119.2909,3.5095
2019-04,147.6028,7.8146
2019-05,224.4755,2.0445
2019-06,193.4557,6.9066
2019-07,152.8793,8.0632
2019-08,85.6886,5.6209
2019-09,35.5855,7.4946
2019-10,68.9112,8.9578
2019-11,30.556,12.9332
2019-12,13.0097,16.1296
2020-01,49.2875,15.3513
2020-02,73.0772,3.8828
2020-03,57.1203,-3.2641
2020-04,109.9652,11.1764
2020-05,100.6884,9.7797
2020-06,86.4738,9.5833
2020-07,132.3667,15.0377
2020-08,141.0737,23.6552
2020-09,120.4401,19.7967
2020-10,115.1358,15.6055
2020-11,133.5105,24.5067
2020-12,169.6705,29.0508
2021-01,175.5261,26.6658
2021-02,1165.4138,24.6371
2021-03,1254.9765,31.4004
2021-04,2629.6043,38.4602
2021-05,2364.2096,36.1905
2021-06,1751.8227,38.825
2021-07,1893.8515,41.7783
2021-08,2618.8211,45.5705
2021-09,2087.8251,37.0716
2021-10,2620.1509,47.0927
2021-11,2930.563,47.0526
2021-12,2456.4338,50.009
2022-01,1764.9074,40.3255
2022-02,1709.9511,34.8088
2022-03,1799.1763,39.8445
2022-04,1675.8709,33.8249
2022-05,1601.2178,32.6151
2022-06,1044.6396,19.5796
2022-07,1356.4494,31.705
2022-08,1311.1208,24.9217
2022-09,1313.4532,11.2405
2022-10,1498.0368,21.2495
2022-11,1213.2859,28.4123
2022-12,1052.1479,22.1169
2023-01,1339.5719,30.348
2023-02,1284.4499,27.0879
2023-03,1283.8772,31.2127
2023-04,1285.2808,30.0106
2023-05,1209.5827,29.7415
2023-06,911.9295,38.7564
2023-07,901.7901,43.2617
2023-08,788.3042,41.0721
2023-09,770.0236,32.9123
2023-10,805.7966,29.101
2023-11,799.6508,42.0232
2023-12,1119.6155,48.6742
2024-01,1058.0832,50.6493
2024-02,1422.8136,58.6801
2024-03,2183.704,64.8333
2024-04,1994.4557,56.7262
2024-05,1886.9935,64.7276
2024-06,1824.4461,71.7312
2024-07,1784.3613,72.4908
2024-08,1610.9949,78.7457
2024-09,1683.9029,79.8592
2024-10,1583.0151,77.0581
2024-11,1720.6648,87.5449
2024-12,1829.0479,81.7928
2025-01,1743.7474,86.2074
2025-02,1481.8516,82.6779
2025-03,1517.1105,70.5942
2025-04,1497.9397,70.2311
2025-05,1636.5946,81.2204
2025-06,1632.0196,90.5952
2025-07,1945.9322,94.3722
2025-08,1947.2259,93.7199
2025-09,2282.643,100.2271
2025-10,2551.2558,104.4131
2025-11,2391.2313,103.8696
2025-12,2326.6396,103.0197
2026-01,2275.2506,105.196
2026-02,1595.333,102.4012
