Date,rate_ODFL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,12.1881,-1.8027
2016-03,15.1559,4.5695
2016-04,5.7419,3.6217
2016-05,1.9072,4.6859
2016-06,-4.5682,4.2011
2016-07,10.6797,7.3141
2016-08,11.6961,6.5393
2016-09,6.5061,5.8417
2016-10,15.2031,3.4057
2016-11,33.1133,7.0013
2016-12,27.9109,8.6582
2017-01,29.4095,9.9058
2017-02,32.3662,13.4199
2017-03,21.2469,12.5861
2017-04,24.049,12.9516
2017-05,23.7611,13.7442
2017-06,30.5011,14.6714
2017-07,29.8009,16.2352
2017-08,33.7225,15.7466
2017-09,45.586,17.3266
2017-10,57.8566,19.2474
2017-11,65.7733,22.0133
2017-12,66.0068,22.6523
2018-01,81.8427,28.4864
2018-02,69.4924,22.6807
2018-03,76.607,18.8927
2018-04,58.373,18.6249
2018-05,82.1969,20.8091
2018-06,71.3429,20.9812
2018-07,66.5936,24.5763
2018-08,70.8391,27.7899
2018-09,78.4921,27.6747
2018-10,42.5258,18.1983
2018-11,48.0683,19.8597
2018-12,32.5369,8.8011
2019-01,44.9044,17.1215
2019-02,59.3557,20.4441
2019-03,51.1349,22.1999
2019-04,54.8404,26.5012
2019-05,36.2027,17.9266
2019-06,52.5078,25.7011
2019-07,69.2155,26.9004
2019-08,64.4199,24.2426
2019-09,69.1615,26.142
2019-10,79.6506,28.3311
2019-11,87.168,32.3256
2019-12,83.6023,35.5485
2020-01,88.074,34.7719
2020-02,84.0073,23.2511
2020-03,85.2643,7.5779
2020-04,103.399,21.2186
2020-05,137.1574,26.5774
2020-06,132.5962,28.3766
2020-07,148.1434,35.3325
2020-08,171.4784,44.0777
2020-09,140.2368,37.914
2020-10,150.2167,33.7633
2020-11,164.5577,47.7098
2020-12,151.2394,52.3667
2021-01,147.2569,49.9654
2021-02,171.0377,53.2453
2021-03,200.5393,60.4049
2021-04,218.8879,67.83
2021-05,224.8647,67.8968
2021-06,207.5695,70.6358
2021-07,222.8467,73.7106
2021-08,243.0318,77.7187
2021-09,236.2646,68.3779
2021-10,297.3186,79.119
2021-11,309.2515,76.6949
2021-12,308.6371,83.6042
2022-01,240.7289,72.9303
2022-02,250.973,66.8181
2022-03,230.9803,72.1992
2022-04,207.6668,56.2223
2022-05,181.4839,55.8933
2022-06,177.0447,42.4002
2022-07,225.3875,54.8512
2022-08,188.483,47.8158
2022-09,162.585,33.7039
2022-10,187.6447,44.0824
2022-11,214.4812,51.4429
2022-12,192.8424,42.1877
2023-01,241.1971,50.5828
2023-02,244.806,46.2373
2023-03,243.5865,52.2586
2023-04,220.38,54.0684
2023-05,208.0467,54.1996
2023-06,264.4591,63.548
2023-07,310.1719,68.1942
2023-08,314.4514,64.7317
2023-09,293.9075,56.2636
2023-10,259.7688,52.2886
2023-11,268.745,65.5989
2023-12,281.5736,72.448
2024-01,265.3121,74.4576
2024-02,310.3066,82.7177
2024-03,304.0969,89.0282
2024-04,232.3309,80.6052
2024-05,218.3029,88.8335
2024-06,219.0654,96.0415
2024-07,277.1375,97.3583
2024-08,243.5565,101.128
2024-09,252.0253,105.7758
2024-10,254.3918,102.865
2024-11,293.6452,113.7798
2024-12,206.8046,107.7813
2025-01,220.8172,112.3595
2025-02,203.1738,108.6721
2025-03,182.9664,96.0839
2025-04,160.641,93.6359
2025-05,170.8821,104.9003
2025-06,173.4337,114.5225
2025-07,150.0324,118.4064
2025-08,151.6484,121.8959
2025-09,133.9287,128.6764
2025-10,132.2127,133.0211
2025-11,122.6652,132.409
2025-12,157.2804,131.4906
2026-01,182.7351,133.7386
2026-02,229.6824,130.7823
2026-03,205.2538,126.4154
