Date,rate_ODFL_5D,rate_VOO_20D
2016-01,4.5092,1.4254
2016-02,18.4783,0.6142
2016-03,19.8438,6.1243
2016-04,9.0775,4.6014
2016-05,5.3297,5.2878
2016-06,-1.9049,4.687
2016-07,13.3347,7.7174
2016-08,14.0699,6.8637
2016-09,8.523,5.9421
2016-10,17.1848,3.4868
2016-11,35.2635,6.843
2016-12,30.1802,8.2789
2017-01,31.3188,9.3935
2017-02,33.9581,12.821
2017-03,22.6813,12.0413
2017-04,25.4386,12.4367
2017-05,25.0756,13.2406
2017-06,31.5918,14.1802
2017-07,30.837,15.6892
2017-08,34.5726,15.2834
2017-09,46.4907,16.8657
2017-10,58.7159,18.7799
2017-11,66.6533,21.509
2017-12,66.8618,22.1709
2018-01,82.6501,27.9258
2018-02,70.5015,22.2578
2018-03,74.7801,18.4465
2018-04,58.7532,18.162
2018-05,82.3747,20.337
2018-06,71.4956,20.5057
2018-07,66.7471,24.0401
2018-08,70.9212,27.2093
2018-09,78.5805,27.1082
2018-10,43.1199,17.9327
2018-11,45.0026,19.5577
2018-12,29.832,8.5722
2019-01,42.0216,16.8959
2019-02,56.2532,20.2219
2019-03,46.8761,21.9603
2019-04,50.5517,26.2654
2019-05,35.3103,20.4953
2019-06,48.6045,25.3574
2019-07,64.9714,26.514
2019-08,61.1667,24.0717
2019-09,65.2236,25.9454
2019-10,69.457,27.4086
2019-11,76.6787,31.384
2019-12,73.4824,34.5804
2020-01,77.8258,33.8021
2020-02,87.9456,22.3336
2020-03,97.2279,15.1867
2020-04,116.3937,29.6272
2020-05,137.6941,28.2305
2020-06,130.8315,28.0341
2020-07,148.3804,33.4885
2020-08,162.1281,42.106
2020-09,145.1549,38.2475
2020-10,153.4529,34.0563
2020-11,157.6282,42.9575
2020-12,146.1848,47.5016
2021-01,138.7775,45.1166
2021-02,145.8619,43.0879
2021-03,172.8154,49.8512
2021-04,189.6409,56.911
2021-05,187.9165,54.6413
2021-06,181.8493,57.2758
2021-07,186.9373,60.2291
2021-08,205.0624,64.0213
2021-09,192.4137,55.5224
2021-10,236.5651,65.5435
2021-11,244.3863,65.5034
2021-12,247.5193,68.4598
2022-01,189.9239,58.7763
2022-02,198.82,53.2596
2022-03,175.1778,58.2953
2022-04,178.3559,52.2757
2022-05,161.7104,51.0659
2022-06,157.5941,38.0304
2022-07,180.8703,50.1558
2022-08,149.1444,43.3725
2022-09,126.9121,29.6913
2022-10,148.7432,39.7003
2022-11,168.8555,46.8631
2022-12,149.9149,40.5677
2023-01,182.3807,48.7988
2023-02,191.5948,45.5387
2023-03,182.2206,49.6635
2023-04,159.0654,48.4614
2023-05,159.2657,48.1923
2023-06,207.0475,57.2072
2023-07,245.7702,61.7125
2023-08,247.6196,59.5229
2023-09,230.5639,51.3631
2023-10,214.5109,47.5518
2023-11,212.9853,60.474
2023-12,224.0481,67.125
2024-01,210.4182,69.1001
2024-02,236.7188,77.1309
2024-03,225.5807,83.2841
2024-04,197.7073,75.177
2024-05,182.9638,83.1784
2024-06,183.757,90.182
2024-07,235.5703,90.9416
2024-08,200.4635,97.1965
2024-09,207.5743,98.31
2024-10,186.2465,95.5089
2024-11,208.3405,105.9957
2024-12,186.2337,100.2436
2025-01,193.6082,104.6582
2025-02,177.4777,101.1287
2025-03,158.8044,89.045
2025-04,138.457,88.6819
2025-05,147.889,99.6712
2025-06,136.4892,109.046
2025-07,111.9195,112.823
2025-08,113.3808,112.1707
2025-09,98.5211,118.6779
2025-10,97.1891,122.8639
2025-11,89.1975,122.3204
2025-12,118.7937,121.4705
2026-01,140.5281,123.6468
2026-02,180.5358,120.852
