Date,rate_ODFL_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.0925,-3.7423
2016-03,16.6885,0.3764
2016-04,14.8285,5.1946
2016-05,5.6423,3.5695
2016-06,0.4913,4.8356
2016-07,-3.1159,4.3651
2016-08,10.158,7.2005
2016-09,11.4961,6.5176
2016-10,6.4079,5.8316
2016-11,13.9112,2.6321
2016-12,36.2015,6.5262
2017-01,27.8558,8.6002
2017-02,28.548,9.8701
2017-03,36.3502,14.9815
2017-04,21.3298,12.5254
2017-05,23.7203,13.1716
2017-06,24.773,14.581
2017-07,30.9865,14.626
2017-08,28.2635,16.4591
2017-09,34.7161,15.9061
2017-10,46.6162,17.2911
2017-11,57.4311,19.4181
2017-12,64.5378,21.7575
2018-01,67.2305,22.6249
2018-02,84.1741,28.3844
2018-03,69.358,21.0506
2018-04,78.0029,18.8566
2018-05,57.0686,18.843
2018-06,87.5999,22.0592
2018-07,72.7751,20.962
2018-08,65.0355,24.4135
2018-09,72.2093,27.7869
2018-10,80.4156,28.1445
2018-11,47.1846,19.3954
2018-12,49.2726,19.8359
2019-01,33.72,8.7501
2019-02,48.4212,17.203
2019-03,62.7106,21.2677
2019-04,57.7538,23.6016
2019-05,55.9826,25.5902
2019-06,37.4676,17.8911
2019-07,54.8255,26.7327
2019-08,70.4212,25.8061
2019-09,66.0902,24.2046
2019-10,66.5594,24.595
2019-11,87.6542,29.5299
2019-12,89.214,32.3145
2020-01,85.7496,35.5516
2020-02,90.2509,34.7733
2020-03,86.1103,23.2161
2020-04,74.8325,2.6957
2020-05,108.4012,17.923
2020-06,135.7851,27.1545
2020-07,133.9768,29.2791
2020-08,151.4251,35.3897
2020-09,177.9148,45.4969
2020-10,146.0376,38.8421
2020-11,153.644,33.8054
2020-12,178.4932,49.4413
2021-01,154.8109,52.4925
2021-02,157.3381,52.5474
2021-03,182.467,57.1165
2021-04,208.9168,62.2404
2021-05,223.3608,68.0147
2021-06,232.63,67.9506
2021-07,217.001,71.7835
2021-08,227.3205,73.9065
2021-09,252.7927,78.108
2021-10,240.3541,70.559
2021-11,307.0097,79.7147
2021-12,309.327,74.8714
2022-01,314.2296,83.8439
2022-02,250.2276,74.2485
2022-03,251.6364,64.4857
2022-04,212.7688,72.8765
2022-05,211.7709,56.3809
2022-06,184.3084,54.7432
2022-07,185.8759,43.9638
2022-08,229.9915,54.5402
2022-09,199.0329,48.4061
2022-10,165.989,33.808
2022-11,189.5351,43.6413
2022-12,216.747,51.6237
2023-01,196.6138,42.3283
2023-02,281.247,52.4008
2023-03,248.5596,45.8599
2023-04,247.9777,52.4428
2023-05,221.766,54.1535
2023-06,219.1827,55.8684
2023-07,269.0968,63.7729
2023-08,308.5994,67.9151
2023-09,328.0679,65.3142
2023-10,298.8937,56.4671
2023-11,277.8294,54.158
2023-12,289.3856,66.8181
2024-01,286.3606,72.7134
2024-02,270.9777,77.0248
2024-03,317.1168,84.7703
2024-04,306.9066,89.0895
2024-05,237.8693,80.3005
2024-06,222.2022,89.1407
2024-07,226.7976,96.817
2024-08,269.0965,94.9948
2024-09,247.7498,101.4737
2024-10,249.3484,104.2286
2024-11,258.0949,104.0979
2024-12,298.4387,114.1559
2025-01,210.4728,108.1307
2025-02,224.6497,112.719
2025-03,206.7725,109.0154
2025-04,189.1365,97.097
2025-05,159.0097,95.2965
2025-06,174.0439,105.2137
2025-07,187.0805,114.7559
2025-08,140.3765,115.142
2025-09,154.5422,122.2543
2025-10,134.0155,129.8729
2025-11,134.852,133.4127
2025-12,132.4697,131.7276
2026-01,160.2048,131.8756
2026-02,233.4511,131.1612
