Date,rate_IFF_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-11.0078,0.6142
2016-03,1.3065,6.1243
2016-04,5.4247,4.6014
2016-05,11.5234,5.2878
2016-06,8.129,4.687
2016-07,13.0076,7.7174
2016-08,15.5438,6.8637
2016-09,17.9063,5.9421
2016-10,6.207,3.4868
2016-11,-2.3605,6.843
2016-12,-2.5614,8.2789
2017-01,-2.8837,9.3935
2017-02,4.1967,12.821
2017-03,10.0038,12.0413
2017-04,14.2702,12.4367
2017-05,12.8388,13.2406
2017-06,10.2671,14.1802
2017-07,8.2915,15.6892
2017-08,10.7941,15.2834
2017-09,16.7867,16.8657
2017-10,19.5158,18.7799
2017-11,25.0282,21.509
2017-12,22.294,22.1709
2018-01,19.5011,27.9258
2018-02,11.7396,22.2578
2018-03,9.5516,18.4465
2018-04,12.6999,18.162
2018-05,-2.8807,20.337
2018-06,0.2626,20.5057
2018-07,7.3681,24.0401
2018-08,5.1503,27.2093
2018-09,13.8418,27.1082
2018-10,15.6018,17.9327
2018-11,13.365,19.5577
2018-12,7.6722,8.5722
2019-01,13.4726,16.8959
2019-02,1.7252,20.2219
2019-03,4.5055,21.9603
2019-04,11.6441,26.2654
2019-05,8.8006,20.4953
2019-06,16.0321,25.3574
2019-07,14.8163,26.514
2019-08,-12.1662,24.0717
2019-09,0.2925,25.9454
2019-10,-0.9678,27.4086
2019-11,14.6593,31.384
2019-12,5.2765,34.5804
2020-01,6.8942,33.8021
2020-02,-2.5867,22.3336
2020-03,-13.6994,15.1867
2020-04,11.0649,29.6272
2020-05,4.5582,28.2305
2020-06,-1.4428,28.0341
2020-07,-1.2848,33.4885
2020-08,-3.8275,42.106
2020-09,-7.2736,38.2475
2020-10,-21.8214,34.0563
2020-11,-14.3004,42.9575
2020-12,-16.2039,47.5016
2021-01,-15.2185,45.1166
2021-02,-5.9553,43.0879
2021-03,-3.6816,49.8512
2021-04,-1.857,56.911
2021-05,-3.7996,54.6413
2021-06,2.0244,57.2758
2021-07,2.8415,60.2291
2021-08,2.3153,64.0213
2021-09,-1.2097,55.5224
2021-10,7.3158,65.5435
2021-11,3.3256,65.5034
2021-12,9.9728,68.4598
2022-01,0.7351,58.7763
2022-02,0.837,53.2596
2022-03,-3.023,58.2953
2022-04,-8.113,52.2757
2022-05,-1.716,51.0659
2022-06,-10.8217,38.0304
2022-07,-6.9907,50.1558
2022-08,-17.0976,43.3725
2022-09,-31.0863,29.6913
2022-10,-25.6275,39.7003
2022-11,-24.0301,46.8631
2022-12,-23.9782,40.5677
2023-01,-18.4629,48.7988
2023-02,-28.4355,45.5387
2023-03,-28.3381,49.6635
2023-04,-24.0988,48.4614
2023-05,-29.6395,48.1923
2023-06,-28.4377,57.2072
2023-07,-23.5931,61.7125
2023-08,-25.9296,59.5229
2023-09,-27.2021,51.3631
2023-10,-26.764,47.5518
2023-11,-18.9414,60.474
2023-12,-11.8821,67.125
2024-01,-12.0945,69.1001
2024-02,-17.6392,77.1309
2024-03,-5.5919,83.2841
2024-04,-10.3833,75.177
2024-05,1.9086,83.1784
2024-06,2.0809,90.182
2024-07,6.6065,90.9416
2024-08,8.8091,97.1965
2024-09,8.4529,98.31
2024-10,2.0405,95.5089
2024-11,1.2831,105.9957
2024-12,-4.9367,100.2436
2025-01,-2.0352,104.6582
2025-02,-7.958,101.1287
2025-03,-11.2619,89.045
2025-04,-10.4683,88.6819
2025-05,-12.5468,99.6712
2025-06,-14.3202,109.046
2025-07,-18.6212,112.823
2025-08,-18.2361,112.1707
2025-09,-24.8399,118.6779
2025-10,-22.8787,122.8639
2025-11,-14.7277,122.3204
2025-12,-15.6576,121.4705
2026-01,-12.4964,123.6468
2026-02,3.1265,120.852
