Date,rate_IFF_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-12.6098,-0.6039
2016-03,-0.1263,5.2168
2016-04,4.1119,3.9893
2016-05,11.3163,4.6886
2016-06,7.3894,4.1237
2016-07,12.2155,7.1795
2016-08,15.0051,6.3603
2016-09,17.3803,5.6281
2016-10,5.9112,3.196
2016-11,-2.6813,6.7601
2016-12,-4.3921,8.3626
2017-01,-4.8881,10.2536
2017-02,2.3513,13.6522
2017-03,8.0964,12.7005
2017-04,12.4601,12.9818
2017-05,11.0738,13.693
2017-06,8.5763,13.5288
2017-07,6.6183,15.0481
2017-08,9.1106,14.5515
2017-09,13.9253,16.1037
2017-10,16.7403,17.9557
2017-11,22.2338,20.6805
2017-12,19.6008,21.3029
2018-01,17.803,28.0338
2018-02,10.0621,22.1441
2018-03,6.8882,18.3021
2018-04,10.0687,18.0902
2018-05,-5.1514,20.2208
2018-06,-3.0862,20.3415
2018-07,3.8714,23.8746
2018-08,1.8083,27.0072
2018-09,9.2651,27.7347
2018-10,13.2901,18.1437
2018-11,10.4674,19.7418
2018-12,4.9885,8.5778
2019-01,10.8145,17.1263
2019-02,-0.6045,20.3748
2019-03,0.9595,22.0514
2019-04,7.891,26.2651
2019-05,5.811,17.5943
2019-06,13.6782,25.308
2019-07,12.4799,26.4355
2019-08,-14.4507,23.7232
2019-09,-3.8067,26.1617
2019-10,-4.235,28.2707
2019-11,10.9151,32.1761
2019-12,1.7063,35.3247
2020-01,3.3394,35.2749
2020-02,-5.769,23.5454
2020-03,-19.0351,7.7105
2020-04,4.4349,21.425
2020-05,6.1235,26.7132
2020-06,-1.9212,28.4357
2020-07,0.8624,35.3124
2020-08,-0.8703,43.9511
2020-09,-1.3339,37.6938
2020-10,-17.2172,33.4637
2020-11,-9.3189,47.2943
2020-12,-11.1627,51.8455
2021-01,-8.2979,50.305
2021-02,10.3164,53.4604
2021-03,14.0262,59.4101
2021-04,15.8652,66.6882
2021-05,15.1534,66.6274
2021-06,21.7669,69.2184
2021-07,22.3996,72.1455
2021-08,22.7323,75.992
2021-09,8.6668,66.6118
2021-10,19.5157,77.1553
2021-11,14.9745,74.6519
2021-12,22.2167,81.397
2022-01,6.7377,70.7122
2022-02,7.4794,64.6001
2022-03,6.7054,69.8532
2022-04,-1.5707,54.0273
2022-05,7.2607,53.6333
2022-06,-2.7769,40.2902
2022-07,1.2687,52.5094
2022-08,-9.8281,45.531
2022-09,-25.057,31.5965
2022-10,-19.1644,41.7445
2022-11,-12.0737,48.9584
2022-12,-12.0752,39.838
2023-01,-5.7417,48.5632
2023-02,-21.8459,44.2258
2023-03,-21.9168,48.9578
2023-04,-17.3673,50.6836
2023-05,-33.9607,50.7741
2023-06,-30.8678,59.884
2023-07,-26.1294,64.3798
2023-08,-38.2271,60.953
2023-09,-39.0769,52.6248
2023-10,-38.4083,48.7132
2023-11,-31.5922,61.6976
2023-12,-25.4268,68.3392
2024-01,-25.6911,71.0275
2024-02,-30.2296,79.0476
2024-03,-19.8012,83.99
2024-04,-20.8486,75.7344
2024-05,-9.8158,83.6813
2024-06,-10.2499,89.2836
2024-07,-6.0877,90.5002
2024-08,-1.7637,94.0822
2024-09,-0.4985,98.2932
2024-10,-5.6893,95.412
2024-11,-13.2846,105.8418
2024-12,-19.2427,99.9875
2025-01,-16.8297,105.351
2025-02,-21.7062,101.7087
2025-03,-25.1275,89.4719
2025-04,-24.0602,87.0451
2025-05,-25.6656,97.8575
2025-06,-27.952,107.0685
2025-07,-30.1947,110.7404
2025-08,-33.3641,114.0337
2025-09,-38.8599,121.6081
2025-10,-37.0586,125.7153
2025-11,-30.1632,125.0226
2025-12,-31.5898,124.0393
2026-01,-29.1496,127.2713
2026-02,-11.8189,125.3185
