Date,rate_NUE_5D,rate_VOO_20D
2016-01,10.1001,1.4254
2016-02,5.587,0.6142
2016-03,18.5581,6.1243
2016-04,18.7526,4.6014
2016-05,12.6035,5.2878
2016-06,12.7024,4.687
2016-07,20.1822,7.7174
2016-08,7.6023,6.8637
2016-09,9.2838,5.9421
2016-10,7.0323,3.4868
2016-11,35.6538,6.843
2016-12,28.0998,8.2789
2017-01,20.6537,9.3935
2017-02,27.9986,12.821
2017-03,20.9403,12.0413
2017-04,22.7262,12.4367
2017-05,14.9578,13.2406
2017-06,14.3195,14.1802
2017-07,13.1672,15.6892
2017-08,7.768,15.2834
2017-09,9.9139,16.8657
2017-10,12.955,18.7799
2017-11,11.8754,21.509
2017-12,23.8751,22.1709
2018-01,29.1705,27.9258
2018-02,25.1523,22.2578
2018-03,16.6342,18.4465
2018-04,17.0263,18.162
2018-05,21.2174,20.337
2018-06,17.9677,20.5057
2018-07,25.6432,24.0401
2018-08,16.7197,27.2093
2018-09,18.683,27.1082
2018-10,13.1571,17.9327
2018-11,14.8467,19.5577
2018-12,0.4654,8.5722
2019-01,18.7311,16.8959
2019-02,16.9318,20.2219
2019-03,13.0709,21.9603
2019-04,10.2128,26.2654
2019-05,-7.5352,20.4953
2019-06,6.9776,25.3574
2019-07,5.3237,26.514
2019-08,1.9506,24.0717
2019-09,6.672,25.9454
2019-10,9.9502,27.4086
2019-11,14.791,31.384
2019-12,15.1368,34.5804
2020-01,-2.9987,33.8021
2020-02,-15.5609,22.3336
2020-03,-19.6085,15.1867
2020-04,-12.8311,29.6272
2020-05,-15.7245,28.2305
2020-06,-17.4079,28.0341
2020-07,-16.7281,33.4885
2020-08,-10.6398,42.106
2020-09,-17.4866,38.2475
2020-10,-14.8772,34.0563
2020-11,-9.0095,42.9575
2020-12,-6.726,47.5016
2021-01,-8.8538,45.1166
2021-02,5.1866,43.0879
2021-03,26.7288,49.8512
2021-04,29.4485,56.911
2021-05,59.134,54.6413
2021-06,55.3588,57.2758
2021-07,66.7186,60.2291
2021-08,87.3046,64.0213
2021-09,56.6929,55.5224
2021-10,76.719,65.5435
2021-11,73.459,65.5034
2021-12,77.4453,68.4598
2022-01,69.5572,58.7763
2022-02,99.0987,53.2596
2022-03,96.0304,58.2953
2022-04,96.2113,52.2757
2022-05,93.6571,51.0659
2022-06,55.0661,38.0304
2022-07,100.2606,50.1558
2022-08,94.826,43.3725
2022-09,56.5072,29.6913
2022-10,91.2686,39.7003
2022-11,103.1259,46.8631
2022-12,96.7424,40.5677
2023-01,140.3491,48.7988
2023-02,135.6706,45.5387
2023-03,118.073,49.6635
2023-04,107.9351,48.4614
2023-05,84.2956,48.1923
2023-06,128.2944,57.2072
2023-07,132.3895,61.7125
2023-08,127.1481,59.5229
2023-09,105.7758,51.3631
2023-10,93.4478,47.5518
2023-11,121.3307,60.474
2023-12,126.0513,67.125
2024-01,141.4178,69.1001
2024-02,146.8878,77.1309
2024-03,153.2455,83.2841
2024-04,137.3149,75.177
2024-05,133.1759,83.1784
2024-06,119.3097,90.182
2024-07,118.9955,90.9416
2024-08,120.3278,97.1965
2024-09,114.7593,98.31
2024-10,107.2904,95.5089
2024-11,97.9106,105.9957
2024-12,49.3417,100.2436
2025-01,64.606,104.6582
2025-02,72.7443,101.1287
2025-03,67.2681,89.045
2025-04,76.0914,88.6819
2025-05,60.6942,99.6712
2025-06,90.4246,109.046
2025-07,108.2874,112.823
2025-08,112.1962,112.1707
2025-09,93.1871,118.6779
2025-10,113.1665,122.8639
2025-11,125.5656,122.3204
2025-12,130.4,121.4705
2026-01,150.6158,123.6468
2026-02,148.1606,120.852
