Date,rate_NUE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.0345,-3.7423
2016-03,3.9502,0.3764
2016-04,19.9715,5.1946
2016-05,20.42,3.5695
2016-06,14.0262,4.8356
2016-07,15.2073,4.3651
2016-08,20.5062,7.2005
2016-09,9.1211,6.5176
2016-10,9.2477,5.8316
2016-11,4.7638,2.6321
2016-12,35.1187,6.5262
2017-01,27.8054,8.6002
2017-02,20.1901,9.8701
2017-03,33.5079,14.9815
2017-04,23.2449,12.5254
2017-05,25.8432,13.1716
2017-06,18.9988,14.581
2017-07,16.2966,14.626
2017-08,13.9967,16.4591
2017-09,10.021,15.9061
2017-10,11.3509,17.2911
2017-11,16.2881,19.4181
2017-12,12.6272,21.7575
2018-01,25.126,22.6249
2018-02,29.5822,28.3844
2018-03,30.6657,21.0506
2018-04,17.9029,18.8566
2018-05,15.858,18.843
2018-06,25.6999,22.0592
2018-07,19.2999,20.962
2018-08,24.7305,24.4135
2018-09,17.9352,27.7869
2018-10,21.4832,28.1445
2018-11,12.7849,19.3954
2018-12,13.1661,19.8359
2019-01,-1.0197,8.7501
2019-02,17.4812,17.203
2019-03,14.9059,21.2677
2019-04,14.0279,23.6016
2019-05,6.3254,25.5902
2019-06,-8.7539,17.8911
2019-07,6.8276,26.7327
2019-08,1.6649,25.8061
2019-09,-6.1896,24.2046
2019-10,-2.5442,24.595
2019-11,7.0636,29.5299
2019-12,8.8621,32.3145
2020-01,9.2982,35.5516
2020-02,-7.9349,34.7733
2020-03,-19.7016,23.2161
2020-04,-29.165,2.6957
2020-05,-18.4646,17.923
2020-06,-15.2023,27.1545
2020-07,-18.2829,29.2791
2020-08,-14.763,35.3897
2020-09,-4.9424,45.4969
2020-10,-7.2789,38.8421
2020-11,-1.5708,33.8054
2020-12,13.2346,49.4413
2021-01,10.2657,52.4925
2021-02,1.4637,52.5474
2021-03,27.3051,57.1165
2021-04,65.5684,62.2404
2021-05,69.444,68.0147
2021-06,126.6684,67.9506
2021-07,96.9739,71.7835
2021-08,110.4338,73.9065
2021-09,133.3787,78.108
2021-10,95.2027,70.559
2021-11,116.8075,79.7147
2021-12,106.2369,74.8714
2022-01,124.2405,83.8439
2022-02,109.494,74.2485
2022-03,153.58,64.4857
2022-04,187.5517,72.8765
2022-05,195.6247,56.3809
2022-06,147.5052,54.7432
2022-07,99.4441,43.9638
2022-08,153.0006,54.5402
2022-09,142.783,48.4061
2022-10,98.6744,33.808
2022-11,148.2435,43.6413
2022-12,173.4839,51.6237
2023-01,140.6295,42.3283
2023-02,217.2406,52.4008
2023-03,207.0875,45.8599
2023-04,176.5804,52.4428
2023-05,163.0891,54.1535
2023-06,134.814,55.8684
2023-07,188.4911,63.7729
2023-08,202.1727,67.9151
2023-09,199.2458,65.3142
2023-10,170.0398,56.4671
2023-11,153.8868,54.158
2023-12,190.4834,66.8181
2024-01,195.5578,72.7134
2024-02,213.0709,77.0248
2024-03,219.4042,84.7703
2024-04,233.5536,89.0895
2024-05,179.3312,80.3005
2024-06,177.8508,89.1407
2024-07,159.378,96.817
2024-08,155.8235,94.9948
2024-09,148.0061,101.4737
2024-10,150.524,104.2286
2024-11,134.1749,104.0979
2024-12,150.978,114.1559
2025-01,90.0764,108.1307
2025-02,108.2515,112.719
2025-03,121.8557,109.0154
2025-04,93.0399,97.097
2025-05,92.3038,95.2965
2025-06,74.9158,105.2137
2025-07,114.5716,114.7559
2025-08,120.8355,115.142
2025-09,135.7381,122.2543
2025-10,114.4047,129.8729
2025-11,136.544,133.4127
2025-12,152.1033,131.7276
2026-01,156.3448,131.8756
2026-02,148.1357,120.852
