Date,rate_NUE_5D,rate_VOO_20D
2016-01,-1.2,-3.28
2016-02,-0.062,-1.8027
2016-03,19.445,4.5695
2016-04,20.42,3.6217
2016-05,13.3895,4.6859
2016-06,13.967,4.2011
2016-07,21.3506,7.3141
2016-08,7.4771,6.5393
2016-09,9.3399,5.8417
2016-10,7.0909,3.4057
2016-11,35.6162,7.0013
2016-12,27.8097,8.6582
2017-01,22.6554,9.9058
2017-02,30.4901,13.4199
2017-03,23.2443,12.5861
2017-04,25.071,12.9516
2017-05,17.0624,13.7442
2017-06,16.318,14.6714
2017-07,15.0607,16.2352
2017-08,9.2855,15.7466
2017-09,11.3884,17.3266
2017-10,14.4014,19.2474
2017-11,13.0564,22.0133
2017-12,25.1511,22.6523
2018-01,30.7287,28.4864
2018-02,26.5683,22.6807
2018-03,17.9406,18.8927
2018-04,18.3155,18.6249
2018-05,22.6542,20.8091
2018-06,19.3383,20.9812
2018-07,27.1164,24.5763
2018-08,17.9794,27.7899
2018-09,19.9293,27.6747
2018-10,11.1698,18.1983
2018-11,13.2215,19.8597
2018-12,-0.9385,8.8011
2019-01,17.0781,17.1215
2019-02,15.343,20.4441
2019-03,11.5092,22.1999
2019-04,8.7107,26.5012
2019-05,-8.6813,17.9266
2019-06,5.7934,25.7011
2019-07,4.248,26.9004
2019-08,-6.1253,24.2426
2019-09,-1.5259,26.142
2019-10,4.2177,28.3311
2019-11,8.9143,32.3256
2019-12,9.3509,35.5485
2020-01,-7.8645,34.7719
2020-02,-19.6189,23.2511
2020-03,-28.837,7.5779
2020-04,-17.9937,21.2186
2020-05,-15.5097,26.5774
2020-06,-16.1258,28.3766
2020-07,-14.6693,35.3325
2020-08,-7.2558,44.0777
2020-09,-7.5735,37.914
2020-10,-1.4796,33.7633
2020-11,10.7879,47.7098
2020-12,10.3552,52.3667
2021-01,0.9576,49.9654
2021-02,23.864,53.2453
2021-03,66.41,60.4049
2021-04,69.4782,67.83
2021-05,109.8741,67.8968
2021-06,95.5182,70.6358
2021-07,110.4236,73.7106
2021-08,135.9593,77.7187
2021-09,96.8904,68.3779
2021-10,121.6191,79.119
2021-11,109.3272,76.6949
2021-12,124.2239,83.6042
2022-01,97.685,72.9303
2022-02,154.7301,66.8181
2022-03,186.3078,72.1992
2022-04,195.5421,56.2223
2022-05,150.7684,55.8933
2022-06,97.1421,42.4002
2022-07,154.7313,54.8512
2022-08,147.4858,47.8158
2022-09,98.686,33.7039
2022-10,142.4545,44.0824
2022-11,174.7157,51.4429
2022-12,140.613,42.1877
2023-01,206.3735,50.5828
2023-02,201.1008,46.2373
2023-03,176.5533,52.2586
2023-04,163.3741,54.0684
2023-05,133.1034,54.1996
2023-06,188.4415,63.548
2023-07,200.5222,68.1942
2023-08,198.354,64.7317
2023-09,169.9987,56.2636
2023-10,153.519,52.2886
2023-11,189.6775,65.5989
2023-12,195.4975,72.448
2024-01,215.2081,74.4576
2024-02,222.0054,82.7177
2024-03,229.9733,89.0282
2024-04,179.0442,80.6052
2024-05,177.7969,88.8335
2024-06,161.0998,96.0415
2024-07,167.5315,97.3583
2024-08,147.9746,101.128
2024-09,146.6463,105.7758
2024-10,131.3477,102.865
2024-11,150.9451,113.7798
2024-12,89.2089,107.7813
2025-01,108.2558,112.3595
2025-02,121.8507,108.6721
2025-03,94.1502,96.0839
2025-04,91.7618,93.6359
2025-05,74.949,104.9003
2025-06,107.2959,114.5225
2025-07,127.8328,118.4064
2025-08,135.7206,121.8959
2025-09,114.4657,128.6764
2025-10,136.528,133.0211
2025-11,150.1754,132.409
2025-12,155.4375,131.4906
2026-01,177.8502,133.7386
2026-02,175.0871,130.7823
2026-03,179.3696,129.7769
