Date,rate_TAP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.1664,-1.8027
2016-03,7.1625,4.5695
2016-04,4.587,3.6217
2016-05,7.501,4.6859
2016-06,8.2804,4.2011
2016-07,8.245,7.3141
2016-08,7.9755,6.5393
2016-09,14.884,5.8417
2016-10,7.2253,3.4057
2016-11,0.9778,7.0013
2016-12,0.4663,8.6582
2017-01,-0.385,9.9058
2017-02,4.895,13.4199
2017-03,-0.2419,12.5861
2017-04,-0.0403,12.9516
2017-05,0.5644,13.7442
2017-06,-8.5183,14.6714
2017-07,-5.2638,16.2352
2017-08,-3.7558,15.7466
2017-09,-12.283,17.3266
2017-10,-12.5544,19.2474
2017-11,-14.5726,22.0133
2017-12,-9.6805,22.6523
2018-01,-7.141,28.4864
2018-02,-15.4234,22.6807
2018-03,-14.5377,18.8927
2018-04,-18.6797,18.6249
2018-05,-29.0691,20.8091
2018-06,-19.2075,20.9812
2018-07,-19.8304,24.5763
2018-08,-19.1328,27.7899
2018-09,-24.9371,27.6747
2018-10,-21.1167,18.1983
2018-11,-17.9018,19.8597
2018-12,-29.4445,8.8011
2019-01,-15.4028,17.1215
2019-02,-21.2783,20.4441
2019-03,-21.7497,22.1999
2019-04,-15.2671,26.5012
2019-05,-26.3704,17.9266
2019-06,-23.2719,25.7011
2019-07,-25.5146,26.9004
2019-08,-27.7307,24.2426
2019-09,-18.4239,26.142
2019-10,-24.8419,28.3311
2019-11,-25.8879,32.3256
2019-12,-19.4504,35.5485
2020-01,-16.5337,34.7719
2020-02,-25.194,23.2511
2020-03,-38.1746,7.5779
2020-04,-34.0994,21.2186
2020-05,-38.3027,26.5774
2020-06,-43.5006,28.3766
2020-07,-37.4941,35.3325
2020-08,-36.6231,44.0777
2020-09,-42.8797,37.914
2020-10,-39.1708,33.7633
2020-11,-19.8121,47.7098
2020-12,-20.9055,52.3667
2021-01,-11.837,49.9654
2021-02,-21.673,53.2453
2021-03,-9.5063,60.4049
2021-04,-2.6589,67.83
2021-05,3.3442,67.8968
2021-06,-4.8902,70.6358
2021-07,-13.3223,73.7106
2021-08,-13.73,77.7187
2021-09,-15.6052,68.3779
2021-10,-19.5759,79.119
2021-11,-18.6947,76.6949
2021-12,-14.2955,83.6042
2022-01,-11.676,72.9303
2022-02,-3.1545,66.8181
2022-03,1.2726,72.1992
2022-04,2.7578,56.2223
2022-05,5.943,55.8933
2022-06,4.0937,42.4002
2022-07,13.9843,54.8512
2022-08,-1.5614,47.8158
2022-09,-7.873,33.7039
2022-10,-3.0935,44.0824
2022-11,5.9706,51.4429
2022-12,-0.3117,42.1877
2023-01,1.7407,50.5828
2023-02,2.8833,46.2373
2023-03,0.729,52.2586
2023-04,15.9032,54.0684
2023-05,20.3112,54.1996
2023-06,28.6467,63.548
2023-07,35.9846,68.1942
2023-08,24.2445,64.7317
2023-09,24.1955,56.2636
2023-10,12.6077,52.2886
2023-11,20.594,65.5989
2023-12,19.7219,72.448
2024-01,20.6498,74.4576
2024-02,22.5007,82.7177
2024-03,31.7312,89.0282
2024-04,11.9122,80.6052
2024-05,7.0186,88.8335
2024-06,1.7654,96.0415
2024-07,5.8016,97.3583
2024-08,9.7451,101.128
2024-09,18.6833,105.7758
2024-10,12.2331,102.865
2024-11,27.7154,113.7798
2024-12,20.4414,107.7813
2025-01,14.8659,112.3595
2025-02,29.407,108.6721
2025-03,28.2568,96.0839
2025-04,20.9822,93.6359
2025-05,12.5371,104.9003
2025-06,3.856,114.5225
2025-07,5.1012,118.4064
2025-08,8.8795,121.8959
2025-09,0.5575,128.6764
2025-10,-2.9082,133.0211
2025-11,3.3057,132.409
2025-12,6.7757,131.4906
2026-01,9.8221,133.7386
2026-02,11.9094,130.7823
2026-03,-3.4841,121.4547
