Date,rate_TAP_5D,rate_VOO_20D
2016-01,1.8223,1.4254
2016-02,-6.5815,0.6142
2016-03,7.6993,6.1243
2016-04,4.9656,4.6014
2016-05,7.2502,5.2878
2016-06,7.2712,4.687
2016-07,7.5382,7.7174
2016-08,7.343,6.8637
2016-09,14.2636,5.9421
2016-10,6.6731,3.4868
2016-11,0.4964,6.843
2016-12,-0.0195,8.2789
2017-01,-0.8401,9.3935
2017-02,4.4139,12.821
2017-03,-0.6102,12.0413
2017-04,-0.4008,12.4367
2017-05,0.2086,13.2406
2017-06,-8.8356,14.1802
2017-07,-5.5743,15.6892
2017-08,-4.0707,15.2834
2017-09,-12.0949,16.8657
2017-10,-12.4209,18.7799
2017-11,-14.3956,21.509
2017-12,-9.487,22.1709
2018-01,-6.9525,27.9258
2018-02,-15.2185,22.2578
2018-03,-14.5199,18.4465
2018-04,-18.6461,18.162
2018-05,-28.9477,20.337
2018-06,-18.9517,20.5057
2018-07,-19.7072,24.0401
2018-08,-19.0164,27.2093
2018-09,-24.7265,27.1082
2018-10,-20.9322,17.9327
2018-11,-19.5487,19.5577
2018-12,-29.4423,8.5722
2019-01,-15.3726,16.8959
2019-02,-21.267,20.2219
2019-03,-21.7702,21.9603
2019-04,-15.2652,26.2654
2019-05,-27.2457,20.4953
2019-06,-24.332,25.3574
2019-07,-26.5155,26.514
2019-08,-28.3317,24.0717
2019-09,-19.0828,25.9454
2019-10,-25.9165,27.4086
2019-11,-26.9122,31.384
2019-12,-20.5832,34.5804
2020-01,-17.6768,33.8021
2020-02,-26.2806,22.3336
2020-03,-34.4634,15.1867
2020-04,-33.045,29.6272
2020-05,-36.4499,28.2305
2020-06,-36.97,28.0341
2020-07,-31.8017,33.4885
2020-08,-32.3173,42.106
2020-09,-39.4571,38.2475
2020-10,-35.7137,34.0563
2020-11,-23.8127,42.9575
2020-12,-23.7593,47.5016
2021-01,-24.3608,45.1166
2021-02,-29.0564,43.0879
2021-03,-17.8694,49.8512
2021-04,-11.4939,56.911
2021-05,-9.1519,54.6413
2021-06,-17.7914,57.2758
2021-07,-24.8866,60.2291
2021-08,-25.049,64.0213
2021-09,-26.4766,55.5224
2021-10,-29.772,65.5435
2021-11,-27.5836,65.5034
2021-12,-26.5373,68.4598
2022-01,-22.9289,58.7763
2022-02,-17.7072,53.2596
2022-03,-16.203,58.2953
2022-04,-18.0282,52.2757
2022-05,-21.6557,51.0659
2022-06,-22.6588,38.0304
2022-07,-14.9383,50.1558
2022-08,-26.2739,43.3725
2022-09,-30.7435,29.6913
2022-10,-26.8321,39.7003
2022-11,-19.6777,46.8631
2022-12,-21.3359,40.5677
2023-01,-19.4569,48.7988
2023-02,-20.923,45.5387
2023-03,-21.4053,49.6635
2023-04,-9.2738,48.4614
2023-05,-3.1551,48.1923
2023-06,0.9425,57.2072
2023-07,6.9306,61.7125
2023-08,2.5551,59.5229
2023-09,2.6993,51.3631
2023-10,-5.5901,47.5518
2023-11,1.2914,60.474
2023-12,0.7263,67.125
2024-01,1.657,69.1001
2024-02,3.4022,77.1309
2024-03,11.3674,83.2841
2024-04,5.452,75.177
2024-05,-1.4115,83.1784
2024-06,-6.2177,90.182
2024-07,-2.4243,90.9416
2024-08,-2.1857,97.1965
2024-09,5.7414,98.31
2024-10,-2.9761,95.5089
2024-11,8.3278,105.9957
2024-12,6.4377,100.2436
2025-01,4.6338,104.6582
2025-02,17.9797,101.1287
2025-03,14.7357,89.045
2025-04,8.3059,88.6819
2025-05,0.8188,99.6712
2025-06,-6.7896,109.046
2025-07,-5.6109,112.823
2025-08,-4.8749,112.1707
2025-09,-11.9909,118.6779
2025-10,-14.8832,122.8639
2025-11,-9.3696,122.3204
2025-12,-6.2432,121.4705
2026-01,-3.4724,123.6468
2026-02,-1.5889,120.852
