Date,rate_TAP_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.4545,-0.6039
2016-03,6.8012,5.2168
2016-04,4.196,3.9893
2016-05,6.795,4.6886
2016-06,7.557,4.1237
2016-07,7.5354,7.1795
2016-08,7.2855,6.3603
2016-09,14.1318,5.6281
2016-10,6.6607,3.196
2016-11,0.4033,6.7601
2016-12,-0.1028,8.3626
2017-01,-0.9125,10.2536
2017-02,3.507,13.6522
2017-03,-1.539,12.7005
2017-04,-1.2667,12.9818
2017-05,-1.8852,13.693
2017-06,-10.6206,13.5288
2017-07,-7.3213,15.0481
2017-08,-5.7443,14.5515
2017-09,-14.0164,16.1037
2017-10,-14.2081,17.9557
2017-11,-16.1172,20.6805
2017-12,-11.2208,21.3029
2018-01,-9.1182,28.0338
2018-02,-17.1532,22.1441
2018-03,-17.0746,18.3021
2018-04,-20.8402,18.0902
2018-05,-30.8364,20.2208
2018-06,-21.9854,20.3415
2018-07,-22.4247,23.8746
2018-08,-21.636,27.0072
2018-09,-27.7494,27.7347
2018-10,-23.8874,18.1437
2018-11,-20.6405,19.7418
2018-12,-31.7308,8.5778
2019-01,-19.0325,17.1263
2019-02,-24.5168,20.3748
2019-03,-25.8303,22.0514
2019-04,-19.4706,26.2651
2019-05,-29.8664,17.5943
2019-06,-27.8342,25.308
2019-07,-29.7608,26.4355
2019-08,-31.6669,23.7232
2019-09,-23.5928,26.1617
2019-10,-29.4545,28.2707
2019-11,-31.0188,32.1761
2019-12,-25.6078,35.3247
2020-01,-23.2909,35.2749
2020-02,-31.0931,23.5454
2020-03,-44.534,7.7105
2020-04,-40.5943,21.425
2020-05,-44.1139,26.7132
2020-06,-48.5911,28.4357
2020-07,-42.8385,35.3124
2020-08,-41.7678,43.9511
2020-09,-47.3253,37.6938
2020-10,-43.6662,33.4637
2020-11,-25.6021,47.2943
2020-12,-26.4637,51.8455
2021-01,-18.3829,50.305
2021-02,-27.3569,53.4604
2021-03,-15.8749,59.4101
2021-04,-9.3634,66.6882
2021-05,-3.714,66.6274
2021-06,-11.2994,69.2184
2021-07,-19.0728,72.1455
2021-08,-20.4739,75.992
2021-09,-22.0735,66.6118
2021-10,-25.6162,77.1553
2021-11,-24.6684,74.6519
2021-12,-20.4485,81.397
2022-01,-17.9382,70.7122
2022-02,-9.8908,64.6001
2022-03,-6.9702,69.8532
2022-04,-5.5147,54.0273
2022-05,-2.4798,53.6333
2022-06,-4.0826,40.2902
2022-07,5.1377,52.5094
2022-08,-9.1389,45.531
2022-09,-14.8794,31.5965
2022-10,-10.3677,41.7445
2022-11,-1.8634,48.9584
2022-12,-7.6102,39.838
2023-01,-5.7105,48.5632
2023-02,-4.5675,44.2258
2023-03,-6.4871,48.9578
2023-04,7.6857,50.6836
2023-05,11.8493,50.7741
2023-06,19.6618,59.884
2023-07,26.531,64.3798
2023-08,15.6454,60.953
2023-09,15.6509,52.6248
2023-10,4.9173,48.7132
2023-11,12.4284,61.6976
2023-12,11.6638,68.3392
2024-01,12.7217,71.0275
2024-02,14.4981,79.0476
2024-03,23.1807,83.99
2024-04,4.6627,75.7344
2024-05,0.1361,83.6813
2024-06,-6.3102,89.2836
2024-07,-2.5198,90.5002
2024-08,0.3798,94.0822
2024-09,6.9268,98.2932
2024-10,1.1861,95.412
2024-11,15.2513,105.8418
2024-12,7.1222,99.9875
2025-01,2.3572,105.351
2025-02,15.4775,101.7087
2025-03,14.5235,89.4719
2025-04,8.0957,87.0451
2025-05,0.6191,97.8575
2025-06,-8.8187,107.0685
2025-07,-7.5853,110.7404
2025-08,-4.1481,114.0337
2025-09,-13.202,121.6081
2025-10,-16.0548,125.7153
2025-11,-10.5324,125.0226
2025-12,-9.2153,124.0393
2026-01,-6.5973,127.2713
2026-02,6.1657,125.3185
