Date,rate_TSM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.5734,-3.7423
2016-03,10.2453,0.3764
2016-04,13.488,5.1946
2016-05,-0.5725,3.5695
2016-06,6.5253,4.8356
2016-07,14.6439,4.3651
2016-08,21.3996,7.2005
2016-09,20.1224,6.5176
2016-10,24.5101,5.8316
2016-11,22.5279,2.6321
2016-12,11.9974,6.5262
2017-01,11.7668,8.6002
2017-02,19.838,9.8701
2017-03,20.3189,14.9815
2017-04,23.7039,12.5254
2017-05,24.3002,13.1716
2017-06,32.0246,14.581
2017-07,31.0709,14.626
2017-08,32.6842,16.4591
2017-09,36.0908,15.9061
2017-10,35.5588,17.2911
2017-11,50.1674,19.4181
2017-12,39.5459,21.7575
2018-01,37.7203,22.6249
2018-02,56.1319,28.3844
2018-03,44.7209,21.0506
2018-04,46.5436,18.8566
2018-05,28.8869,18.843
2018-06,28.7743,22.0592
2018-07,23.5895,20.962
2018-08,40.1222,24.4135
2018-09,45.1576,27.7869
2018-10,47.2819,28.1445
2018-11,27.5624,19.3954
2018-12,22.0323,19.8359
2019-01,19.2211,8.7501
2019-02,20.8214,17.203
2019-03,26.0971,21.2677
2019-04,31.7301,23.6016
2019-05,38.6885,25.5902
2019-06,20.5482,17.8911
2019-07,33.5368,26.7327
2019-08,34.3226,25.8061
2019-09,35.9642,24.2046
2019-10,50.6416,24.595
2019-11,65.0966,29.5299
2019-12,66.8202,32.3145
2020-01,82.3145,35.5516
2020-02,67.698,34.7733
2020-03,66.0337,23.2161
2020-04,43.5849,2.6957
2020-05,56.8307,17.923
2020-06,55.5432,27.1545
2020-07,73.3159,29.2791
2020-08,138.7801,35.3897
2020-09,144.2676,45.4969
2020-10,146.1724,38.8421
2020-11,147.3355,33.8054
2020-12,194.4344,49.4413
2021-01,216.0847,52.4925
2021-02,263.0433,52.5474
2021-03,265.7961,57.1165
2021-04,250.7055,62.2404
2021-05,224.3889,68.0147
2021-06,225.8012,67.9506
2021-07,223.3605,71.7835
2021-08,215.2137,73.9065
2021-09,222.267,78.108
2021-10,196.7885,70.559
2021-11,200.7204,79.7147
2021-12,214.8853,74.8714
2022-01,212.3544,83.8439
2022-02,216.4903,74.2485
2022-03,175.3395,64.4857
2022-04,160.9483,72.8765
2022-05,134.0003,56.3809
2022-06,136.8074,54.7432
2022-07,92.1772,43.9638
2022-08,114.1026,54.5402
2022-09,101.1678,48.4061
2022-10,68.9847,33.808
2022-11,51.0229,43.6413
2022-12,101.943,51.6237
2023-01,81.9397,42.3283
2023-02,130.1708,52.4008
2023-03,113.4026,45.8599
2023-04,124.2093,52.4428
2023-05,101.1436,54.1535
2023-06,135.3965,55.8684
2023-07,139.8731,63.7729
2023-08,132.3827,67.9151
2023-09,118.7149,65.3142
2023-10,103.86,56.4671
2023-11,104.8528,54.158
2023-12,128.6944,66.8181
2024-01,141.0309,72.7134
2024-02,161.2057,77.0248
2024-03,206.5089,84.7703
2024-04,222.9374,89.0895
2024-05,205.8593,80.3005
2024-06,240.0696,89.1407
2024-07,286.5343,96.817
2024-08,252.2405,94.9948
2024-09,279.7136,101.4737
2024-10,279.2359,104.2286
2024-11,322.2981,104.0979
2024-12,301.2707,114.1559
2025-01,327.4955,108.1307
2025-02,349.9163,112.719
2025-03,285.2902,109.0154
2025-04,258.9627,97.097
2025-05,265.2768,95.2965
2025-06,306.2142,105.2137
2025-07,370.6147,114.7559
2025-08,389.2945,115.142
2025-09,376.9713,122.2543
2025-10,493.6312,129.8729
2025-11,513.8839,133.4127
2025-12,483.6953,131.7276
2026-01,514.0087,131.8756
2026-02,646.3655,131.1612
